0.154 -1.5 -2.39263e-13 7.4942 3.5711e-12 0 0 1 0 0 2.88292 0 0 0 1 2.5 0 3.88292 0 0 0 1 -4 0 4.88292 0 0 0 1
0.155 -1.5 -2.40857e-13 7.54272 3.59489e-12 0 0 1 0 0 2.8814 0 0 0 1 2.5 0 3.8814 0 0 0 1 -4 0 4.8814 0 0 0 1
0.156 -1.5 -2.42451e-13 7.59123 3.61868e-12 0 0 1 0 0 2.87987 0 0 0 1 2.5 0 3.87987 0 0 0 1 -4 0 4.87987 0 0 0 1
0.157 -1.5 -2.44045e-13 7.63973 3.64247e-12 0 0 1 0 0 2.87833 0 0 0 1 2.5 0 3.87833 0 0 0 1 -4 0 4.87833 0 0 0 1
0.158 -1.5 -2.45639e-13 7.68822 3.66626e-12 0 0 1 0 0 2.87678 0 0 0 1 2.5 0 3.87678 0 0 0 1 -4 0 4.87678 0 0 0 1
0.159 -1.5 -2.47234e-13 7.73671 3.69005e-12 0 0 1 0 0 2.87522 0 0 0 1 2.5 0 3.87522 0 0 0 1 -4 0 4.87522 0 0 0 1
0.16 -1.5 -2.48828e-13 7.78518 3.71384e-12 0 0 1 0 0 2.87365 0 0 0 1 2.5 0 3.87365 0 0 0 1 -4 0 4.87365 0 0 0 1
0.161 -1.5 -2.50422e-13 7.83364 3.73764e-12 0 0 1 0 0 2.87207 0 0 0 1 2.5 0 3.87207 0 0 0 1 -4 0 4.87207 0 0 0 1
0.162 -1.5 -2.52016e-13 7.88209 3.76143e-12 0 0 1 0 0 2.87048 0 0 0 1 2.5 0 3.87048 0 0 0 1 -4 0 4.87048 0 0 0 1
0.163 -1.5 -2.5361e-13 7.93053 3.78522e-12 0 0 1 0 0 2.86888 0 0 0 1 2.5 0 3.86888 0 0 0 1 -4 0 4.86888 0 0 0 1
0.164 -1.5 -2.55204e-13 7.97897 3.80901e-12 0 0 1 0 0 2.86727 0 0 0 1 2.5 0 3.86727 0 0 0 1 -4 0 4.86727 0 0 0 1
0.165 -1.5 -2.56798e-13 8.02739 3.8328e-12 0 0 1 0 0 2.86565 0 0 0 1 2.5 0 3.86565 0 0 0 1 -4 0 4.86565 0 0 0 1
0.166 -1.5 -2.58392e-13 8.0758 3.85659e-12 0 0 1 0 0 2.86402 0 0 0 1 2.5 0 3.86402 0 0 0 1 -4 0 4.86402 0 0 0 1
0.167 -1.5 -2.59986e-13 8.1242 3.88038e-12 0 0 1 0 0 2.86239 0 0 0 1 2.5 0 3.86239 0 0 0 1 -4 0 4.86239 0 0 0 1
0.168 -1.5 -2.6158e-13 8.1726 3.90418e-12 0 0 1 0 0 2.86074 0 0 0 1 2.5 0 3.86074 0 0 0 1 -4 0 4.86074 0 0 0 1
0.169 -1.5 -2.63174e-13 8.22098 3.92797e-12 0 0 1 0 0 2.85908 0 0 0 1 2.5 0 3.85908 0 0 0 1 -4 0 4.85908 0 0 0 1
0.17 -1.5 -2.64768e-13 8.26935 3.95176e-12 0 0 1 0 0 2.85741 0 0 0 1 2.5 0 3.85741 0 0 0 1 -4 0 4.85741 0 0 0 1
0.171 -1.5 -2.66362e-13 8.31772 3.97555e-12 0 0 1 0 0 2.85573 0 0 0 1 2.5 0 3.85573 0 0 0 1 -4 0 4.85573 0 0 0 1
0.172 -1.5 -2.67956e-13 8.36607 3.99934e-12 0 0 1 0 0 2.85405 0 0 0 1 2.5 0 3.85405 0 0 0 1 -4 0 4.85405 0 0 0 1
0.173 -1.5 -2.6955e-13 8.41442 4.02313e-12 0 0 1 0 0 2.85235 0 0 0 1 2.5 0 3.85235 0 0 0 1 -4 0 4.85235 0 0 0 1
0.174 -1.5 -2.71144e-13 8.46275 4.04692e-12 0 0 1 0 0 2.85064 0 0 0 1 2.5 0 3.85064 0 0 0 1 -4 0 4.85064 0 0 0 1
0.175 -1.5 -2.72738e-13 8.51107 4.07072e-12 0 0 1 0 0 2.84893 0 0 0 1 2.5 0 3.84893 0 0 0 1 -4 0 4.84893 0 0 0 1
0.176 -1.5 -2.74332e-13 8.55939 4.09451e-12 0 0 1 0 0 2.8472 0 0 0 1 2.5 0 3.8472 0 0 0 1 -4 0 4.8472 0 0 0 1
0.177 -1.5 -2.75926e-13 8.60769 4.1183e-12 0 0 1 0 0 2.84546 0 0 0 1 2.5 0 3.84546 0 0 0 1 -4 0 4.84546 0 0 0 1
0.178 -1.5 -2.7752e-13 8.65599 4.14209e-12 0 0 1 0 0 2.84372 0 0 0 1 2.5 0 3.84372 0 0 0 1 -4 0 4.84372 0 0 0 1
0.179 -1.5 -2.79114e-13 8.70427 4.16588e-12 0 0 1 0 0 2.84196 0 0 0 1 2.5 0 3.84196 0 0 0 1 -4 0 4.84196 0 0 0 1
0.18 -1.5 -2.80708e-13 8.75255 4.18967e-12 0 0 1 0 0 2.8402 0 0 0 1 2.5 0 3.8402 0 0 0 1 -4 0 4.8402 0 0 0 1
0.181 -1.5 -2.82302e-13 8.80082 4.21346e-12 0 0 1 0 0 2.83842 0 0 0 1 2.5 0 3.83842 0 0 0 1 -4 0 4.83842 0 0 0 1
0.182 -1.5 -2.83896e-13 8.84907 4.23726e-12 0 0 1 0 0 2.83663 0 0 0 1 2.5 0 3.83663 0 0 0 1 -4 0 4.83663 0 0 0 1
0.183 -1.5 -2.8549e-13 8.89732 4.26105e-12 0 0 1 0 0 2.83484 0 0 0 1 2.5 0 3.83484 0 0 0 1 -4 0 4.83484 0 0 0 1
0.184 -1.5 -2.87084e-13 8.94555 4.28484e-12 0 0 1 0 0 2.83303 0 0 0 1 2.5 0 3.83303 0 0 0 1 -4 0 4.83303 0 0 0 1
0.185 -1.5 -2.88678e-13 8.99378 4.30863e-12 0 0 1 0 0 2.83122 0 0 0 1 2.5 0 3.83122 0 0 0 1 -4 0 4.83122 0 0 0 1
0.186 -1.5 -2.90272e-13 9.042 4.33242e-12 0 0 1 0 0 2.82939 0 0 0 1 2.5 0 3.82939 0 0 0 1 -4 0 4.82939 0 0 0 1
0.187 -1.5 -2.91866e-13 9.0902 4.35621e-12 0 0 1 0 0 2.82756 0 0 0 1 2.5 0 3.82756 0 0 0 1 -4 0 4.82756 0 0 0 1
0.188 -1.5 -2.9346e-13 9.1384 4.38e-12 0 0 1 0 0 2.82572 0 0 0 1 2.5 0 3.82572 0 0 0 1 -4 0 4.82572 0 0 0 1
0.189 -1.5 -2.95054e-13 9.18659 4.4038e-12 0 0 1 0 0 2.82386 0 0 0 1 2.5 0 3.82386 0 0 0 1 -4 0 4.82386 0 0 0 1
0.19 -1.5 -2.96648e-13 9.23476 4.42759e-12 0 0 1 0 0 2.822 0 0 0 1 2.5 0 3.822 0 0 0 1 -4 0 4.822 0 0 0 1
0.191 -1.5 -2.98242e-13 9.28293 4.45138e-12 0 0 1 0 0 2.82012 0 0 0 1 2.5 0 3.82012 0 0 0 1 -4 0 4.82012 0 0 0 1
0.192 -1.5 -2.99836e-13 9.33109 4.47517e-12 0 0 1 0 0 2.81824 0 0 0 1 2.5 0 3.81824 0 0 0 1 -4 0 4.81824 0 0 0 1
0.193 -1.5 -3.0143e-13 9.37924 4.49896e-12 0 0 1 0 0 2.81635 0 0 0 1 2.5 0 3.81635 0 0 0 1 -4 0 4.81635 0 0 0 1
0.194 -1.5 -3.03024e-13 9.42738 4.52275e-12 0 0 1 0 0 2.81444 0 0 0 1 2.5 0 3.81444 0 0 0 1 -4 0 4.81444 0 0 0 1
0.195 -1.5 -3.04618e-13 9.4755 4.54654e-12 0 0 1 0 0 2.81253 0 0 0 1 2.5 0 3.81253 0 0 0 1 -4 0 4.81253 0 0 0 1
0.196 -1.5 -3.06212e-13 9.52362 4.57034e-12 0 0 1 0 0 2.81061 0 0 0 1 2.5 0 3.81061 0 0 0 1 -4 0 4.81061 0 0 0 1
0.197 -1.5 -3.07806e-13 9.57173 4.59413e-12 0 0 1 0 0 2.80868 0 0 0 1 2.5 0 3.80868 0 0 0 1 -4 0 4.80868 0 0 0 1
0.198 -1.5 -3.09401e-13 9.61983 4.61792e-12 0 0 1 0 0 2.80673 0 0 0 1 2.5 0 3.80673 0 0 0 1 -4 0 4.80673 0 0 0 1
0.199 -1.5 -3.10995e-13 9.66792 4.64171e-12 0 0 1 0 0 2.80478 0 0 0 1 2.5 0 3.80478 0 0 0 1 -4 0 4.80478 0 0 0 1
0.2 -1.5 -3.12589e-13 9.716 4.6655e-12 0 0 1 0 0 2.80282 0 0 0 1 2.5 0 3.80282 0 0 0 1 -4 0 4.80282 0 0 0 1
0.201 -1.5 -3.14183e-13 9.76407 4.68929e-12 0 0 1 0 0 2.80085 0 0 0 1 2.5 0 3.80085 0 0 0 1 -4 0 4.80085 0 0 0 1
0.202 -1.5 -3.15777e-13 9.81213 4.71308e-12 0 0 1 0 0 2.79887 0 0 0 1 2.5 0 3.79887 0 0 0 1 -4 0 4.79887 0 0 0 1
0.203 -1.5 -3.17371e-13 9.86018 4.73688e-12 0 0 1 0 0 2.79687 0 0 0 1 2.5 0 3.79687 0 0 0 1 -4 0 4.79687 0 0 0 1
0.204 -1.5 -3.18965e-13 9.90822 4.76067e-12 0 0 1 0 0 2.79487 0 0 0 1 2.5 0 3.79487 0 0 0 1 -4 0 4.79487 0 0 0 1
0.205 -1.5 -3.20559e-13 9.95625 4.78446e-12 0 0 1 0 0 2.79286 0 0 0 1 2.5 0 3.79286 0 0 0 1 -4 0 4.79286 0 0 0 1
0.206 -1.5 -3.22153e-13 10.0043 4.80825e-12 0 0 1 0 0 2.79084 0 0 0 1 2.5 0 3.79084 0 0 0 1 -4 0 4.79084 0 0 0 1
0.207 -1.5 -3.23747e-13 10.0523 4.83204e-12 0 0 1 0 0 2.78881 0 0 0 1 2.5 0 3.78881 0 0 0 1 -4 0 4.78881 0 0 0 1
0.208 -1.5 -3.25341e-13 10.1003 4.85583e-12 0 0 1 0 0 2.78677 0 0 0 1 2.5 0 3.78677 0 0 0 1 -4 0 4.78677 0 0 0 1
0.209 -1.5 -3.26935e-13 10.1483 4.87962e-12 0 0 1 0 0 2.78472 0 0 0 1 2.5 0 3.78472 0 0 0 1 -4 0 4.78472 0 0 0 1
0.21 -1.5 -3.28529e-13 10.1963 4.90342e-12 0 0 1 0 0 2.78266 0 0 0 1 2.5 0 3.78266 0 0 0 1 -4 0 4.78266 0 0 0 1
0.211 -1.5 -3.30123e-13 10.2442 4.92721e-12 0 0 1 0 0 2.78059 0 0 0 1 2.5 0 3.78059 0 0 0 1 -4 0 4.78059 0 0 0 1
0.212 -1.5 -3.31717e-13 10.2922 4.951e-12 0 0 1 0 0 2.77851 0 0 0 1 2.5 0 3.77851 0 0 0 1 -4 0 4.77851 0 0 0 1
0.213 -1.5 -3.33311e-13 10.3401 4.97479e-12 0 0 1 0 0 2.77642 0 0 0 1 2.5 0 3.77642 0 0 0 1 -4 0 4.77642 0 0 0 1
0.214 -1.5 -3.34905e-13 10.3881 4.99858e-12 0 0 1 0 0 2.77432 0 0 0 1 2.5 0 3.77432 0 0 0 1 -4 0 4.77432 0 0 0 1
0.215 -1.5 -3.36499e-13 10.436 5.02237e-12 0 0 1 0 0 2.77221 0 0 0 1 2.5 0 3.77221 0 0 0 1 -4 0 4.77221 0 0 0 1
0.216 -1.5 -3.38093e-13 10.4839 5.04616e-12 0 0 1 0 0 2.77009 0 0 0 1 2.5 0 3.77009 0 0 0 1 -4 0 4.77009 0 0 0 1
0.217 -1.5 -3.39687e-13 10.5318 5.06996e-12 0 0 1 0 0 2.76796 0 0 0 1 2.5 0 3.76796 0 0 0 1 -4 0 4.76796 0 0 0 1
0.218 -1.5 -3.41281e-13 10.5797 5.09375e-12 0 0 1 0 0 2.76583 0 0 0 1 2.5 0 3.76583 0 0 0 1 -4 0 4.76583 0 0 0 1
0.219 -1.5 -3.42875e-13 10.6276 5.11754e-12 0 0 1 0 0 2.76368 0 0 0 1 2.5 0 3.76368 0 0 0 1 -4 0 4.76368 0 0 0 1
0.22 -1.5 -3.44469e-13 10.6755 5.14133e-12 0 0 1 0 0 2.76152 0 0 0 1 2.5 0 3.76152 0 0 0 1 -4 0 4.76152 0 0 0 1
0.221 -1.5 -3.46063e-13 10.7234 5.16512e-12 0 0 1 0 0 2.75935 0 0 0 1 2.5 0 3.75935 0 0 0 1 -4 0 4.75935 0 0 0 1
0.222 -1.5 -3.47657e-13 10.7713 5.18891e-12 0 0 1 0 0 2.75717 0 0 0 1 2.5 0 3.75717 0 0 0 1 -4 0 4.75717 0 0 0 1
0.223 -1.5 -3.49251e-13 10.8191 5.2127e-12 0 0 1 0 0 2.75499 0 0 0 1 2.5 0 3.75499 0 0 0 1 -4 0 4.75499 0 0 0 1
0.224 -1.5 -3.50845e-13 10.867 5.2365e-12 0 0 1 0 0 2.75279 0 0 0 1 2.5 0 3.75279 0 0 0 1 -4 0 4.75279 0 0 0 1
0.225 -1.5 -3.52439e-13 10.9148 5.26029e-12 0 0 1 0 0 2.75058 0 0 0 1 2.5 0 3.75058 0 0 0 1 -4 0 4.75058 0 0 0 1
0.226 -1.5 -3.54033e-13 10.9626 5.28408e-12 0 0 1 0 0 2.74836 0 0 0 1 2.5 0 3.74836 0 0 0 1 -4 0 4.74836 0 0 0 1
0.227 -1.5 -3.55627e-13 11.0104 5.30787e-12 0 0 1 0 0 2.74614 0 0 0 1 2.5 0 3.74614 0 0 0 1 -4 0 4.74614 0 0 0 1
0.228 -1.5 -3.57221e-13 11.0582 5.33166e-12 0 0 1 0 0 2.7439 0 0 0 1 2.5 0 3.7439 0 0 0 1 -4 0 4.7439 0 0 0 1
0.229 -1.5 -3.58815e-13 11.106 5.35545e-12 0 0 1 0 0 2.74165 0 0 0 1 2.5 0 3.74165 0 0 0 1 -4 0 4.74165 0 0 0 1
0.23 -1.5 -3.60409e-13 11.1538 5.37924e-12 0 0 1 0 0 2.7394 0 0 0 1 2.5 0 3.7394 0 0 0 1 -4 0 4.7394 0 0 0 1
0.231 -1.5 -3.62003e-13 11.2016 5.40304e-12 0 0 1 0 0 2.73713 0 0 0 1 2.5 0 3.73713 0 0 0 1 -4 0 4.73713 0 0 0 1
0.232 -1.5 -3.63597e-13 11.2494 5.42683e-12 0 0 1 0 0 2.73486 0 0 0 1 2.5 0 3.73486 0 0 0 1 -4 0 4.73486 0 0 0 1
0.233 -1.5 -3.65191e-13 11.2971 5.45062e-12 0 0 1 0 0 2.73257 0 0 0 1 2.5 0 3.73257 0 0 0 1 -4 0 4.73257 0 0 0 1
0.234 -1.5 -3.66785e-13 11.3449 5.47441e-12 0 0 1 0 0 2.73027 0 0 0 1 2.5 0 3.73027 0 0 0 1 -4 0 4.73027 0 0 0 1
0.235 -1.5 -3.68379e-13 11.3926 5.4982e-12 0 0 1 0 0 2.72797 0 0 0 1 2.5 0 3.72797 0 0 0 1 -4 0 4.72797 0 0 0 1
0.236 -1.5 -3.69973e-13 11.4403 5.52199e-12 0 0 1 0 0 2.72565 0 0 0 1 2.5 0 3.72565 0 0 0 1 -4 0 4.72565 0 0 0 1
0.237 -1.5 -3.71568e-13 11.488 5.54578e-12 0 0 1 0 0 2.72333 0 0 0 1 2.5 0 3.72333 0 0 0 1 -4 0 4.72333 0 0 0 1
0.238 -1.5 -3.73162e-13 11.5357 5.56958e-12 0 0 1 0 0 2.72099 0 0 0 1 2.5 0 3.72099 0 0 0 1 -4 0 4.72099 0 0 0 1
0.239 -1.5 -3.74756e-13 11.5834 5.59337e-12 0 0 1 0 0 2.71865 0 0 0 1 2.5 0 3.71865 0 0 0 1 -4 0 4.71865 0 0 0 1
0.24 -1.5 -3.7635e-13 11.6311 5.61716e-12 0 0 1 0 0 2.71629 0 0 0 1 2.5 0 3.71629 0 0 0 1 -4 0 4.71629 0 0 0 1
0.241 -1.5 -3.77944e-13 11.6788 5.64095e-12 0 0 1 0 0 2.71393 0 0 0 1 2.5 0 3.71393 0 0 0 1 -4 0 4.71393 0 0 0 1
0.242 -1.5 -3.79538e-13 11.7265 5.66474e-12 0 0 1 0 0 2.71156 0 0 0 1 2.5 0 3.71156 0 0 0 1 -4 0 4.71156 0 0 0 1
0.243 -1.5 -3.81132e-13 11.7741 5.68853e-12 0 0 1 0 0 2.70917 0 0 0 1 2.5 0 3.70917 0 0 0 1 -4 0 4.70917 0 0 0 1
0.244 -1.5 -3.82726e-13 11.8218 5.71232e-12 0 0 1 0 0 2.70678 0 0 0 1 2.5 0 3.70678 0 0 0 1 -4 0 4.70678 0 0 0 1
0.245 -1.5 -3.8432e-13 11.8694 5.73612e-12 0 0 1 0 0 2.70438 0 0 0 1 2.5 0 3.70438 0 0 0 1 -4 0 4.70438 0 0 0 1
0.246 -1.5 -3.85914e-13 11.917 5.75991e-12 0 0 1 0 0 2.70196 0 0 0 1 2.5 0 3.70196 0 0 0 1 -4 0 4.70196 0 0 0 1
0.247 -1.5 -3.87508e-13 11.9647 5.7837e-12 0 0 1 0 0 2.69954 0 0 0 1 2.5 0 3.69954 0 0 0 1 -4 0 4.69954 0 0 0 1
0.248 -1.5 -3.89102e-13 12.0123 5.80749e-12 0 0 1 0 0 2.69711 0 0 0 1 2.5 0 3.69711 0 0 0 1 -4 0 4.69711 0 0 0 1
0.249 -1.5 -3.90696e-13 12.0599 5.83128e-12 0 0 1 0 0 2.69466 0 0 0 1 2.5 0 3.69466 0 0 0 1 -4 0 4.69466 0 0 0 1
0.25 -1.5 -3.9229e-13 12.1074 5.85507e-12 0 0 1 0 0 2.69221 0 0 0 1 2.5 0 3.69221 0 0 0 1 -4 0 4.69221 0 0 0 1
0.251 -1.5 -3.93884e-13 12.155 5.87886e-12 0 0 1 0 0 2.68975 0 0 0 1 2.5 0 3.68975 0 0 0 1 -4 0 4.68975 0 0 0 1
0.252 -1.5 -3.95478e-13 12.2026 5.90266e-12 0 0 1 0 0 2.68728 0 0 0 1 2.5 0 3.68728 0 0 0 1 -4 0 4.68728 0 0 0 1
0.253 -1.5 -3.97072e-13 12.2502 5.92645e-12 0 0 1 0 0 2.68479 0 0 0 1 2.5 0 3.68479 0 0 0 1 -4 0 4.68479 0 0 0 1
0.254 -1.5 -3.98666e-13 12.2977 5.95024e-12 0 0 1 0 0 2.6823 0 0 0 1 2.5 0 3.6823 0 0 0 1 -4 0 4.6823 0 0 0 1
0.255 -1.5 -4.0026e-13 12.3452 5.97403e-12 0 0 1 0 0 2.6798 0 0 0 1 2.5 0 3.6798 0 0 0 1 -4 0 4.6798 0 0 0 1
0.256 -1.5 -4.01854e-13 12.3928 5.99782e-12 0 0 1 0 0 2.67729 0 0 0 1 2.5 0 3.67729 0 0 0 1 -4 0 4.67729 0 0 0 1
0.257 -1.5 -4.03448e-13 12.4403 6.02161e-12 0 0 1 0 0 2.67477 0 0 0 1 2.5 0 3.67477 0 0 0 1 -4 0 4.67477 0 0 0 1
0.258 -1.5 -4.05042e-13 12.4878 6.0454e-12 0 0 1 0 0 2.67224 0 0 0 1 2.5 0 3.67224 0 0 0 1 -4 0 4.67224 0 0 0 1
0.259 -1.5 -4.06636e-13 12.5353 6.0692e-12 0 0 1 0 0 2.6697 0 0 0 1 2.5 0 3.6697 0 0 0 1 -4 0 4.6697 0 0 0 1
0.26 -1.5 -4.0823e-13 12.5828 6.09299e-12 0 0 1 0 0 2.66715 0 0 0 1 2.5 0 3.66715 0 0 0 1 -4 0 4.66715 0 0 0 1
0.261 -1.5 -4.09824e-13 12.6303 6.11678e-12 0 0 1 0 0 2.66459 0 0 0 1 2.5 0 3.66459 0 0 0 1 -4 0 4.66459 0 0 0 1
0.262 -1.5 -4.11418e-13 12.6777 6.14057e-12 0 0 1 0 0 2.66202 0 0 0 1 2.5 0 3.66202 0 0 0 1 -4 0 4.66202 0 0 0 1
0.263 -1.5 -4.13012e-13 12.7252 6.16436e-12 0 0 1 0 0 2.65944 0 0 0 1 2.5 0 3.65944 0 0 0 1 -4 0 4.65944 0 0 0 1
0.264 -1.5 -4.14606e-13 12.7727 6.18815e-12 0 0 1 0 0 2.65685 0 0 0 1 2.5 0 3.65685 0 0 0 1 -4 0 4.65685 0 0 0 1
0.265 -1.5 -4.162e-13 12.8201 6.21194e-12 0 0 1 0 0 2.65425 0 0 0 1 2.5 0 3.65425 0 0 0 1 -4 0 4.65425 0 0 0 1
0.266 -1.5 -4.17794e-13 12.8675 6.23574e-12 0 0 1 0 0 2.65164 0 0 0 1 2.5 0 3.65164 0 0 0 1 -4 0 4.65164 0 0 0 1
0.267 -1.5 -4.19388e-13 12.915 6.25953e-12 0 0 1 0 0 2.64902 0 0 0 1 2.5 0 3.64902 0 0 0 1 -4 0 4.64902 0 0 0 1
0.268 -1.5 -4.20982e-13 12.9624 6.28332e-12 0 0 1 0 0 2.64639 0 0 0 1 2.5 0 3.64639 0 0 0 1 -4 0 4.64639 0 0 0 1
0.269 -1.5 -4.22576e-13 13.0098 6.30711e-12 0 0 1 0 0 2.64375 0 0 0 1 2.5 0 3.64375 0 0 0 1 -4 0 4.64375 0 0 0 1
0.27 -1.5 -4.2417e-13 13.0572 6.3309e-12 0 0 1 0 0 2.6411 0 0 0 1 2.5 0 3.6411 0 0 0 1 -4 0 4.6411 0 0 0 1
0.271 -1.5 -4.25764e-13 13.1045 6.35469e-12 0 0 1 0 0 2.63844 0 0 0 1 2.5 0 3.63844 0 0 0 1 -4 0 4.63844 0 0 0 1
0.272 -1.5 -4.27358e-13 13.1519 6.37848e-12 0 0 1 0 0 2.63577 0 0 0 1 2.5 0 3.63577 0 0 0 1 -4 0 4.63577 0 0 0 1
0.273 -1.5 -4.28952e-13 13.1993 6.40228e-12 0 0 1 0 0 2.6331 0 0 0 1 2.5 0 3.6331 0 0 0 1 -4 0 4.6331 0 0 0 1
0.274 -1.5 -4.30546e-13 13.2466 6.42607e-12 0 0 1 0 0 2.63041 0 0 0 1 2.5 0 3.63041 0 0 0 1 -4 0 4.63041 0 0 0 1
0.275 -1.5 -4.3214e-13 13.294 6.44986e-12 0 0 1 0 0 2.62771 0 0 0 1 2.5 0 3.62771 0 0 0 1 -4 0 4.62771 0 0 0 1
0.276 -1.5 -4.33735e-13 13.3413 6.47365e-12 0 0 1 0 0 2.625 0 0 0 1 2.5 0 3.625 0 0 0 1 -4 0 4.625 0 0 0 1
0.277 -1.5 -4.35329e-13 13.3886 6.49744e-12 0 0 1 0 0 2.62229 0 0 0 1 2.5 0 3.62229 0 0 0 1 -4 0 4.62229 0 0 0 1
0.278 -1.5 -4.36923e-13 13.436 6.52123e-12 0 0 1 0 0 2.61956 0 0 0 1 2.5 0 3.61956 0 0 0 1 -4 0 4.61956 0 0 0 1
0.279 -1.5 -4.38517e-13 13.4833 6.54502e-12 0 0 1 0 0 2.61682 0 0 0 1 2.5 0 3.61682 0 0 0 1 -4 0 4.61682 0 0 0 1
0.28 -1.5 -4.40111e-13 13.5305 6.56882e-12 0 0 1 0 0 2.61407 0 0 0 1 2.5 0 3.61407 0 0 0 1 -4 0 4.61407 0 0 0 1
0.281 -1.5 -4.41705e-13 13.5778 6.59261e-12 0 0 1 0 0 2.61132 0 0 0 1 2.5 0 3.61132 0 0 0 1 -4 0 4.61132 0 0 0 1
0.282 -1.5 -4.43299e-13 13.6251 6.6164e-12 0 0 1 0 0 2.60855 0 0 0 1 2.5 0 3.60855 0 0 0 1 -4 0 4.60855 0 0 0 1
0.283 -1.5 -4.44893e-13 13.6724 6.64019e-12 0 0 1 0 0 2.60578 0 0 0 1 2.5 0 3.60578 0 0 0 1 -4 0 4.60578 0 0 0 1
0.284 -1.5 -4.46487e-13 13.7196 6.66398e-12 0 0 1 0 0 2.60299 0 0 0 1 2.5 0 3.60299 0 0 0 1 -4 0 4.60299 0 0 0 1
0.285 -1.5 -4.48081e-13 13.7669 6.68777e-12 0 0 1 0 0 2.60019 0 0 0 1 2.5 0 3.60019 0 0 0 1 -4 0 4.60019 0 0 0 1
0.286 -1.5 -4.49675e-13 13.8141 6.71156e-12 0 0 1 0 0 2.59739 0 0 0 1 2.5 0 3.59739 0 0 0 1 -4 0 4.59739 0 0 0 1
0.287 -1.5 -4.51269e-13 13.8613 6.73536e-12 0 0 1 0 0 2.59457 0 0 0 1 2.5 0 3.59457 0 0 0 1 -4 0 4.59457 0 0 0 1
0.288 -1.5 -4.52863e-13 13.9086 6.75915e-12 0 0 1 0 0 2.59175 0 0 0 1 2.5 0 3.59175 0 0 0 1 -4 0 4.59175 0 0 0 1
0.289 -1.5 -4.54457e-13 13.9558 6.78294e-12 0 0 1 0 0 2.58891 0 0 0 1 2.5 0 3.58891 0 0 0 1 -4 0 4.58891 0 0 0 1
0.29 -1.5 -4.56051e-13 14.003 6.80673e-12 0 0 1 0 0 2.58607 0 0 0 1 2.5 0 3.58607 0 0 0 1 -4 0 4.58607 0 0 0 1
0.291 -1.5 -4.57645e-13 14.0501 6.83052e-12 0 0 1 0 0 2.58321 0 0 0 1 2.5 0 3.58321 0 0 0 1 -4 0 4.58321 0 0 0 1
0.292 -1.5 -4.59239e-13 14.0973 6.85431e-12 0 0 1 0 0 2.58035 0 0 0 1 2.5 0 3.58035 0 0 0 1 -4 0 4.58035 0 0 0 1
0.293 -1.5 -4.60833e-13 14.1445 6.8781e-12 0 0 1 0 0 2.57747 0 0 0 1 2.5 0 3.57747 0 0 0 1 -4 0 4.57747 0 0 0 1
0.294 -1.5 -4.62427e-13 14.1916 6.9019e-12 0 0 1 0 0 2.57459 0 0 0 1 2.5 0 3.57459 0 0 0 1 -4 0 4.57459 0 0 0 1
0.295 -1.5 -4.64021e-13 14.2388 6.92569e-12 0 0 1 0 0 2.5717 0 0 0 1 2.5 0 3.5717 0 0 0 1 -4 0 4.5717 0 0 0 1
0.296 -1.5 -4.65615e-13 14.2859 6.94948e-12 0 0 1 0 0 2.56879 0 0 0 1 2.5 0 3.56879 0 0 0 1 -4 0 4.56879 0 0 0 1
0.297 -1.5 -4.67209e-13 14.3331 6.97327e-12 0 0 1 0 0 2.56588 0 0 0 1 2.5 0 3.56588 0 0 0 1 -4 0 4.56588 0 0 0 1
0.298 -1.5 -4.68803e-13 14.3802 6.99706e-12 0 0 1 0 0 2.56295 0 0 0 1 2.5 0 3.56295 0 0 0 1 -4 0 4.56295 0 0 0 1
0.299 -1.5 -4.70397e-13 14.4273 7.02085e-12 0 0 1 0 0 2.56002 0 0 0 1 2.5 0 3.56002 0 0 0 1 -4 0 4.56002 0 0 0 1
0.3 -1.5 -4.71991e-13 14.4744 7.04464e-12 0 0 1 0 0 2.55708 0 0 0 1 2.5 0 3.55708 0 0 0 1 -4 0 4.55708 0 0 0 1
0.301 -1.5 -4.73585e-13 14.5215 7.06844e-12 0 0 1 0 0 2.55413 0 0 0 1 2.5 0 3.55413 0 0 0 1 -4 0 4.55413 0 0 0 1
0.302 -1.5 -4.75179e-13 14.5685 7.09223e-12 0 0 1 0 0 2.55116 0 0 0 1 2.5 0 3.55116 0 0 0 1 -4 0 4.55116 0 0 0 1
0.303 -1.5 -4.76773e-13 14.6156 7.11602e-12 0 0 1 0 0 2.54819 0 0 0 1 2.5 0 3.54819 0 0 0 1 -4 0 4.54819 0 0 0 1
0.304 -1.5 -4.78367e-13 14.6627 7.13981e-12 0 0 1 0 0 2.54521 0 0 0 1 2.5 0 3.54521 0 0 0 1 -4 0 4.54521 0 0 0 1
0.305 -1.5 -4.79961e-13 14.7097 7.1636e-12 0 0 1 0 0 2.54222 0 0 0 1 2.5 0 3.54222 0 0 0 1 -4 0 4.54222 0 0 0 1
0.306 -1.5 -4.81555e-13 14.7568 7.18739e-12 0 0 1 0 0 2.53921 0 0 0 1 2.5 0 3.53921 0 0 0 1 -4 0 4.53921 0 0 0 1
0.307 -1.5 -4.83149e-13 14.8038 7.21118e-12 0 0 1 0 0 2.5362 0 0 0 1 2.5 0 3.5362 0 0 0 1 -4 0 4.5362 0 0 0 1
