0.154 -1.5 -2.63721e-13 7.4942 3.92157e-12 0 0 1 0 0 2.88292 0 0 0 1 2.5 0 3.88292 0 0 0 1 -4 0 4.88292 0 0 0 1
0.155 -1.5 -2.65478e-13 7.54272 3.94769e-12 0 0 1 0 0 2.8814 0 0 0 1 2.5 0 3.8814 0 0 0 1 -4 0 4.8814 0 0 0 1
0.156 -1.5 -2.67235e-13 7.59123 3.97382e-12 0 0 1 0 0 2.87987 0 0 0 1 2.5 0 3.87987 0 0 0 1 -4 0 4.87987 0 0 0 1
0.157 -1.5 -2.68992e-13 7.63973 3.99994e-12 0 0 1 0 0 2.87833 0 0 0 1 2.5 0 3.87833 0 0 0 1 -4 0 4.87833 0 0 0 1
0.158 -1.5 -2.70749e-13 7.68822 4.02607e-12 0 0 1 0 0 2.87678 0 0 0 1 2.5 0 3.87678 0 0 0 1 -4 0 4.87678 0 0 0 1
0.159 -1.5 -2.72506e-13 7.73671 4.0522e-12 0 0 1 0 0 2.87522 0 0 0 1 2.5 0 3.87522 0 0 0 1 -4 0 4.87522 0 0 0 1
0.16 -1.5 -2.74263e-13 7.78518 4.07832e-12 0 0 1 0 0 2.87365 0 0 0 1 2.5 0 3.87365 0 0 0 1 -4 0 4.87365 0 0 0 1
0.161 -1.5 -2.7602e-13 7.83364 4.10445e-12 0 0 1 0 0 2.87207 0 0 0 1 2.5 0 3.87207 0 0 0 1 -4 0 4.87207 0 0 0 1
0.162 -1.5 -2.77777e-13 7.88209 4.13058e-12 0 0 1 0 0 2.87048 0 0 0 1 2.5 0 3.87048 0 0 0 1 -4 0 4.87048 0 0 0 1
0.163 -1.5 -2.79534e-13 7.93053 4.1567e-12 0 0 1 0 0 2.86888 0 0 0 1 2.5 0 3.86888 0 0 0 1 -4 0 4.86888 0 0 0 1
0.164 -1.5 -2.81291e-13 7.97897 4.18283e-12 0 0 1 0 0 2.86727 0 0 0 1 2.5 0 3.86727 0 0 0 1 -4 0 4.86727 0 0 0 1
0.165 -1.5 -2.83047e-13 8.02739 4.20896e-12 0 0 1 0 0 2.86565 0 0 0 1 2.5 0 3.86565 0 0 0 1 -4 0 4.86565 0 0 0 1
0.166 -1.5 -2.84804e-13 8.0758 4.23508e-12 0 0 1 0 0 2.86402 0 0 0 1 2.5 0 3.86402 0 0 0 1 -4 0 4.86402 0 0 0 1
0.167 -1.5 -2.86561e-13 8.1242 4.26121e-12 0 0 1 0 0 2.86239 0 0 0 1 2.5 0 3.86239 0 0 0 1 -4 0 4.86239 0 0 0 1
0.168 -1.5 -2.88318e-13 8.1726 4.28733e-12 0 0 1 0 0 2.86074 0 0 0 1 2.5 0 3.86074 0 0 0 1 -4 0 4.86074 0 0 0 1
0.169 -1.5 -2.90075e-13 8.22098 4.31346e-12 0 0 1 0 0 2.85908 0 0 0 1 2.5 0 3.85908 0 0 0 1 -4 0 4.85908 0 0 0 1
0.17 -1.5 -2.91832e-13 8.26935 4.33959e-12 0 0 1 0 0 2.85741 0 0 0 1 2.5 0 3.85741 0 0 0 1 -4 0 4.85741 0 0 0 1
0.171 -1.5 -2.93589e-13 8.31772 4.36571e-12 0 0 1 0 0 2.85573 0 0 0 1 2.5 0 3.85573 0 0 0 1 -4 0 4.85573 0 0 0 1
0.172 -1.5 -2.95346e-13 8.36607 4.39184e-12 0 0 1 0 0 2.85405 0 0 0 1 2.5 0 3.85405 0 0 0 1 -4 0 4.85405 0 0 0 1
0.173 -1.5 -2.97103e-13 8.41442 4.41797e-12 0 0 1 0 0 2.85235 0 0 0 1 2.5 0 3.85235 0 0 0 1 -4 0 4.85235 0 0 0 1
0.174 -1.5 -2.9886e-13 8.46275 4.44409e-12 0 0 1 0 0 2.85064 0 0 0 1 2.5 0 3.85064 0 0 0 1 -4 0 4.85064 0 0 0 1
0.175 -1.5 -3.00617e-13 8.51107 4.47022e-12 0 0 1 0 0 2.84893 0 0 0 1 2.5 0 3.84893 0 0 0 1 -4 0 4.84893 0 0 0 1
0.176 -1.5 -3.02374e-13 8.55939 4.49635e-12 0 0 1 0 0 2.8472 0 0 0 1 2.5 0 3.8472 0 0 0 1 -4 0 4.8472 0 0 0 1
0.177 -1.5 -3.04131e-13 8.60769 4.52247e-12 0 0 1 0 0 2.84546 0 0 0 1 2.5 0 3.84546 0 0 0 1 -4 0 4.84546 0 0 0 1
0.178 -1.5 -3.05888e-13 8.65599 4.5486e-12 0 0 1 0 0 2.84372 0 0 0 1 2.5 0 3.84372 0 0 0 1 -4 0 4.84372 0 0 0 1
0.179 -1.5 -3.07645e-13 8.70427 4.57472e-12 0 0 1 0 0 2.84196 0 0 0 1 2.5 0 3.84196 0 0 0 1 -4 0 4.84196 0 0 0 1
0.18 -1.5 -3.09402e-13 8.75255 4.60085e-12 0 0 1 0 0 2.8402 0 0 0 1 2.5 0 3.8402 0 0 0 1 -4 0 4.8402 0 0 0 1
0.181 -1.5 -3.11159e-13 8.80082 4.62698e-12 0 0 1 0 0 2.83842 0 0 0 1 2.5 0 3.83842 0 0 0 1 -4 0 4.83842 0 0 0 1
0.182 -1.5 -3.12916e-13 8.84907 4.6531e-12 0 0 1 0 0 2.83663 0 0 0 1 2.5 0 3.83663 0 0 0 1 -4 0 4.83663 0 0 0 1
0.183 -1.5 -3.14673e-13 8.89732 4.67923e-12 0 0 1 0 0 2.83484 0 0 0 1 2.5 0 3.83484 0 0 0 1 -4 0 4.83484 0 0 0 1
0.184 -1.5 -3.1643e-13 8.94555 4.70536e-12 0 0 1 0 0 2.83303 0 0 0 1 2.5 0 3.83303 0 0 0 1 -4 0 4.83303 0 0 0 1
0.185 -1.5 -3.18187e-13 8.99378 4.73148e-12 0 0 1 0 0 2.83122 0 0 0 1 2.5 0 3.83122 0 0 0 1 -4 0 4.83122 0 0 0 1
0.186 -1.5 -3.19944e-13 9.042 4.75761e-12 0 0 1 0 0 2.82939 0 0 0 1 2.5 0 3.82939 0 0 0 1 -4 0 4.82939 0 0 0 1
0.187 -1.5 -3.21701e-13 9.0902 4.78374e-12 0 0 1 0 0 2.82756 0 0 0 1 2.5 0 3.82756 0 0 0 1 -4 0 4.82756 0 0 0 1
0.188 -1.5 -3.23458e-13 9.1384 4.80986e-12 0 0 1 0 0 2.82572 0 0 0 1 2.5 0 3.82572 0 0 0 1 -4 0 4.82572 0 0 0 1
0.189 -1.5 -3.25215e-13 9.18659 4.83599e-12 0 0 1 0 0 2.82386 0 0 0 1 2.5 0 3.82386 0 0 0 1 -4 0 4.82386 0 0 0 1
0.19 -1.5 -3.26972e-13 9.23476 4.86211e-12 0 0 1 0 0 2.822 0 0 0 1 2.5 0 3.822 0 0 0 1 -4 0 4.822 0 0 0 1
0.191 -1.5 -3.28729e-13 9.28293 4.88824e-12 0 0 1 0 0 2.82012 0 0 0 1 2.5 0 3.82012 0 0 0 1 -4 0 4.82012 0 0 0 1
0.192 -1.5 -3.30486e-13 9.33109 4.91437e-12 0 0 1 0 0 2.81824 0 0 0 1 2.5 0 3.81824 0 0 0 1 -4 0 4.81824 0 0 0 1
0.193 -1.5 -3.32243e-13 9.37924 4.94049e-12 0 0 1 0 0 2.81635 0 0 0 1 2.5 0 3.81635 0 0 0 1 -4 0 4.81635 0 0 0 1
0.194 -1.5 -3.34e-13 9.42738 4.96662e-12 0 0 1 0 0 2.81444 0 0 0 1 2.5 0 3.81444 0 0 0 1 -4 0 4.81444 0 0 0 1
0.195 -1.5 -3.35756e-13 9.4755 4.99275e-12 0 0 1 0 0 2.81253 0 0 0 1 2.5 0 3.81253 0 0 0 1 -4 0 4.81253 0 0 0 1
0.196 -1.5 -3.37513e-13 9.52362 5.01887e-12 0 0 1 0 0 2.81061 0 0 0 1 2.5 0 3.81061 0 0 0 1 -4 0 4.81061 0 0 0 1
0.197 -1.5 -3.3927e-13 9.57173 5.045e-12 0 0 1 0 0 2.80868 0 0 0 1 2.5 0 3.80868 0 0 0 1 -4 0 4.80868 0 0 0 1
0.198 -1.5 -3.41027e-13 9.61983 5.07112e-12 0 0 1 0 0 2.80673 0 0 0 1 2.5 0 3.80673 0 0 0 1 -4 0 4.80673 0 0 0 1
0.199 -1.5 -3.42784e-13 9.66792 5.09725e-12 0 0 1 0 0 2.80478 0 0 0 1 2.5 0 3.80478 0 0 0 1 -4 0 4.80478 0 0 0 1
0.2 -1.5 -3.44541e-13 9.716 5.12338e-12 0 0 1 0 0 2.80282 0 0 0 1 2.5 0 3.80282 0 0 0 1 -4 0 4.80282 0 0 0 1
0.201 -1.5 -3.46298e-13 9.76407 5.1495e-12 0 0 1 0 0 2.80085 0 0 0 1 2.5 0 3.80085 0 0 0 1 -4 0 4.80085 0 0 0 1
0.202 -1.5 -3.48055e-13 9.81213 5.17563e-12 0 0 1 0 0 2.79887 0 0 0 1 2.5 0 3.79887 0 0 0 1 -4 0 4.79887 0 0 0 1
0.203 -1.5 -3.49812e-13 9.86018 5.20176e-12 0 0 1 0 0 2.79687 0 0 0 1 2.5 0 3.79687 0 0 0 1 -4 0 4.79687 0 0 0 1
0.204 -1.5 -3.51569e-13 9.90822 5.22788e-12 0 0 1 0 0 2.79487 0 0 0 1 2.5 0 3.79487 0 0 0 1 -4 0 4.79487 0 0 0 1
0.205 -1.5 -3.53326e-13 9.95625 5.25401e-12 0 0 1 0 0 2.79286 0 0 0 1 2.5 0 3.79286 0 0 0 1 -4 0 4.79286 0 0 0 1
0.206 -1.5 -3.55083e-13 10.0043 5.28014e-12 0 0 1 0 0 2.79084 0 0 0 1 2.5 0 3.79084 0 0 0 1 -4 0 4.79084 0 0 0 1
0.207 -1.5 -3.5684e-13 10.0523 5.30626e-12 0 0 1 0 0 2.78881 0 0 0 1 2.5 0 3.78881 0 0 0 1 -4 0 4.78881 0 0 0 1
0.208 -1.5 -3.58597e-13 10.1003 5.33239e-12 0 0 1 0 0 2.78677 0 0 0 1 2.5 0 3.78677 0 0 0 1 -4 0 4.78677 0 0 0 1
0.209 -1.5 -3.60354e-13 10.1483 5.35851e-12 0 0 1 0 0 2.78472 0 0 0 1 2.5 0 3.78472 0 0 0 1 -4 0 4.78472 0 0 0 1
0.21 -1.5 -3.62111e-13 10.1963 5.38464e-12 0 0 1 0 0 2.78266 0 0 0 1 2.5 0 3.78266 0 0 0 1 -4 0 4.78266 0 0 0 1
0.211 -1.5 -3.63868e-13 10.2442 5.41077e-12 0 0 1 0 0 2.78059 0 0 0 1 2.5 0 3.78059 0 0 0 1 -4 0 4.78059 0 0 0 1
0.212 -1.5 -3.65625e-13 10.2922 5.43689e-12 0 0 1 0 0 2.77851 0 0 0 1 2.5 0 3.77851 0 0 0 1 -4 0 4.77851 0 0 0 1
0.213 -1.5 -3.67382e-13 10.3401 5.46302e-12 0 0 1 0 0 2.77642 0 0 0 1 2.5 0 3.77642 0 0 0 1 -4 0 4.77642 0 0 0 1
0.214 -1.5 -3.69139e-13 10.3881 5.48915e-12 0 0 1 0 0 2.77432 0 0 0 1 2.5 0 3.77432 0 0 0 1 -4 0 4.77432 0 0 0 1
0.215 -1.5 -3.70896e-13 10.436 5.51527e-12 0 0 1 0 0 2.77221 0 0 0 1 2.5 0 3.77221 0 0 0 1 -4 0 4.77221 0 0 0 1
0.216 -1.5 -3.72653e-13 10.4839 5.5414e-12 0 0 1 0 0 2.77009 0 0 0 1 2.5 0 3.77009 0 0 0 1 -4 0 4.77009 0 0 0 1
0.217 -1.5 -3.7441e-13 10.5318 5.56753e-12 0 0 1 0 0 2.76796 0 0 0 1 2.5 0 3.76796 0 0 0 1 -4 0 4.76796 0 0 0 1
0.218 -1.5 -3.76167e-13 10.5797 5.59365e-12 0 0 1 0 0 2.76583 0 0 0 1 2.5 0 3.76583 0 0 0 1 -4 0 4.76583 0 0 0 1
0.219 -1.5 -3.77924e-13 10.6276 5.61978e-12 0 0 1 0 0 2.76368 0 0 0 1 2.5 0 3.76368 0 0 0 1 -4 0 4.76368 0 0 0 1
0.22 -1.5 -3.79681e-13 10.6755 5.6459e-12 0 0 1 0 0 2.76152 0 0 0 1 2.5 0 3.76152 0 0 0 1 -4 0 4.76152 0 0 0 1
0.221 -1.5 -3.81438e-13 10.7234 5.67203e-12 0 0 1 0 0 2.75935 0 0 0 1 2.5 0 3.75935 0 0 0 1 -4 0 4.75935 0 0 0 1
0.222 -1.5 -3.83195e-13 10.7713 5.69816e-12 0 0 1 0 0 2.75717 0 0 0 1 2.5 0 3.75717 0 0 0 1 -4 0 4.75717 0 0 0 1
0.223 -1.5 -3.84952e-13 10.8191 5.72428e-12 0 0 1 0 0 2.75499 0 0 0 1 2.5 0 3.75499 0 0 0 1 -4 0 4.75499 0 0 0 1
0.224 -1.5 -3.86709e-13 10.867 5.75041e-12 0 0 1 0 0 2.75279 0 0 0 1 2.5 0 3.75279 0 0 0 1 -4 0 4.75279 0 0 0 1
0.225 -1.5 -3.88465e-13 10.9148 5.77654e-12 0 0 1 0 0 2.75058 0 0 0 1 2.5 0 3.75058 0 0 0 1 -4 0 4.75058 0 0 0 1
0.226 -1.5 -3.90222e-13 10.9626 5.80266e-12 0 0 1 0 0 2.74836 0 0 0 1 2.5 0 3.74836 0 0 0 1 -4 0 4.74836 0 0 0 1
0.227 -1.5 -3.91979e-13 11.0104 5.82879e-12 0 0 1 0 0 2.74614 0 0 0 1 2.5 0 3.74614 0 0 0 1 -4 0 4.74614 0 0 0 1
0.228 -1.5 -3.93736e-13 11.0582 5.85491e-12 0 0 1 0 0 2.7439 0 0 0 1 2.5 0 3.7439 0 0 0 1 -4 0 4.7439 0 0 0 1
0.229 -1.5 -3.95493e-13 11.106 5.88104e-12 0 0 1 0 0 2.74165 0 0 0 1 2.5 0 3.74165 0 0 0 1 -4 0 4.74165 0 0 0 1
0.23 -1.5 -3.9725e-13 11.1538 5.90717e-12 0 0 1 0 0 2.7394 0 0 0 1 2.5 0 3.7394 0 0 0 1 -4 0 4.7394 0 0 0 1
0.231 -1.5 -3.99007e-13 11.2016 5.93329e-12 0 0 1 0 0 2.73713 0 0 0 1 2.5 0 3.73713 0 0 0 1 -4 0 4.73713 0 0 0 1
0.232 -1.5 -4.00764e-13 11.2494 5.95942e-12 0 0 1 0 0 2.73486 0 0 0 1 2.5 0 3.73486 0 0 0 1 -4 0 4.73486 0 0 0 1
0.233 -1.5 -4.02521e-13 11.2971 5.98555e-12 0 0 1 0 0 2.73257 0 0 0 1 2.5 0 3.73257 0 0 0 1 -4 0 4.73257 0 0 0 1
0.234 -1.5 -4.04278e-13 11.3449 6.01167e-12 0 0 1 0 0 2.73027 0 0 0 1 2.5 0 3.73027 0 0 0 1 -4 0 4.73027 0 0 0 1
0.235 -1.5 -4.06035e-13 11.3926 6.0378e-12 0 0 1 0 0 2.72797 0 0 0 1 2.5 0 3.72797 0 0 0 1 -4 0 4.72797 0 0 0 1
0.236 -1.5 -4.07792e-13 11.4403 6.06393e-12 0 0 1 0 0 2.72565 0 0 0 1 2.5 0 3.72565 0 0 0 1 -4 0 4.72565 0 0 0 1
0.237 -1.5 -4.09549e-13 11.488 6.09005e-12 0 0 1 0 0 2.72333 0 0 0 1 2.5 0 3.72333 0 0 0 1 -4 0 4.72333 0 0 0 1
0.238 -1.5 -4.11306e-13 11.5357 6.11618e-12 0 0 1 0 0 2.72099 0 0 0 1 2.5 0 3.72099 0 0 0 1 -4 0 4.72099 0 0 0 1
0.239 -1.5 -4.13063e-13 11.5834 6.1423e-12 0 0 1 0 0 2.71865 0 0 0 1 2.5 0 3.71865 0 0 0 1 -4 0 4.71865 0 0 0 1
0.24 -1.5 -4.1482e-13 11.6311 6.16843e-12 0 0 1 0 0 2.71629 0 0 0 1 2.5 0 3.71629 0 0 0 1 -4 0 4.71629 0 0 0 1
0.241 -1.5 -4.16577e-13 11.6788 6.19456e-12 0 0 1 0 0 2.71393 0 0 0 1 2.5 0 3.71393 0 0 0 1 -4 0 4.71393 0 0 0 1
0.242 -1.5 -4.18334e-13 11.7265 6.22068e-12 0 0 1 0 0 2.71156 0 0 0 1 2.5 0 3.71156 0 0 0 1 -4 0 4.71156 0 0 0 1
0.243 -1.5 -4.20091e-13 11.7741 6.24681e-12 0 0 1 0 0 2.70917 0 0 0 1 2.5 0 3.70917 0 0 0 1 -4 0 4.70917 0 0 0 1
0.244 -1.5 -4.21848e-13 11.8218 6.27294e-12 0 0 1 0 0 2.70678 0 0 0 1 2.5 0 3.70678 0 0 0 1 -4 0 4.70678 0 0 0 1
0.245 -1.5 -4.23605e-13 11.8694 6.29906e-12 0 0 1 0 0 2.70438 0 0 0 1 2.5 0 3.70438 0 0 0 1 -4 0 4.70438 0 0 0 1
0.246 -1.5 -4.25362e-13 11.917 6.32519e-12 0 0 1 0 0 2.70196 0 0 0 1 2.5 0 3.70196 0 0 0 1 -4 0 4.70196 0 0 0 1
0.247 -1.5 -4.27119e-13 11.9647 6.35132e-12 0 0 1 0 0 2.69954 0 0 0 1 2.5 0 3.69954 0 0 0 1 -4 0 4.69954 0 0 0 1
0.248 -1.5 -4.28876e-13 12.0123 6.37744e-12 0 0 1 0 0 2.69711 0 0 0 1 2.5 0 3.69711 0 0 0 1 -4 0 4.69711 0 0 0 1
0.249 -1.5 -4.30633e-13 12.0599 6.40357e-12 0 0 1 0 0 2.69466 0 0 0 1 2.5 0 3.69466 0 0 0 1 -4 0 4.69466 0 0 0 1
0.25 -1.5 -4.3239e-13 12.1074 6.42969e-12 0 0 1 0 0 2.69221 0 0 0 1 2.5 0 3.69221 0 0 0 1 -4 0 4.69221 0 0 0 1
0.251 -1.5 -4.34147e-13 12.155 6.45582e-12 0 0 1 0 0 2.68975 0 0 0 1 2.5 0 3.68975 0 0 0 1 -4 0 4.68975 0 0 0 1
0.252 -1.5 -4.35904e-13 12.2026 6.48195e-12 0 0 1 0 0 2.68728 0 0 0 1 2.5 0 3.68728 0 0 0 1 -4 0 4.68728 0 0 0 1
0.253 -1.5 -4.37661e-13 12.2502 6.50807e-12 0 0 1 0 0 2.68479 0 0 0 1 2.5 0 3.68479 0 0 0 1 -4 0 4.68479 0 0 0 1
0.254 -1.5 -4.39418e-13 12.2977 6.5342e-12 0 0 1 0 0 2.6823 0 0 0 1 2.5 0 3.6823 0 0 0 1 -4 0 4.6823 0 0 0 1
0.255 -1.5 -4.41174e-13 12.3452 6.56033e-12 0 0 1 0 0 2.6798 0 0 0 1 2.5 0 3.6798 0 0 0 1 -4 0 4.6798 0 0 0 1
0.256 -1.5 -4.42931e-13 12.3928 6.58645e-12 0 0 1 0 0 2.67729 0 0 0 1 2.5 0 3.67729 0 0 0 1 -4 0 4.67729 0 0 0 1
0.257 -1.5 -4.44688e-13 12.4403 6.61258e-12 0 0 1 0 0 2.67477 0 0 0 1 2.5 0 3.67477 0 0 0 1 -4 0 4.67477 0 0 0 1
0.258 -1.5 -4.46445e-13 12.4878 6.63871e-12 0 0 1 0 0 2.67224 0 0 0 1 2.5 0 3.67224 0 0 0 1 -4 0 4.67224 0 0 0 1
0.259 -1.5 -4.48202e-13 12.5353 6.66483e-12 0 0 1 0 0 2.6697 0 0 0 1 2.5 0 3.6697 0 0 0 1 -4 0 4.6697 0 0 0 1
0.26 -1.5 -4.49959e-13 12.5828 6.69096e-12 0 0 1 0 0 2.66715 0 0 0 1 2.5 0 3.66715 0 0 0 1 -4 0 4.66715 0 0 0 1
0.261 -1.5 -4.51716e-13 12.6303 6.71708e-12 0 0 1 0 0 2.66459 0 0 0 1 2.5 0 3.66459 0 0 0 1 -4 0 4.66459 0 0 0 1
0.262 -1.5 -4.53473e-13 12.6777 6.74321e-12 0 0 1 0 0 2.66202 0 0 0 1 2.5 0 3.66202 0 0 0 1 -4 0 4.66202 0 0 0 1
0.263 -1.5 -4.5523e-13 12.7252 6.76934e-12 0 0 1 0 0 2.65944 0 0 0 1 2.5 0 3.65944 0 0 0 1 -4 0 4.65944 0 0 0 1
0.264 -1.5 -4.56987e-13 12.7727 6.79546e-12 0 0 1 0 0 2.65685 0 0 0 1 2.5 0 3.65685 0 0 0 1 -4 0 4.65685 0 0 0 1
0.265 -1.5 -4.58744e-13 12.8201 6.82159e-12 0 0 1 0 0 2.65425 0 0 0 1 2.5 0 3.65425 0 0 0 1 -4 0 4.65425 0 0 0 1
0.266 -1.5 -4.60501e-13 12.8675 6.84772e-12 0 0 1 0 0 2.65164 0 0 0 1 2.5 0 3.65164 0 0 0 1 -4 0 4.65164 0 0 0 1
0.267 -1.5 -4.62258e-13 12.915 6.87384e-12 0 0 1 0 0 2.64902 0 0 0 1 2.5 0 3.64902 0 0 0 1 -4 0 4.64902 0 0 0 1
0.268 -1.5 -4.64015e-13 12.9624 6.89997e-12 0 0 1 0 0 2.64639 0 0 0 1 2.5 0 3.64639 0 0 0 1 -4 0 4.64639 0 0 0 1
0.269 -1.5 -4.65772e-13 13.0098 6.92609e-12 0 0 1 0 0 2.64375 0 0 0 1 2.5 0 3.64375 0 0 0 1 -4 0 4.64375 0 0 0 1
0.27 -1.5 -4.67529e-13 13.0572 6.95222e-12 0 0 1 0 0 2.6411 0 0 0 1 2.5 0 3.6411 0 0 0 1 -4 0 4.6411 0 0 0 1
0.271 -1.5 -4.69286e-13 13.1045 6.97835e-12 0 0 1 0 0 2.63844 0 0 0 1 2.5 0 3.63844 0 0 0 1 -4 0 4.63844 0 0 0 1
0.272 -1.5 -4.71043e-13 13.1519 7.00447e-12 0 0 1 0 0 2.63577 0 0 0 1 2.5 0 3.63577 0 0 0 1 -4 0 4.63577 0 0 0 1
0.273 -1.5 -4.728e-13 13.1993 7.0306e-12 0 0 1 0 0 2.6331 0 0 0 1 2.5 0 3.6331 0 0 0 1 -4 0 4.6331 0 0 0 1
0.274 -1.5 -4.74557e-13 13.2466 7.05673e-12 0 0 1 0 0 2.63041 0 0 0 1 2.5 0 3.63041 0 0 0 1 -4 0 4.63041 0 0 0 1
0.275 -1.5 -4.76314e-13 13.294 7.08285e-12 0 0 1 0 0 2.62771 0 0 0 1 2.5 0 3.62771 0 0 0 1 -4 0 4.62771 0 0 0 1
0.276 -1.5 -4.78071e-13 13.3413 7.10898e-12 0 0 1 0 0 2.625 0 0 0 1 2.5 0 3.625 0 0 0 1 -4 0 4.625 0 0 0 1
0.277 -1.5 -4.79828e-13 13.3886 7.13511e-12 0 0 1 0 0 2.62229 0 0 0 1 2.5 0 3.62229 0 0 0 1 -4 0 4.62229 0 0 0 1
0.278 -1.5 -4.81585e-13 13.436 7.16123e-12 0 0 1 0 0 2.61956 0 0 0 1 2.5 0 3.61956 0 0 0 1 -4 0 4.61956 0 0 0 1
0.279 -1.5 -4.83342e-13 13.4833 7.18736e-12 0 0 1 0 0 2.61682 0 0 0 1 2.5 0 3.61682 0 0 0 1 -4 0 4.61682 0 0 0 1
0.28 -1.5 -4.85099e-13 13.5305 7.21348e-12 0 0 1 0 0 2.61407 0 0 0 1 2.5 0 3.61407 0 0 0 1 -4 0 4.61407 0 0 0 1
0.281 -1.5 -4.86856e-13 13.5778 7.23961e-12 0 0 1 0 0 2.61132 0 0 0 1 2.5 0 3.61132 0 0 0 1 -4 0 4.61132 0 0 0 1
0.282 -1.5 -4.88613e-13 13.6251 7.26574e-12 0 0 1 0 0 2.60855 0 0 0 1 2.5 0 3.60855 0 0 0 1 -4 0 4.60855 0 0 0 1
0.283 -1.5 -4.9037e-13 13.6724 7.29186e-12 0 0 1 0 0 2.60578 0 0 0 1 2.5 0 3.60578 0 0 0 1 -4 0 4.60578 0 0 0 1
0.284 -1.5 -4.92127e-13 13.7196 7.31799e-12 0 0 1 0 0 2.60299 0 0 0 1 2.5 0 3.60299 0 0 0 1 -4 0 4.60299 0 0 0 1
0.285 -1.5 -4.93883e-13 13.7669 7.34412e-12 0 0 1 0 0 2.60019 0 0 0 1 2.5 0 3.60019 0 0 0 1 -4 0 4.60019 0 0 0 1
0.286 -1.5 -4.9564e-13 13.8141 7.37024e-12 0 0 1 0 0 2.59739 0 0 0 1 2.5 0 3.59739 0 0 0 1 -4 0 4.59739 0 0 0 1
0.287 -1.5 -4.97397e-13 13.8613 7.39637e-12 0 0 1 0 0 2.59457 0 0 0 1 2.5 0 3.59457 0 0 0 1 -4 0 4.59457 0 0 0 1
0.288 -1.5 -4.99154e-13 13.9086 7.4225e-12 0 0 1 0 0 2.59175 0 0 0 1 2.5 0 3.59175 0 0 0 1 -4 0 4.59175 0 0 0 1
0.289 -1.5 -5.00911e-13 13.9558 7.44862e-12 0 0 1 0 0 2.58891 0 0 0 1 2.5 0 3.58891 0 0 0 1 -4 0 4.58891 0 0 0 1
0.29 -1.5 -5.02668e-13 14.003 7.47475e-12 0 0 1 0 0 2.58607 0 0 0 1 2.5 0 3.58607 0 0 0 1 -4 0 4.58607 0 0 0 1
0.291 -1.5 -5.04425e-13 14.0501 7.50087e-12 0 0 1 0 0 2.58321 0 0 0 1 2.5 0 3.58321 0 0 0 1 -4 0 4.58321 0 0 0 1
0.292 -1.5 -5.06182e-13 14.0973 7.527e-12 0 0 1 0 0 2.58035 0 0 0 1 2.5 0 3.58035 0 0 0 1 -4 0 4.58035 0 0 0 1
0.293 -1.5 -5.07939e-13 14.1445 7.55313e-12 0 0 1 0 0 2.57747 0 0 0 1 2.5 0 3.57747 0 0 0 1 -4 0 4.57747 0 0 0 1
0.294 -1.5 -5.09696e-13 14.1916 7.57925e-12 0 0 1 0 0 2.57459 0 0 0 1 2.5 0 3.57459 0 0 0 1 -4 0 4.57459 0 0 0 1
0.295 -1.5 -5.11453e-13 14.2388 7.60538e-12 0 0 1 0 0 2.5717 0 0 0 1 2.5 0 3.5717 0 0 0 1 -4 0 4.5717 0 0 0 1
0.296 -1.5 -5.1321e-13 14.2859 7.63151e-12 0 0 1 0 0 2.56879 0 0 0 1 2.5 0 3.56879 0 0 0 1 -4 0 4.56879 0 0 0 1
0.297 -1.5 -5.14967e-13 14.3331 7.65763e-12 0 0 1 0 0 2.56588 0 0 0 1 2.5 0 3.56588 0 0 0 1 -4 0 4.56588 0 0 0 1
0.298 -1.5 -5.16724e-13 14.3802 7.68376e-12 0 0 1 0 0 2.56295 0 0 0 1 2.5 0 3.56295 0 0 0 1 -4 0 4.56295 0 0 0 1
0.299 -1.5 -5.18481e-13 14.4273 7.70988e-12 0 0 1 0 0 2.56002 0 0 0 1 2.5 0 3.56002 0 0 0 1 -4 0 4.56002 0 0 0 1
0.3 -1.5 -5.20238e-13 14.4744 7.73601e-12 0 0 1 0 0 2.55708 0 0 0 1 2.5 0 3.55708 0 0 0 1 -4 0 4.55708 0 0 0 1
0.301 -1.5 -5.21995e-13 14.5215 7.76214e-12 0 0 1 0 0 2.55413 0 0 0 1 2.5 0 3.55413 0 0 0 1 -4 0 4.55413 0 0 0 1
0.302 -1.5 -5.23752e-13 14.5685 7.78826e-12 0 0 1 0 0 2.55116 0 0 0 1 2.5 0 3.55116 0 0 0 1 -4 0 4.55116 0 0 0 1
0.303 -1.5 -5.25509e-13 14.6156 7.81439e-12 0 0 1 0 0 2.54819 0 0 0 1 2.5 0 3.54819 0 0 0 1 -4 0 4.54819 0 0 0 1
0.304 -1.5 -5.27266e-13 14.6627 7.84052e-12 0 0 1 0 0 2.54521 0 0 0 1 2.5 0 3.54521 0 0 0 1 -4 0 4.54521 0 0 0 1
0.305 -1.5 -5.29023e-13 14.7097 7.86664e-12 0 0 1 0 0 2.54222 0 0 0 1 2.5 0 3.54222 0 0 0 1 -4 0 4.54222 0 0 0 1
0.306 -1.5 -5.3078e-13 14.7568 7.89277e-12 0 0 1 0 0 2.53921 0 0 0 1 2.5 0 3.53921 0 0 0 1 -4 0 4.53921 0 0 0 1
0.307 -1.5 -5.32537e-13 14.8038 7.9189e-12 0 0 1 0 0 2.5362 0 0 0 1 2.5 0 3.5362 0 0 0 1 -4 0 4.5362 0 0 0 1
