0.099 -2.22926e-18 -5.2341e-16 1 2.7631e-18 4.74083e-18 1.37463e-32 1 -9.50691e-19 3.13802e-18 3 -7.76956e-19 7.76975e-19 4.09682e-44 1 1.78385e-19 1.72001e-19 5 2.11909e-19 -2.1189e-19 -1.50217e-43 1
0.1 -2.25274e-18 -5.34216e-16 1 2.79169e-18 4.7896e-18 1.3888e-32 1 -9.60168e-19 3.29873e-18 3 -7.84884e-19 7.84903e-19 4.13905e-44 1 1.80389e-19 1.73602e-19 5 2.14071e-19 -2.14052e-19 -1.51765e-43 1
0.101 -2.27622e-18 -5.45136e-16 1 2.82028e-18 4.83837e-18 1.40297e-32 1 -9.69639e-19 3.46477e-18 3 -7.92812e-19 7.92831e-19 4.18129e-44 1 1.82399e-19 1.75189e-19 5 2.16234e-19 -2.16215e-19 -1.53314e-43 1
0.102 -2.29972e-18 -5.56168e-16 1 2.84887e-18 4.88715e-18 1.41715e-32 1 -9.79102e-19 3.63616e-18 3 -8.0074e-19 8.0076e-19 4.22353e-44 1 1.84414e-19 1.76759e-19 5 2.18396e-19 -2.18377e-19 -1.54863e-43 1
0.103 -2.32323e-18 -5.67315e-16 1 2.87747e-18 4.93592e-18 1.43132e-32 1 -9.88558e-19 3.81311e-18 3 -8.08668e-19 8.08688e-19 4.26577e-44 1 1.86435e-19 1.78312e-19 5 2.20558e-19 -2.20539e-19 -1.56412e-43 1
0.104 -2.34676e-18 -5.78574e-16 1 2.90606e-18 4.9847e-18 1.44549e-32 1 -9.98007e-19 3.99563e-18 3 -8.16596e-19 8.16616e-19 4.30801e-44 1 1.88462e-19 1.79847e-19 5 2.22721e-19 -2.22701e-19 -1.5796e-43 1
0.105 -2.3703e-18 -5.89947e-16 1 2.93465e-18 5.03347e-18 1.45966e-32 1 -1.00745e-18 4.18394e-18 3 -8.24525e-19 8.24545e-19 4.35025e-44 1 1.90495e-19 1.81363e-19 5 2.24883e-19 -2.24863e-19 -1.59509e-43 1
0.106 -2.39385e-18 -6.01433e-16 1 2.96325e-18 5.08224e-18 1.47384e-32 1 -1.01688e-18 4.37804e-18 3 -8.32453e-19 8.32473e-19 4.39249e-44 1 1.92533e-19 1.8286e-19 5 2.27045e-19 -2.27025e-19 -1.61058e-43 1
0.107 -2.41741e-18 -6.13034e-16 1 2.99184e-18 5.13102e-18 1.48801e-32 1 -1.02631e-18 4.57816e-18 3 -8.40381e-19 8.40401e-19 4.43473e-44 1 1.94578e-19 1.84336e-19 5 2.29208e-19 -2.29187e-19 -1.62607e-43 1
0.108 -2.44099e-18 -6.24748e-16 1 3.02043e-18 5.17979e-18 1.50218e-32 1 -1.03573e-18 4.78431e-18 3 -8.48309e-19 8.48329e-19 4.47697e-44 1 1.96628e-19 1.85791e-19 5 2.3137e-19 -2.3135e-19 -1.64155e-43 1
0.109 -2.46458e-18 -6.36577e-16 1 3.04903e-18 5.22857e-18 1.51635e-32 1 -1.04514e-18 4.99671e-18 3 -8.56237e-19 8.56258e-19 4.51921e-44 1 1.98685e-19 1.87223e-19 5 2.33532e-19 -2.33512e-19 -1.65704e-43 1
0.11 -2.48819e-18 -6.48519e-16 1 3.07762e-18 5.27734e-18 1.53053e-32 1 -1.05454e-18 5.21537e-18 3 -8.64165e-19 8.64186e-19 4.56145e-44 1 2.00747e-19 1.88632e-19 5 2.35695e-19 -2.35674e-19 -1.67253e-43 1
0.111 -2.51181e-18 -6.60576e-16 1 3.10621e-18 5.32611e-18 1.5447e-32 1 -1.06394e-18 5.44053e-18 3 -8.72093e-19 8.72114e-19 4.60369e-44 1 2.02816e-19 1.90016e-19 5 2.37857e-19 -2.37836e-19 -1.68802e-43 1
0.112 -2.53545e-18 -6.72746e-16 1 3.13481e-18 5.37489e-18 1.55887e-32 1 -1.07332e-18 5.67219e-18 3 -8.80021e-19 8.80043e-19 4.64592e-44 1 2.04891e-19 1.91374e-19 5 2.40019e-19 -2.39998e-19 -1.70351e-43 1
0.113 -2.5591e-18 -6.85032e-16 1 3.1634e-18 5.42366e-18 1.57305e-32 1 -1.0827e-18 5.91059e-18 3 -8.8795e-19 8.87971e-19 4.68816e-44 1 2.06972e-19 1.92705e-19 5 2.42182e-19 -2.4216e-19 -1.71899e-43 1
0.114 -2.58276e-18 -6.97432e-16 1 3.19199e-18 5.47244e-18 1.58722e-32 1 -1.09207e-18 6.15574e-18 3 -8.95878e-19 8.95899e-19 4.7304e-44 1 2.09059e-19 1.94008e-19 5 2.44344e-19 -2.44322e-19 -1.73448e-43 1
0.115 -2.60644e-18 -7.09947e-16 1 3.22059e-18 5.52121e-18 1.60139e-32 1 -1.10144e-18 6.40788e-18 3 -9.03806e-19 9.03828e-19 4.77264e-44 1 2.11153e-19 1.95282e-19 5 2.46506e-19 -2.46485e-19 -1.74997e-43 1
0.116 -2.63013e-18 -7.22576e-16 1 3.24918e-18 5.56998e-18 1.61556e-32 1 -1.11079e-18 6.66701e-18 3 -9.11734e-19 9.11756e-19 4.81488e-44 1 2.13254e-19 1.96526e-19 5 2.48669e-19 -2.48647e-19 -1.76546e-43 1
0.117 -2.65384e-18 -7.35322e-16 1 3.27777e-18 5.61876e-18 1.62974e-32 1 -1.12014e-18 6.9334e-18 3 -9.19662e-19 9.19684e-19 4.85712e-44 1 2.1536e-19 1.97737e-19 5 2.50831e-19 -2.50809e-19 -1.78094e-43 1
0.118 -2.67756e-18 -7.48181e-16 1 3.30637e-18 5.66753e-18 1.64391e-32 1 -1.12947e-18 7.20704e-18 3 -9.2759e-19 9.27613e-19 4.89936e-44 1 2.17474e-19 1.98916e-19 5 2.52993e-19 -2.52971e-19 -1.79643e-43 1
0.119 -2.7013e-18 -7.61156e-16 1 3.33496e-18 5.71631e-18 1.65808e-32 1 -1.1388e-18 7.48819e-18 3 -9.35518e-19 9.35541e-19 4.9416e-44 1 2.19594e-19 2.0006e-19 5 2.55156e-19 -2.55133e-19 -1.81192e-43 1
0.12 -2.72505e-18 -7.74246e-16 1 3.36355e-18 5.76508e-18 1.67225e-32 1 -1.14812e-18 7.77684e-18 3 -9.43446e-19 9.43469e-19 4.98384e-44 1 2.2172e-19 2.01169e-19 5 2.57318e-19 -2.57295e-19 -1.82741e-43 1
0.121 -2.74882e-18 -7.87453e-16 1 3.39215e-18 5.81385e-18 1.68643e-32 1 -1.15743e-18 8.07328e-18 3 -9.51375e-19 9.51398e-19 5.02608e-44 1 2.23854e-19 2.0224e-19 5 2.5948e-19 -2.59457e-19 -1.84289e-43 1
0.122 -2.77261e-18 -8.00774e-16 1 3.42074e-18 5.86263e-18 1.7006e-32 1 -1.16674e-18 8.37748e-18 3 -9.59303e-19 9.59326e-19 5.06832e-44 1 2.25994e-19 2.03273e-19 5 2.61643e-19 -2.6162e-19 -1.85838e-43 1
0.123 -2.79641e-18 -8.14211e-16 1 3.44933e-18 5.9114e-18 1.71477e-32 1 -1.17603e-18 8.68974e-18 3 -9.67231e-19 9.67254e-19 5.11056e-44 1 2.28141e-19 2.04266e-19 5 2.63805e-19 -2.63782e-19 -1.87387e-43 1
0.124 -2.82022e-18 -8.27764e-16 1 3.47792e-18 5.96018e-18 1.72895e-32 1 -1.18531e-18 9.01004e-18 3 -9.75159e-19 9.75182e-19 5.15279e-44 1 2.30295e-19 2.05217e-19 5 2.65967e-19 -2.65944e-19 -1.88936e-43 1
0.125 -2.84405e-18 -8.41434e-16 1 3.50652e-18 6.00895e-18 1.74312e-32 1 -1.19459e-18 9.33867e-18 3 -9.83087e-19 9.83111e-19 5.19503e-44 1 2.32456e-19 2.06125e-19 5 2.6813e-19 -2.68106e-19 -1.90485e-43 1
0.126 -2.8679e-18 -8.55219e-16 1 3.53511e-18 6.05773e-18 1.75729e-32 1 -1.20386e-18 9.67561e-18 3 -9.91015e-19 9.91039e-19 5.23727e-44 1 2.34623e-19 2.06988e-19 5 2.70292e-19 -2.70268e-19 -1.92033e-43 1
0.127 -2.89177e-18 -8.69121e-16 1 3.5637e-18 6.1065e-18 1.77146e-32 1 -1.21311e-18 1.00212e-17 3 -9.98943e-19 9.98967e-19 5.27951e-44 1 2.36798e-19 2.07804e-19 5 2.72454e-19 -2.7243e-19 -1.93582e-43 1
0.128 -2.91565e-18 -8.83138e-16 1 3.5923e-18 6.15527e-18 1.78564e-32 1 -1.22236e-18 1.03753e-17 3 -1.00687e-18 1.0069e-18 5.32175e-44 1 2.3898e-19 2.08573e-19 5 2.74617e-19 -2.74592e-19 -1.95131e-43 1
0.129 -2.93955e-18 -8.97274e-16 1 3.62089e-18 6.20405e-18 1.79981e-32 1 -1.2316e-18 1.07384e-17 3 -1.0148e-18 1.01482e-18 5.36399e-44 1 2.41169e-19 2.09291e-19 5 2.76779e-19 -2.76755e-19 -1.9668e-43 1
0.13 -2.96346e-18 -9.11524e-16 1 3.64948e-18 6.25282e-18 1.81398e-32 1 -1.24083e-18 1.11103e-17 3 -1.02273e-18 1.02275e-18 5.40623e-44 1 2.43366e-19 2.09958e-19 5 2.78941e-19 -2.78917e-19 -1.98228e-43 1
0.131 -2.98739e-18 -9.25893e-16 1 3.67808e-18 6.3016e-18 1.82815e-32 1 -1.25005e-18 1.14914e-17 3 -1.03066e-18 1.03068e-18 5.44847e-44 1 2.45569e-19 2.10572e-19 5 2.81104e-19 -2.81079e-19 -1.99777e-43 1
0.132 -3.01134e-18 -9.40378e-16 1 3.70667e-18 6.35037e-18 1.84233e-32 1 -1.25926e-18 1.18817e-17 3 -1.03858e-18 1.03861e-18 5.49071e-44 1 2.4778e-19 2.1113e-19 5 2.83266e-19 -2.83241e-19 -2.01326e-43 1
0.133 -3.03531e-18 -9.54981e-16 1 3.73526e-18 6.39914e-18 1.8565e-32 1 -1.26846e-18 1.22814e-17 3 -1.04651e-18 1.04654e-18 5.53295e-44 1 2.49999e-19 2.11631e-19 5 2.85428e-19 -2.85403e-19 -2.02875e-43 1
0.134 -3.05929e-18 -9.697e-16 1 3.76386e-18 6.44792e-18 1.87067e-32 1 -1.27765e-18 1.26906e-17 3 -1.05444e-18 1.05447e-18 5.57519e-44 1 2.52225e-19 2.12073e-19 5 2.87591e-19 -2.87565e-19 -2.04423e-43 1
0.135 -3.08329e-18 -9.84538e-16 1 3.79245e-18 6.49669e-18 1.88485e-32 1 -1.28683e-18 1.31096e-17 3 -1.06237e-18 1.06239e-18 5.61743e-44 1 2.54458e-19 2.12453e-19 5 2.89753e-19 -2.89727e-19 -2.05972e-43 1
0.136 -3.10731e-18 -9.99493e-16 1 3.82104e-18 6.54547e-18 1.89902e-32 1 -1.29599e-18 1.35384e-17 3 -1.0703e-18 1.07032e-18 5.65966e-44 1 2.56699e-19 2.1277e-19 5 2.91916e-19 -2.9189e-19 -2.07521e-43 1
0.137 -3.13134e-18 -1.01457e-15 1 3.84964e-18 6.59424e-18 1.91319e-32 1 -1.30515e-18 1.39773e-17 3 -1.07822e-18 1.07825e-18 5.7019e-44 1 2.58947e-19 2.13022e-19 5 2.94078e-19 -2.94052e-19 -2.0907e-43 1
0.138 -3.1554e-18 -1.02976e-15 1 3.87823e-18 6.64301e-18 1.92736e-32 1 -1.3143e-18 1.44262e-17 3 -1.08615e-18 1.08618e-18 5.74414e-44 1 2.61203e-19 2.13206e-19 5 2.9624e-19 -2.96214e-19 -2.10619e-43 1
0.139 -3.17947e-18 -1.04506e-15 1 3.90682e-18 6.69179e-18 1.94154e-32 1 -1.32344e-18 1.48856e-17 3 -1.09408e-18 1.09411e-18 5.78638e-44 1 2.63467e-19 2.1332e-19 5 2.98403e-19 -2.98376e-19 -2.12167e-43 1
0.14 -3.20356e-18 -1.06049e-15 1 3.93542e-18 6.74056e-18 1.95571e-32 1 -1.33257e-18 1.53553e-17 3 -1.10201e-18 1.10204e-18 5.82862e-44 1 2.65739e-19 2.13363e-19 5 3.00565e-19 -3.00538e-19 -2.13716e-43 1
0.141 -1.01629e-18 -1.07383e-15 1 6.72823e-18 4.02511e-18 9.60095e-33 1 -1.34169e-18 1.58357e-17 3 -1.10994e-18 1.10996e-18 5.87086e-44 1 2.68019e-19 2.13331e-19 5 3.02727e-19 -3.027e-19 -2.15265e-43 1
0.142 1.17772e-18 -1.08727e-15 1 9.52947e-18 1.30124e-18 -3.85961e-34 1 -1.35082e-18 1.63268e-17 3 -1.11787e-18 1.11789e-18 5.9131e-44 1 2.70306e-19 2.13223e-19 5 3.0489e-19 -3.04862e-19 -2.16814e-43 1
0.143 3.37176e-18 -1.10084e-15 1 1.23307e-17 -1.42263e-18 -1.03729e-32 1 -1.35998e-18 1.68289e-17 3 -1.12579e-18 1.12582e-18 5.95534e-44 1 2.72601e-19 2.13035e-19 5 3.07052e-19 -3.07025e-19 -2.18362e-43 1
0.144 5.56584e-18 -1.11452e-15 1 1.51319e-17 -4.1465e-18 -2.03598e-32 1 -1.3692e-18 1.7342e-17 3 -1.13372e-18 1.13375e-18 5.99758e-44 1 2.74905e-19 2.12767e-19 5 3.09214e-19 -3.09187e-19 -2.19911e-43 1
0.145 5.5157e-18 -1.12608e-15 1 2.07385e-17 -4.065e-18 -2.01227e-32 1 -1.37849e-18 1.78663e-17 3 -1.14165e-18 1.14168e-18 6.03982e-44 1 2.77216e-19 2.12414e-19 5 3.11377e-19 -3.11349e-19 -2.2146e-43 1
0.146 5.45878e-18 -1.13775e-15 1 2.63537e-17 -3.97496e-18 -1.98545e-32 1 -1.38786e-18 1.84019e-17 3 -1.14958e-18 1.14961e-18 6.08206e-44 1 2.79536e-19 2.11974e-19 5 3.13539e-19 -3.13511e-19 -2.23009e-43 1
0.147 5.40194e-18 -1.14954e-15 1 3.19689e-17 -3.88492e-18 -1.95862e-32 1 -1.3973e-18 1.8949e-17 3 -1.15751e-18 1.15753e-18 6.1243e-44 1 2.81864e-19 2.11445e-19 5 3.15701e-19 -3.15673e-19 -2.24557e-43 1
0.148 5.34516e-18 -1.16144e-15 1 3.7584e-17 -3.79487e-18 -1.9318e-32 1 -1.40682e-18 1.95075e-17 3 -1.16543e-18 1.16546e-18 6.16654e-44 1 2.842e-19 2.10825e-19 5 3.17864e-19 -3.17835e-19 -2.26106e-43 1
0.149 5.28844e-18 -1.17347e-15 1 4.31992e-17 -3.70483e-18 -1.90498e-32 1 -1.41641e-18 2.00778e-17 3 -1.17336e-18 1.17339e-18 6.20877e-44 1 2.86544e-19 2.10109e-19 5 3.20026e-19 -3.19997e-19 -2.27655e-43 1
0.15 5.2318e-18 -1.18562e-15 1 4.88143e-17 -3.61479e-18 -1.87815e-32 1 -1.42608e-18 2.06599e-17 3 -1.18129e-18 1.18132e-18 6.25101e-44 1 2.88896e-19 2.09297e-19 5 3.22188e-19 -3.2216e-19 -2.29204e-43 1
0.151 5.17521e-18 -1.19789e-15 1 5.44295e-17 -3.52474e-18 -1.85133e-32 1 -1.43582e-18 2.12539e-17 3 -1.18922e-18 1.18925e-18 6.29325e-44 1 2.91258e-19 2.08383e-19 5 3.24351e-19 -3.24322e-19 -2.30753e-43 1
0.152 5.1187e-18 -1.21027e-15 1 6.00446e-17 -3.4347e-18 -1.82451e-32 1 -1.44564e-18 2.186e-17 3 -1.19715e-18 1.19718e-18 6.33549e-44 1 2.93627e-19 2.07367e-19 5 3.26513e-19 -3.26484e-19 -2.32301e-43 1
0.153 5.06224e-18 -1.22278e-15 1 6.56598e-17 -3.34466e-18 -1.79768e-32 1 -1.45552e-18 2.24783e-17 3 -1.20507e-18 1.2051e-18 6.37773e-44 1 2.96005e-19 2.06244e-19 5 3.28675e-19 -3.28646e-19 -2.3385e-43 1
0.154 5.00585e-18 -1.23541e-15 1 7.12749e-17 -3.25461e-18 -1.77086e-32 1 -1.46548e-18 2.31088e-17 3 -1.213e-18 1.21303e-18 6.41997e-44 1 2.98392e-19 2.05013e-19 5 3.30838e-19 -3.30808e-19 -2.35399e-43 1
0.155 4.94953e-18 -1.24815e-15 1 7.68901e-17 -3.16457e-18 -1.74404e-32 1 -1.47552e-18 2.37519e-17 3 -1.22093e-18 1.22096e-18 6.46221e-44 1 3.00787e-19 2.03668e-19 5 3.33e-19 -3.3297e-19 -2.36948e-43 1
0.156 4.89327e-18 -1.26102e-15 1 8.25052e-17 -3.07453e-18 -1.71721e-32 1 -1.48562e-18 2.44075e-17 3 -1.22886e-18 1.22889e-18 6.50445e-44 1 3.03191e-19 2.02209e-19 5 3.35162e-19 -3.35132e-19 -2.38496e-43 1
0.157 4.83707e-18 -1.27401e-15 1 8.81204e-17 -2.98448e-18 -1.69039e-32 1 -1.4958e-18 2.5076e-17 3 -1.23679e-18 1.23682e-18 6.54669e-44 1 3.05604e-19 2.0063e-19 5 3.37325e-19 -3.37295e-19 -2.40045e-43 1
0.158 4.78093e-18 -1.28711e-15 1 9.37355e-17 -2.89444e-18 -1.66357e-32 1 -1.50604e-18 2.57572e-17 3 -1.24471e-18 1.24475e-18 6.58893e-44 1 3.08025e-19 1.9893e-19 5 3.39487e-19 -3.39457e-19 -2.41594e-43 1
0.159 4.72485e-18 -1.30034e-15 1 9.93507e-17 -2.8044e-18 -1.63674e-32 1 -1.51636e-18 2.64515e-17 3 -1.25264e-18 1.25267e-18 6.63117e-44 1 3.10456e-19 1.97103e-19 5 3.41649e-19 -3.41619e-19 -2.43143e-43 1
0.16 4.66884e-18 -1.31369e-15 1 1.04966e-16 -2.71435e-18 -1.60992e-32 1 -1.52674e-18 2.71588e-17 3 -1.26057e-18 1.2606e-18 6.67341e-44 1 3.12895e-19 1.95149e-19 5 3.43812e-19 -3.43781e-19 -2.44691e-43 1
0.161 4.61288e-18 -1.32716e-15 1 1.10581e-16 -2.62431e-18 -1.5831e-32 1 -1.5372e-18 2.78796e-17 3 -1.2685e-18 1.26853e-18 6.71564e-44 1 3.15344e-19 1.93061e-19 5 3.45974e-19 -3.45943e-19 -2.4624e-43 1
0.162 4.55699e-18 -1.34076e-15 1 1.16196e-16 -2.53426e-18 -1.55627e-32 1 -1.54773e-18 2.86136e-17 3 -1.27643e-18 1.27646e-18 6.75788e-44 1 3.17801e-19 1.90839e-19 5 3.48136e-19 -3.48105e-19 -2.47789e-43 1
0.163 4.50116e-18 -1.35447e-15 1 1.21811e-16 -2.44422e-18 -1.52945e-32 1 -1.55832e-18 2.93614e-17 3 -1.28436e-18 1.28439e-18 6.80012e-44 1 3.20268e-19 1.88476e-19 5 3.50299e-19 -3.50267e-19 -2.49338e-43 1
0.164 4.44538e-18 -1.3683e-15 1 1.27426e-16 -2.35418e-18 -1.50263e-32 1 -1.56899e-18 3.01227e-17 3 -1.29228e-18 1.29232e-18 6.84236e-44 1 3.22744e-19 1.85972e-19 5 3.52461e-19 -3.5243e-19 -2.50887e-43 1
0.165 4.38966e-18 -1.38226e-15 1 1.33042e-16 -2.26413e-18 -1.4758e-32 1 -1.57972e-18 3.0898e-17 3 -1.30021e-18 1.30024e-18 6.8846e-44 1 3.25229e-19 1.83319e-19 5 3.54623e-19 -3.54592e-19 -2.52435e-43 1
0.166 4.33401e-18 -1.39634e-15 1 1.38657e-16 -2.17409e-18 -1.44898e-32 1 -1.59052e-18 3.16873e-17 3 -1.30814e-18 1.30817e-18 6.92684e-44 1 3.27724e-19 1.80517e-19 5 3.56786e-19 -3.56754e-19 -2.53984e-43 1
0.167 4.27841e-18 -1.41054e-15 1 1.44272e-16 -2.08405e-18 -1.42216e-32 1 -1.60139e-18 3.24908e-17 3 -1.31607e-18 1.3161e-18 6.96908e-44 1 3.30228e-19 1.77559e-19 5 3.58948e-19 -3.58916e-19 -2.55533e-43 1
0.168 4.22287e-18 -1.42486e-15 1 1.49887e-16 -1.994e-18 -1.39533e-32 1 -1.61232e-18 3.33085e-17 3 -1.324e-18 1.32403e-18 7.01132e-44 1 3.32741e-19 1.74443e-19 5 3.6111e-19 -3.61078e-19 -2.57082e-43 1
0.169 4.16738e-18 -1.4393e-15 1 1.55502e-16 -1.90396e-18 -1.36851e-32 1 -1.62332e-18 3.41408e-17 3 -1.33192e-18 1.33196e-18 7.05356e-44 1 3.35264e-19 1.71164e-19 5 3.63273e-19 -3.6324e-19 -2.5863e-43 1
0.17 4.11196e-18 -1.45387e-15 1 1.61117e-16 -1.81392e-18 -1.34169e-32 1 -1.63439e-18 3.49876e-17 3 -1.33985e-18 1.33988e-18 7.0958e-44 1 3.37797e-19 1.6772e-19 5 3.65435e-19 -3.65402e-19 -2.60179e-43 1
0.171 4.05659e-18 -1.46856e-15 1 1.66733e-16 -1.72387e-18 -1.31486e-32 1 -1.64552e-18 3.58492e-17 3 -1.34778e-18 1.34781e-18 7.13804e-44 1 3.40339e-19 1.64103e-19 5 3.67597e-19 -3.67565e-19 -2.61728e-43 1
0.172 4.00127e-18 -1.48337e-15 1 1.72348e-16 -1.63383e-18 -1.28804e-32 1 -1.65672e-18 3.67257e-17 3 -1.35571e-18 1.35574e-18 7.18028e-44 1 3.42891e-19 1.60313e-19 5 3.6976e-19 -3.69727e-19 -2.63277e-43 1
0.173 3.94601e-18 -1.4983e-15 1 1.77963e-16 -1.54379e-18 -1.26122e-32 1 -1.66799e-18 3.76175e-17 3 -1.36364e-18 1.36367e-18 7.22251e-44 1 3.45453e-19 1.56342e-19 5 3.71922e-19 -3.71889e-19 -2.64825e-43 1
0.174 3.89081e-18 -1.51336e-15 1 1.83578e-16 -1.45374e-18 -1.23439e-32 1 -1.67932e-18 3.85243e-17 3 -1.37156e-18 1.3716e-18 7.26475e-44 1 3.48025e-19 1.52188e-19 5 3.74084e-19 -3.74051e-19 -2.66374e-43 1
0.175 3.83566e-18 -1.52854e-15 1 1.89193e-16 -1.3637e-18 -1.20757e-32 1 -1.69071e-18 3.94467e-17 3 -1.37949e-18 1.37953e-18 7.30699e-44 1 3.50607e-19 1.47845e-19 5 3.76247e-19 -3.76213e-19 -2.67923e-43 1
0.176 3.78056e-18 -1.54384e-15 1 1.94808e-16 -1.27366e-18 -1.18075e-32 1 -1.70217e-18 4.03845e-17 3 -1.38742e-18 1.38745e-18 7.34923e-44 1 3.53198e-19 1.43311e-19 5 3.78409e-19 -3.78375e-19 -2.69472e-43 1
0.177 3.72552e-18 -1.55927e-15 1 2.00423e-16 -1.18361e-18 -1.15392e-32 1 -1.71369e-18 4.13382e-17 3 -1.39535e-18 1.39538e-18 7.39147e-44 1 3.558e-19 1.38578e-19 5 3.80571e-19 -3.80537e-19 -2.71021e-43 1
0.178 3.67053e-18 -1.57482e-15 1 2.06039e-16 -1.09357e-18 -1.1271e-32 1 -1.72528e-18 4.23077e-17 3 -1.40328e-18 1.40331e-18 7.43371e-44 1 3.58412e-19 1.33644e-19 5 3.82734e-19 -3.827e-19 -2.72569e-43 1
0.179 3.6156e-18 -1.59049e-15 1 2.11654e-16 -1.00353e-18 -1.10028e-32 1 -1.73693e-18 4.32934e-17 3 -1.41121e-18 1.41124e-18 7.47595e-44 1 3.61034e-19 1.28501e-19 5 3.84896e-19 -3.84862e-19 -2.74118e-43 1
0.18 3.56071e-18 -1.60629e-15 1 2.17269e-16 -9.13482e-19 -1.07345e-32 1 -1.74864e-18 4.42952e-17 3 -1.41913e-18 1.41917e-18 7.51819e-44 1 3.63666e-19 1.23149e-19 5 3.87058e-19 -3.87024e-19 -2.75667e-43 1
0.181 3.50588e-18 -1.62221e-15 1 2.22884e-16 -8.23439e-19 -1.04663e-32 1 -1.76042e-18 4.53135e-17 3 -1.42706e-18 1.4271e-18 7.56043e-44 1 3.66309e-19 1.17578e-19 5 3.89221e-19 -3.89186e-19 -2.77216e-43 1
0.182 3.4511e-18 -1.63825e-15 1 2.28499e-16 -7.33396e-19 -1.01981e-32 1 -1.77225e-18 4.63483e-17 3 -1.43499e-18 1.43502e-18 7.60267e-44 1 3.68962e-19 1.11787e-19 5 3.91383e-19 -3.91348e-19 -2.78764e-43 1
0.183 3.39638e-18 -1.65442e-15 1 2.34114e-16 -6.43352e-19 -9.92982e-33 1 -1.78415e-18 4.73999e-17 3 -1.44292e-18 1.44295e-18 7.64491e-44 1 3.71626e-19 1.05768e-19 5 3.93545e-19 -3.9351e-19 -2.80313e-43 1
0.184 3.3417e-18 -1.67072e-15 1 2.3973e-16 -5.53309e-19 -9.66159e-33 1 -1.79611e-18 4.84684e-17 3 -1.45085e-18 1.45088e-18 7.68715e-44 1 3.743e-19 9.95185e-20 5 3.95708e-19 -3.95672e-19 -2.81862e-43 1
0.185 3.28707e-18 -1.68714e-15 1 2.45345e-16 -4.63265e-19 -9.39336e-33 1 -1.80813e-18 4.95541e-17 3 -1.45877e-18 1.45881e-18 7.72938e-44 1 3.76985e-19 9.30296e-20 5 3.9787e-19 -3.97835e-19 -2.83411e-43 1
0.186 3.2325e-18 -1.70368e-15 1 2.5096e-16 -3.73222e-19 -9.12512e-33 1 -1.82021e-18 5.06569e-17 3 -1.4667e-18 1.46674e-18 7.77162e-44 1 3.79681e-19 8.63004e-20 5 4.00032e-19 -3.99997e-19 -2.84959e-43 1
0.187 3.17797e-18 -1.72035e-15 1 2.56575e-16 -2.83178e-19 -8.85689e-33 1 -1.83235e-18 5.17774e-17 3 -1.47463e-18 1.47467e-18 7.81386e-44 1 3.82387e-19 7.93207e-20 5 4.02195e-19 -4.02159e-19 -2.86508e-43 1
0.188 3.12349e-18 -1.73714e-15 1 2.6219e-16 -1.93135e-19 -8.58865e-33 1 -1.84455e-18 5.29153e-17 3 -1.48256e-18 1.48259e-18 7.8561e-44 1 3.85105e-19 7.20898e-20 5 4.04357e-19 -4.04321e-19 -2.88057e-43 1
0.189 3.06906e-18 -1.75406e-15 1 2.67805e-16 -1.03091e-19 -8.32042e-33 1 -1.85682e-18 5.40712e-17 3 -1.49049e-18 1.49052e-18 7.89834e-44 1 3.87833e-19 6.45973e-20 5 4.06519e-19 -4.06483e-19 -2.89606e-43 1
0.19 3.01468e-18 -1.77111e-15 1 2.7342e-16 -1.30478e-20 -8.05219e-33 1 -1.86914e-18 5.52449e-17 3 -1.49841e-18 1.49845e-18 7.94058e-44 1 3.90572e-19 5.68424e-20 5 4.08682e-19 -4.08645e-19 -2.91155e-43 1
0.191 2.96035e-18 -1.78828e-15 1 2.79036e-16 7.69956e-20 -7.78395e-33 1 -1.88152e-18 5.6437e-17 3 -1.50634e-18 1.50638e-18 7.98282e-44 1 3.93323e-19 4.88141e-20 5 4.10844e-19 -4.10807e-19 -2.92703e-43 1
0.192 2.90606e-18 -1.80557e-15 1 2.84651e-16 1.67039e-19 -7.51572e-33 1 -1.89395e-18 5.76473e-17 3 -1.51427e-18 1.51431e-18 8.02506e-44 1 3.96084e-19 4.05119e-20 5 4.13006e-19 -4.1297e-19 -2.94252e-43 1
0.193 2.85182e-18 -1.823e-15 1 2.90266e-16 2.57083e-19 -7.24749e-33 1 -1.90645e-18 5.88764e-17 3 -1.5222e-18 1.52224e-18 8.0673e-44 1 3.98857e-19 3.19244e-20 5 4.15169e-19 -4.15132e-19 -2.95801e-43 1
0.194 2.79763e-18 -1.84055e-15 1 2.95881e-16 3.47126e-19 -6.97925e-33 1 -1.91901e-18 6.0124e-17 3 -1.53013e-18 1.53016e-18 8.10954e-44 1 4.01641e-19 2.30509e-20 5 4.17331e-19 -4.17294e-19 -2.9735e-43 1
0.195 2.74349e-18 -1.85822e-15 1 3.01496e-16 4.37169e-19 -6.71102e-33 1 -1.93162e-18 6.13907e-17 3 -1.53806e-18 1.53809e-18 8.15178e-44 1 4.04436e-19 1.38799e-20 5 4.19493e-19 -4.19456e-19 -2.98898e-43 1
0.196 2.68939e-18 -1.87602e-15 1 3.07111e-16 5.27213e-19 -6.44278e-33 1 -1.94429e-18 6.26764e-17 3 -1.54598e-18 1.54602e-18 8.19402e-44 1 4.07243e-19 4.41064e-21 5 4.21656e-19 -4.21618e-19 -3.00447e-43 1
