0.658 0 -3.13307e-14 1 -1.30569e-30 0 0 1 0 1.075e-14 3 5.67227e-32 0 0 1 0 -6.71368e-16 5 6.18647e-32 0 0 1
0.659 0 -3.14659e-14 1 -1.36568e-30 0 0 1 0 1.08271e-14 3 5.78174e-32 0 0 1 0 -6.77981e-16 5 6.24736e-32 0 0 1
0.66 0 -3.16015e-14 1 -1.42604e-30 0 0 1 0 1.09047e-14 3 5.8912e-32 0 0 1 0 -6.84651e-16 5 6.3021e-32 0 0 1
0.661 0 -3.17377e-14 1 -1.48702e-30 0 0 1 0 1.09828e-14 3 6.02532e-32 0 0 1 0 -6.91377e-16 5 6.35683e-32 0 0 1
0.662 0 -3.18744e-14 1 -1.54849e-30 0 0 1 0 1.10614e-14 3 6.12862e-32 0 0 1 0 -6.98161e-16 5 6.41157e-32 0 0 1
0.663 0 -3.20116e-14 1 -1.61057e-30 0 0 1 0 1.11405e-14 3 6.25658e-32 0 0 1 0 -7.05003e-16 5 6.4663e-32 0 0 1
0.664 0 -3.21493e-14 1 -1.67315e-30 0 0 1 0 1.122e-14 3 6.38453e-32 0 0 1 0 -7.11902e-16 5 6.52104e-32 0 0 1
0.665 0 -3.22876e-14 1 -1.7361e-30 0 0 1 0 1.13e-14 3 6.494e-32 0 0 1 0 -7.18861e-16 5 6.56961e-32 0 0 1
0.666 0 -3.24263e-14 1 -1.79954e-30 0 0 1 0 1.13805e-14 3 6.57881e-32 0 0 1 0 -7.25878e-16 5 6.61818e-32 0 0 1
0.667 0 -3.25656e-14 1 -1.86336e-30 0 0 1 0 1.14615e-14 3 6.63897e-32 0 0 1 0 -7.32954e-16 5 6.67292e-32 0 0 1
0.668 0 -3.27055e-14 1 -1.92778e-30 0 0 1 0 1.1543e-14 3 6.69913e-32 0 0 1 0 -7.4009e-16 5 6.72765e-32 0 0 1
0.669 0 -3.28458e-14 1 -1.99283e-30 0 0 1 0 1.1625e-14 3 6.72848e-32 0 0 1 0 -7.47287e-16 5 6.78239e-32 0 0 1
0.67 0 -3.29867e-14 1 -2.05824e-30 0 0 1 0 1.17075e-14 3 6.75783e-32 0 0 1 0 -7.54544e-16 5 6.83712e-32 0 0 1
0.671 0 -3.31282e-14 1 -2.12415e-30 0 0 1 0 1.17905e-14 3 6.78718e-32 0 0 1 0 -7.61863e-16 5 6.89186e-32 0 0 1
0.672 0 -3.32701e-14 1 -2.19043e-30 0 0 1 0 1.18739e-14 3 6.81652e-32 0 0 1 0 -7.69243e-16 5 6.94043e-32 0 0 1
0.673 0 -3.34126e-14 1 -2.2572e-30 0 0 1 0 1.19579e-14 3 6.87052e-32 0 0 1 0 -7.76685e-16 5 6.99517e-32 0 0 1
0.674 0 -3.35557e-14 1 -2.32446e-30 0 0 1 0 1.20424e-14 3 6.92452e-32 0 0 1 0 -7.84189e-16 5 7.0499e-32 0 0 1
0.675 0 -3.36993e-14 1 -2.39197e-30 0 0 1 0 1.21274e-14 3 6.97852e-32 0 0 1 0 -7.91756e-16 5 7.1108e-32 0 0 1
0.676 0 -3.38435e-14 1 -2.45997e-30 0 0 1 0 1.22129e-14 3 7.03868e-32 0 0 1 0 -7.99387e-16 5 7.1717e-32 0 0 1
0.677 0 -3.39881e-14 1 -2.52872e-30 0 0 1 0 1.2299e-14 3 7.09884e-32 0 0 1 0 -8.07082e-16 5 7.2326e-32 0 0 1
0.678 0 -3.41334e-14 1 -2.5977e-30 0 0 1 0 1.23855e-14 3 7.15901e-32 0 0 1 0 -8.1484e-16 5 7.2935e-32 0 0 1
0.679 0 -3.42792e-14 1 -2.66694e-30 0 0 1 0 1.24726e-14 3 7.19452e-32 0 0 1 0 -8.22664e-16 5 7.35439e-32 0 0 1
0.68 0 -3.44256e-14 1 -2.73642e-30 0 0 1 0 1.25602e-14 3 7.19921e-32 0 0 1 0 -8.30553e-16 5 7.41529e-32 0 0 1
0.681 0 -3.45725e-14 1 -2.80615e-30 0 0 1 0 1.26483e-14 3 7.22856e-32 0 0 1 0 -8.38507e-16 5 7.47619e-32 0 0 1
0.682 0 -3.472e-14 1 -2.87612e-30 0 0 1 0 1.2737e-14 3 7.26407e-32 0 0 1 0 -8.46528e-16 5 7.53709e-32 0 0 1
0.683 0 -3.4868e-14 1 -2.94635e-30 0 0 1 0 1.28262e-14 3 7.29958e-32 0 0 1 0 -8.54615e-16 5 7.59182e-32 0 0 1
0.684 0 -3.50166e-14 1 -3.01681e-30 0 0 1 0 1.29159e-14 3 7.33509e-32 0 0 1 0 -8.62769e-16 5 7.64656e-32 0 0 1
0.685 0 -3.51658e-14 1 -3.08802e-30 0 0 1 0 1.30061e-14 3 7.3706e-32 0 0 1 0 -8.70991e-16 5 7.70746e-32 0 0 1
0.686 0 -3.53156e-14 1 -3.15948e-30 0 0 1 0 1.30969e-14 3 7.43076e-32 0 0 1 0 -8.79281e-16 5 7.76836e-32 0 0 1
0.687 0 -3.54659e-14 1 -3.23093e-30 0 0 1 0 1.31883e-14 3 7.51557e-32 0 0 1 0 -8.8764e-16 5 7.82925e-32 0 0 1
0.688 0 -3.56168e-14 1 -3.30288e-30 0 0 1 0 1.32802e-14 3 7.60039e-32 0 0 1 0 -8.96067e-16 5 7.88399e-32 0 0 1
0.689 0 -3.57683e-14 1 -3.37532e-30 0 0 1 0 1.33726e-14 3 7.67904e-32 0 0 1 0 -9.04565e-16 5 7.93872e-32 0 0 1
0.69 0 -3.59203e-14 1 -3.448e-30 0 0 1 0 1.34656e-14 3 7.75769e-32 0 0 1 0 -9.13132e-16 5 7.99346e-32 0 0 1
0.691 0 -3.6073e-14 1 -3.52094e-30 0 0 1 0 1.35591e-14 3 7.8425e-32 0 0 1 0 -9.21769e-16 5 8.04819e-32 0 0 1
0.692 0 -3.62262e-14 1 -3.59412e-30 0 0 1 0 1.36532e-14 3 7.92732e-32 0 0 1 0 -9.30478e-16 5 8.10293e-32 0 0 1
0.693 0 -3.638e-14 1 -3.66779e-30 0 0 1 0 1.37479e-14 3 8.01213e-32 0 0 1 0 -9.39258e-16 5 8.1515e-32 0 0 1
0.694 0 -3.65344e-14 1 -3.74195e-30 0 0 1 0 1.38431e-14 3 8.10311e-32 0 0 1 0 -9.48111e-16 5 8.20007e-32 0 0 1
0.695 0 -3.66894e-14 1 -3.81637e-30 0 0 1 0 1.39389e-14 3 8.19408e-32 0 0 1 0 -9.57035e-16 5 8.24865e-32 0 0 1
0.696 0 -3.6845e-14 1 -3.89127e-30 0 0 1 0 1.40353e-14 3 8.25425e-32 0 0 1 0 -9.66033e-16 5 8.29722e-32 0 0 1
0.697 0 -3.70012e-14 1 -3.96667e-30 0 0 1 0 1.41322e-14 3 8.33906e-32 0 0 1 0 -9.75105e-16 5 8.34579e-32 0 0 1
0.698 0 -3.71579e-14 1 -4.04256e-30 0 0 1 0 1.42297e-14 3 8.39922e-32 0 0 1 0 -9.8425e-16 5 8.3882e-32 0 0 1
0.699 0 -3.73153e-14 1 -4.1187e-30 0 0 1 0 1.43278e-14 3 8.45938e-32 0 0 1 0 -9.93471e-16 5 8.43677e-32 0 0 1
0.7 0 -3.74733e-14 1 -4.19508e-30 0 0 1 0 1.44265e-14 3 8.49489e-32 0 0 1 0 -1.00277e-15 5 8.48534e-32 0 0 1
0.701 0 -3.76319e-14 1 -4.27171e-30 0 0 1 0 1.45257e-14 3 8.5304e-32 0 0 1 0 -1.01214e-15 5 8.52775e-32 0 0 1
0.702 0 -3.77911e-14 1 -4.34834e-30 0 0 1 0 1.46256e-14 3 8.56591e-32 0 0 1 0 -1.02158e-15 5 8.57016e-32 0 0 1
0.703 0 -3.79509e-14 1 -4.42547e-30 0 0 1 0 1.4726e-14 3 8.60142e-32 0 0 1 0 -1.03111e-15 5 8.61257e-32 0 0 1
0.704 0 -3.81114e-14 1 -4.50259e-30 0 0 1 0 1.48271e-14 3 8.6431e-32 0 0 1 0 -1.04071e-15 5 8.65498e-32 0 0 1
0.705 0 -3.82724e-14 1 -4.58021e-30 0 0 1 0 1.49287e-14 3 8.70942e-32 0 0 1 0 -1.05039e-15 5 8.69739e-32 0 0 1
0.706 0 -3.84341e-14 1 -4.65807e-30 0 0 1 0 1.50309e-14 3 8.77575e-32 0 0 1 0 -1.06015e-15 5 8.7398e-32 0 0 1
0.707 0 -3.85964e-14 1 -4.73643e-30 0 0 1 0 1.51337e-14 3 8.86672e-32 0 0 1 0 -1.06998e-15 5 8.78221e-32 0 0 1
0.708 0 -3.87593e-14 1 -4.81479e-30 0 0 1 0 1.52372e-14 3 8.96386e-32 0 0 1 0 -1.0799e-15 5 8.83078e-32 0 0 1
0.709 0 -3.89229e-14 1 -4.89339e-30 0 0 1 0 1.53412e-14 3 9.061e-32 0 0 1 0 -1.08989e-15 5 8.87935e-32 0 0 1
0.71 0 -3.9087e-14 1 -4.97248e-30 0 0 1 0 1.54459e-14 3 9.15814e-32 0 0 1 0 -1.09997e-15 5 8.92793e-32 0 0 1
0.711 0 -3.92519e-14 1 -5.05207e-30 0 0 1 0 1.55512e-14 3 9.23063e-32 0 0 1 0 -1.11013e-15 5 8.97034e-32 0 0 1
0.712 0 -3.94173e-14 1 -5.13191e-30 0 0 1 0 1.56571e-14 3 9.27847e-32 0 0 1 0 -1.12037e-15 5 9.01891e-32 0 0 1
0.713 0 -3.95834e-14 1 -5.21224e-30 0 0 1 0 1.57636e-14 3 9.3263e-32 0 0 1 0 -1.13069e-15 5 9.06748e-32 0 0 1
0.714 0 -3.97501e-14 1 -5.29281e-30 0 0 1 0 1.58707e-14 3 9.37414e-32 0 0 1 0 -1.14109e-15 5 9.12222e-32 0 0 1
0.715 0 -3.99175e-14 1 -5.37364e-30 0 0 1 0 1.59785e-14 3 9.42197e-32 0 0 1 0 -1.15158e-15 5 9.17079e-32 0 0 1
0.716 0 -4.00855e-14 1 -5.45495e-30 0 0 1 0 1.60869e-14 3 9.46981e-32 0 0 1 0 -1.16215e-15 5 9.2132e-32 0 0 1
0.717 0 -4.02542e-14 1 -5.53651e-30 0 0 1 0 1.61959e-14 3 9.51148e-32 0 0 1 0 -1.17281e-15 5 9.25561e-32 0 0 1
0.718 0 -4.04235e-14 1 -5.61857e-30 0 0 1 0 1.63056e-14 3 9.55932e-32 0 0 1 0 -1.18355e-15 5 9.29802e-32 0 0 1
0.719 0 -4.05935e-14 1 -5.70087e-30 0 0 1 0 1.64159e-14 3 9.60716e-32 0 0 1 0 -1.19438e-15 5 9.34043e-32 0 0 1
0.72 0 -4.07641e-14 1 -5.78341e-30 0 0 1 0 1.65269e-14 3 9.63034e-32 0 0 1 0 -1.20529e-15 5 9.38283e-32 0 0 1
0.721 0 -4.09354e-14 1 -5.86621e-30 0 0 1 0 1.66385e-14 3 9.65352e-32 0 0 1 0 -1.2163e-15 5 9.42524e-32 0 0 1
0.722 0 -4.11073e-14 1 -5.94925e-30 0 0 1 0 1.67508e-14 3 9.67671e-32 0 0 1 0 -1.22738e-15 5 9.46765e-32 0 0 1
0.723 0 -4.12799e-14 1 -6.03253e-30 0 0 1 0 1.68637e-14 3 9.69373e-32 0 0 1 0 -1.23856e-15 5 9.51006e-32 0 0 1
0.724 0 -4.14532e-14 1 -6.11607e-30 0 0 1 0 1.69773e-14 3 9.71075e-32 0 0 1 0 -1.24983e-15 5 9.54631e-32 0 0 1
0.725 0 -4.16272e-14 1 -6.20009e-30 0 0 1 0 1.70915e-14 3 9.72777e-32 0 0 1 0 -1.26118e-15 5 9.57639e-32 0 0 1
0.726 0 -4.18018e-14 1 -6.28437e-30 0 0 1 0 1.72065e-14 3 9.72014e-32 0 0 1 0 -1.27263e-15 5 9.60031e-32 0 0 1
0.727 0 -4.19771e-14 1 -6.36889e-30 0 0 1 0 1.7322e-14 3 9.68169e-32 0 0 1 0 -1.28416e-15 5 9.6304e-32 0 0 1
0.728 0 -4.21531e-14 1 -6.45365e-30 0 0 1 0 1.74383e-14 3 9.64325e-32 0 0 1 0 -1.29579e-15 5 9.66048e-32 0 0 1
0.729 0 -4.23298e-14 1 -6.53891e-30 0 0 1 0 1.75552e-14 3 9.6048e-32 0 0 1 0 -1.30751e-15 5 9.69056e-32 0 0 1
0.73 0 -4.25071e-14 1 -6.62466e-30 0 0 1 0 1.76728e-14 3 9.56636e-32 0 0 1 0 -1.31932e-15 5 9.72065e-32 0 0 1
0.731 0 -4.26852e-14 1 -6.71066e-30 0 0 1 0 1.77911e-14 3 9.52791e-32 0 0 1 0 -1.33122e-15 5 9.75073e-32 0 0 1
0.732 0 -4.28639e-14 1 -6.79715e-30 0 0 1 0 1.79101e-14 3 9.50179e-32 0 0 1 0 -1.34322e-15 5 9.78081e-32 0 0 1
0.733 0 -4.30434e-14 1 -6.88414e-30 0 0 1 0 1.80298e-14 3 9.47567e-32 0 0 1 0 -1.35531e-15 5 9.8109e-32 0 0 1
0.734 0 -4.32235e-14 1 -6.97186e-30 0 0 1 0 1.81501e-14 3 9.4742e-32 0 0 1 0 -1.3675e-15 5 9.84098e-32 0 0 1
0.735 0 -4.34043e-14 1 -7.06008e-30 0 0 1 0 1.82712e-14 3 9.48506e-32 0 0 1 0 -1.37979e-15 5 9.87106e-32 0 0 1
0.736 0 -4.35858e-14 1 -7.14879e-30 0 0 1 0 1.8393e-14 3 9.49592e-32 0 0 1 0 -1.39217e-15 5 9.90115e-32 0 0 1
0.737 0 -4.37681e-14 1 -7.23824e-30 0 0 1 0 1.85155e-14 3 9.55608e-32 0 0 1 0 -1.40464e-15 5 9.94355e-32 0 0 1
0.738 0 -4.3951e-14 1 -7.32818e-30 0 0 1 0 1.86386e-14 3 9.61624e-32 0 0 1 0 -1.41722e-15 5 9.98596e-32 0 0 1
0.739 0 -4.41347e-14 1 -7.41887e-30 0 0 1 0 1.87625e-14 3 9.65175e-32 0 0 1 0 -1.42989e-15 5 1.00407e-31 0 0 1
0.74 0 -4.4319e-14 1 -7.5098e-30 0 0 1 0 1.88871e-14 3 9.65029e-32 0 0 1 0 -1.44266e-15 5 1.00954e-31 0 0 1
0.741 0 -4.45041e-14 1 -7.60171e-30 0 0 1 0 1.90125e-14 3 9.62417e-32 0 0 1 0 -1.45553e-15 5 1.01502e-31 0 0 1
0.742 0 -4.469e-14 1 -7.69412e-30 0 0 1 0 1.91385e-14 3 9.6227e-32 0 0 1 0 -1.46851e-15 5 1.02049e-31 0 0 1
0.743 0 -4.48765e-14 1 -7.78727e-30 0 0 1 0 1.92653e-14 3 9.62123e-32 0 0 1 0 -1.48158e-15 5 1.0272e-31 0 0 1
0.744 0 -4.50637e-14 1 -7.88091e-30 0 0 1 0 1.93928e-14 3 9.61976e-32 0 0 1 0 -1.49475e-15 5 1.0339e-31 0 0 1
0.745 0 -4.52517e-14 1 -7.97553e-30 0 0 1 0 1.9521e-14 3 9.61829e-32 0 0 1 0 -1.50803e-15 5 1.04061e-31 0 0 1
0.746 0 -4.54405e-14 1 -8.07065e-30 0 0 1 0 1.965e-14 3 9.61683e-32 0 0 1 0 -1.52141e-15 5 1.04731e-31 0 0 1
0.747 0 -4.56299e-14 1 -8.16676e-30 0 0 1 0 1.97798e-14 3 9.62769e-32 0 0 1 0 -1.5349e-15 5 1.05279e-31 0 0 1
0.748 0 -4.58201e-14 1 -8.26336e-30 0 0 1 0 1.99102e-14 3 9.6632e-32 0 0 1 0 -1.54849e-15 5 1.05826e-31 0 0 1
0.749 0 -4.60111e-14 1 -8.3602e-30 0 0 1 0 2.00414e-14 3 9.67405e-32 0 0 1 0 -1.56218e-15 5 1.06374e-31 0 0 1
0.75 0 -4.62028e-14 1 -8.45803e-30 0 0 1 0 2.01734e-14 3 9.70956e-32 0 0 1 0 -1.57598e-15 5 1.06921e-31 0 0 1
0.751 0 -4.63952e-14 1 -8.55685e-30 0 0 1 0 2.03062e-14 3 9.78205e-32 0 0 1 0 -1.58989e-15 5 1.07468e-31 0 0 1
0.752 0 -4.65884e-14 1 -8.65666e-30 0 0 1 0 2.04397e-14 3 9.87919e-32 0 0 1 0 -1.6039e-15 5 1.08016e-31 0 0 1
0.753 0 -4.67824e-14 1 -8.7572e-30 0 0 1 0 2.05739e-14 3 9.95168e-32 0 0 1 0 -1.61802e-15 5 1.08563e-31 0 0 1
0.754 0 -4.69771e-14 1 -8.85848e-30 0 0 1 0 2.07089e-14 3 1.00488e-31 0 0 1 0 -1.63225e-15 5 1.0911e-31 0 0 1
0.755 0 -4.71725e-14 1 -8.9605e-30 0 0 1 0 2.08447e-14 3 1.01706e-31 0 0 1 0 -1.6466e-15 5 1.09658e-31 0 0 1
0.756 0 -4.73688e-14 1 -9.06302e-30 0 0 1 0 2.09813e-14 3 1.03047e-31 0 0 1 0 -1.66105e-15 5 1.10082e-31 0 0 1
0.757 0 -4.75658e-14 1 -9.16603e-30 0 0 1 0 2.11187e-14 3 1.04512e-31 0 0 1 0 -1.67561e-15 5 1.10506e-31 0 0 1
0.758 0 -4.77635e-14 1 -9.26978e-30 0 0 1 0 2.12568e-14 3 1.05853e-31 0 0 1 0 -1.69028e-15 5 1.1093e-31 0 0 1
0.759 0 -4.79621e-14 1 -9.37451e-30 0 0 1 0 2.13958e-14 3 1.07194e-31 0 0 1 0 -1.70507e-15 5 1.11354e-31 0 0 1
0.76 0 -4.81614e-14 1 -9.48048e-30 0 0 1 0 2.15355e-14 3 1.08535e-31 0 0 1 0 -1.71997e-15 5 1.11901e-31 0 0 1
0.761 0 -4.83615e-14 1 -9.58743e-30 0 0 1 0 2.1676e-14 3 1.1e-31 0 0 1 0 -1.73498e-15 5 1.12449e-31 0 0 1
0.762 0 -4.85624e-14 1 -9.69537e-30 0 0 1 0 2.18174e-14 3 1.11587e-31 0 0 1 0 -1.75011e-15 5 1.12996e-31 0 0 1
0.763 0 -4.87641e-14 1 -9.80405e-30 0 0 1 0 2.19595e-14 3 1.13422e-31 0 0 1 0 -1.76536e-15 5 1.13543e-31 0 0 1
0.764 0 -4.89666e-14 1 -9.91322e-30 0 0 1 0 2.21025e-14 3 1.15502e-31 0 0 1 0 -1.78072e-15 5 1.14091e-31 0 0 1
0.765 0 -4.91699e-14 1 -1.00231e-29 0 0 1 0 2.22462e-14 3 1.17213e-31 0 0 1 0 -1.7962e-15 5 1.14638e-31 0 0 1
0.766 0 -4.93739e-14 1 -1.0134e-29 0 0 1 0 2.23908e-14 3 1.18924e-31 0 0 1 0 -1.81179e-15 5 1.15309e-31 0 0 1
0.767 0 -4.95788e-14 1 -1.02457e-29 0 0 1 0 2.25362e-14 3 1.20882e-31 0 0 1 0 -1.82751e-15 5 1.16103e-31 0 0 1
0.768 0 -4.97845e-14 1 -1.0358e-29 0 0 1 0 2.26824e-14 3 1.22962e-31 0 0 1 0 -1.84334e-15 5 1.16897e-31 0 0 1
0.769 0 -4.9991e-14 1 -1.04714e-29 0 0 1 0 2.28295e-14 3 1.24673e-31 0 0 1 0 -1.85929e-15 5 1.1769e-31 0 0 1
0.77 0 -5.01983e-14 1 -1.05857e-29 0 0 1 0 2.29774e-14 3 1.26138e-31 0 0 1 0 -1.87537e-15 5 1.18484e-31 0 0 1
0.771 0 -5.04064e-14 1 -1.07006e-29 0 0 1 0 2.31261e-14 3 1.27602e-31 0 0 1 0 -1.89157e-15 5 1.19278e-31 0 0 1
0.772 0 -5.06153e-14 1 -1.08162e-29 0 0 1 0 2.32757e-14 3 1.28943e-31 0 0 1 0 -1.90789e-15 5 1.20072e-31 0 0 1
0.773 0 -5.08251e-14 1 -1.09322e-29 0 0 1 0 2.34261e-14 3 1.30285e-31 0 0 1 0 -1.92433e-15 5 1.20866e-31 0 0 1
0.774 0 -5.10357e-14 1 -1.10491e-29 0 0 1 0 2.35774e-14 3 1.31872e-31 0 0 1 0 -1.9409e-15 5 1.2166e-31 0 0 1
0.775 0 -5.12471e-14 1 -1.11669e-29 0 0 1 0 2.37296e-14 3 1.3346e-31 0 0 1 0 -1.95759e-15 5 1.22454e-31 0 0 1
0.776 0 -5.14593e-14 1 -1.12854e-29 0 0 1 0 2.38826e-14 3 1.34801e-31 0 0 1 0 -1.97441e-15 5 1.23247e-31 0 0 1
0.777 0 -5.16724e-14 1 -1.14047e-29 0 0 1 0 2.40364e-14 3 1.35896e-31 0 0 1 0 -1.99136e-15 5 1.24041e-31 0 0 1
0.778 0 -5.18863e-14 1 -1.15249e-29 0 0 1 0 2.41912e-14 3 1.37237e-31 0 0 1 0 -2.00843e-15 5 1.24835e-31 0 0 1
0.779 0 -5.21011e-14 1 -1.16462e-29 0 0 1 0 2.43468e-14 3 1.38578e-31 0 0 1 0 -2.02563e-15 5 1.25629e-31 0 0 1
0.78 0 -5.23167e-14 1 -1.17684e-29 0 0 1 0 2.45033e-14 3 1.39919e-31 0 0 1 0 -2.04296e-15 5 1.26423e-31 0 0 1
0.781 0 -5.25332e-14 1 -1.18914e-29 0 0 1 0 2.46607e-14 3 1.41137e-31 0 0 1 0 -2.06043e-15 5 1.27217e-31 0 0 1
0.782 0 -5.27505e-14 1 -1.20151e-29 0 0 1 0 2.48189e-14 3 1.41862e-31 0 0 1 0 -2.07802e-15 5 1.27887e-31 0 0 1
0.783 0 -5.29687e-14 1 -1.21398e-29 0 0 1 0 2.49781e-14 3 1.42587e-31 0 0 1 0 -2.09574e-15 5 1.28558e-31 0 0 1
0.784 0 -5.31877e-14 1 -1.22653e-29 0 0 1 0 2.51381e-14 3 1.43312e-31 0 0 1 0 -2.1136e-15 5 1.29229e-31 0 0 1
0.785 0 -5.34076e-14 1 -1.23917e-29 0 0 1 0 2.52991e-14 3 1.44037e-31 0 0 1 0 -2.13159e-15 5 1.30023e-31 0 0 1
0.786 0 -5.36284e-14 1 -1.25186e-29 0 0 1 0 2.54609e-14 3 1.44762e-31 0 0 1 0 -2.14972e-15 5 1.30816e-31 0 0 1
0.787 0 -5.38501e-14 1 -1.26465e-29 0 0 1 0 2.56237e-14 3 1.45487e-31 0 0 1 0 -2.16798e-15 5 1.31487e-31 0 0 1
0.788 0 -5.40726e-14 1 -1.27752e-29 0 0 1 0 2.57874e-14 3 1.46211e-31 0 0 1 0 -2.18638e-15 5 1.32158e-31 0 0 1
0.789 0 -5.4296e-14 1 -1.29048e-29 0 0 1 0 2.5952e-14 3 1.46936e-31 0 0 1 0 -2.20491e-15 5 1.32828e-31 0 0 1
0.79 0 -5.45203e-14 1 -1.30357e-29 0 0 1 0 2.61176e-14 3 1.48154e-31 0 0 1 0 -2.22358e-15 5 1.33376e-31 0 0 1
0.791 0 -5.47455e-14 1 -1.31673e-29 0 0 1 0 2.6284e-14 3 1.49372e-31 0 0 1 0 -2.2424e-15 5 1.34046e-31 0 0 1
0.792 0 -5.49716e-14 1 -1.32996e-29 0 0 1 0 2.64514e-14 3 1.5059e-31 0 0 1 0 -2.26135e-15 5 1.34717e-31 0 0 1
0.793 0 -5.51986e-14 1 -1.34327e-29 0 0 1 0 2.66198e-14 3 1.51808e-31 0 0 1 0 -2.28044e-15 5 1.35387e-31 0 0 1
0.794 0 -5.54265e-14 1 -1.35665e-29 0 0 1 0 2.6789e-14 3 1.53026e-31 0 0 1 0 -2.29967e-15 5 1.35935e-31 0 0 1
0.795 0 -5.56552e-14 1 -1.37013e-29 0 0 1 0 2.69593e-14 3 1.54121e-31 0 0 1 0 -2.31905e-15 5 1.36482e-31 0 0 1
0.796 0 -5.58849e-14 1 -1.38376e-29 0 0 1 0 2.71305e-14 3 1.55708e-31 0 0 1 0 -2.33857e-15 5 1.37029e-31 0 0 1
0.797 0 -5.61155e-14 1 -1.39746e-29 0 0 1 0 2.73026e-14 3 1.56803e-31 0 0 1 0 -2.35824e-15 5 1.37577e-31 0 0 1
0.798 0 -5.63471e-14 1 -1.41127e-29 0 0 1 0 2.74757e-14 3 1.57898e-31 0 0 1 0 -2.37805e-15 5 1.38001e-31 0 0 1
0.799 0 -5.65795e-14 1 -1.42517e-29 0 0 1 0 2.76498e-14 3 1.58992e-31 0 0 1 0 -2.398e-15 5 1.38302e-31 0 0 1
0.8 0 -5.68129e-14 1 -1.43916e-29 0 0 1 0 2.78249e-14 3 1.6058e-31 0 0 1 0 -2.41811e-15 5 1.38603e-31 0 0 1
0.801 0 -5.70472e-14 1 -1.45326e-29 0 0 1 0 2.80009e-14 3 1.61675e-31 0 0 1 0 -2.43836e-15 5 1.38903e-31 0 0 1
0.802 0 -5.72824e-14 1 -1.46743e-29 0 0 1 0 2.81779e-14 3 1.62769e-31 0 0 1 0 -2.45876e-15 5 1.39204e-31 0 0 1
0.803 0 -5.75186e-14 1 -1.48168e-29 0 0 1 0 2.83559e-14 3 1.63371e-31 0 0 1 0 -2.47932e-15 5 1.39628e-31 0 0 1
0.804 0 -5.77557e-14 1 -1.496e-29 0 0 1 0 2.85349e-14 3 1.64466e-31 0 0 1 0 -2.50002e-15 5 1.40176e-31 0 0 1
0.805 0 -5.79937e-14 1 -1.51039e-29 0 0 1 0 2.87149e-14 3 1.65437e-31 0 0 1 0 -2.52087e-15 5 1.406e-31 0 0 1
0.806 0 -5.82327e-14 1 -1.52488e-29 0 0 1 0 2.88959e-14 3 1.66408e-31 0 0 1 0 -2.54188e-15 5 1.41024e-31 0 0 1
0.807 0 -5.84727e-14 1 -1.53945e-29 0 0 1 0 2.90779e-14 3 1.6738e-31 0 0 1 0 -2.56305e-15 5 1.41448e-31 0 0 1
0.808 0 -5.87136e-14 1 -1.55404e-29 0 0 1 0 2.92609e-14 3 1.68351e-31 0 0 1 0 -2.58437e-15 5 1.41872e-31 0 0 1
0.809 0 -5.89554e-14 1 -1.56873e-29 0 0 1 0 2.9445e-14 3 1.69323e-31 0 0 1 0 -2.60584e-15 5 1.42296e-31 0 0 1
0.81 0 -5.91983e-14 1 -1.58349e-29 0 0 1 0 2.963e-14 3 1.70787e-31 0 0 1 0 -2.62747e-15 5 1.4272e-31 0 0 1
0.811 0 -5.94421e-14 1 -1.59833e-29 0 0 1 0 2.98161e-14 3 1.72744e-31 0 0 1 0 -2.64926e-15 5 1.43144e-31 0 0 1
0.812 0 -5.96868e-14 1 -1.61324e-29 0 0 1 0 3.00033e-14 3 1.74209e-31 0 0 1 0 -2.67121e-15 5 1.43568e-31 0 0 1
0.813 0 -5.99326e-14 1 -1.62822e-29 0 0 1 0 3.01914e-14 3 1.7518e-31 0 0 1 0 -2.69332e-15 5 1.43993e-31 0 0 1
0.814 0 -6.01793e-14 1 -1.64328e-29 0 0 1 0 3.03807e-14 3 1.76028e-31 0 0 1 0 -2.71559e-15 5 1.44417e-31 0 0 1
0.815 0 -6.0427e-14 1 -1.65836e-29 0 0 1 0 3.05709e-14 3 1.76877e-31 0 0 1 0 -2.73803e-15 5 1.44841e-31 0 0 1
0.816 0 -6.06758e-14 1 -1.67355e-29 0 0 1 0 3.07623e-14 3 1.77355e-31 0 0 1 0 -2.76062e-15 5 1.45265e-31 0 0 1
0.817 0 -6.09255e-14 1 -1.6888e-29 0 0 1 0 3.09546e-14 3 1.77463e-31 0 0 1 0 -2.78338e-15 5 1.45689e-31 0 0 1
0.818 0 -6.11762e-14 1 -1.70413e-29 0 0 1 0 3.11481e-14 3 1.78065e-31 0 0 1 0 -2.80631e-15 5 1.46113e-31 0 0 1
0.819 0 -6.14279e-14 1 -1.71956e-29 0 0 1 0 3.13426e-14 3 1.7916e-31 0 0 1 0 -2.8294e-15 5 1.46537e-31 0 0 1
0.82 0 -6.16806e-14 1 -1.73509e-29 0 0 1 0 3.15382e-14 3 1.80747e-31 0 0 1 0 -2.85266e-15 5 1.47084e-31 0 0 1
0.821 0 -6.19343e-14 1 -1.75069e-29 0 0 1 0 3.17349e-14 3 1.82335e-31 0 0 1 0 -2.87609e-15 5 1.47632e-31 0 0 1
