0.58 -3.94273e-17 -1.81899e-14 1 1.16961e-15 2.88928e-17 2.3232e-31 1 1.14114e-17 2.83221e-15 3 -1.99398e-15 -6.54521e-18 7.8606e-32 1 -1.74971e-18 6.73463e-16 5 1.1902e-15 1.76903e-18 5.79556e-33 1
0.581 -3.94801e-17 -1.82433e-14 1 1.17985e-15 2.8893e-17 2.3256e-31 1 1.14703e-17 2.84718e-15 3 -2.01109e-15 -6.54499e-18 7.86754e-32 1 -1.75569e-18 6.79323e-16 5 1.20039e-15 1.76883e-18 5.82644e-33 1
0.582 -3.95334e-17 -1.82971e-14 1 1.1901e-15 2.88932e-17 2.32799e-31 1 1.15299e-17 2.86236e-15 3 -2.02819e-15 -6.54476e-18 7.87447e-32 1 -1.76173e-18 6.85172e-16 5 1.21058e-15 1.76863e-18 5.85731e-33 1
0.583 -3.95872e-17 -1.83511e-14 1 1.20034e-15 2.88933e-17 2.33038e-31 1 1.159e-17 2.87777e-15 3 -2.04529e-15 -6.54453e-18 7.88141e-32 1 -1.76784e-18 6.91011e-16 5 1.22077e-15 1.76842e-18 5.88819e-33 1
0.584 -3.96414e-17 -1.84055e-14 1 1.21058e-15 2.88935e-17 2.33277e-31 1 1.16506e-17 2.89339e-15 3 -2.06239e-15 -6.5443e-18 7.88835e-32 1 -1.77401e-18 6.96838e-16 5 1.23096e-15 1.76822e-18 5.91906e-33 1
0.585 -3.96962e-17 -1.84602e-14 1 1.22083e-15 2.88937e-17 2.33516e-31 1 1.17119e-17 2.90923e-15 3 -2.07949e-15 -6.54408e-18 7.89529e-32 1 -1.78025e-18 7.02656e-16 5 1.24115e-15 1.76802e-18 5.94993e-33 1
0.586 -3.97515e-17 -1.85153e-14 1 1.23107e-15 2.88938e-17 2.33756e-31 1 1.17737e-17 2.9253e-15 3 -2.09659e-15 -6.54385e-18 7.90222e-32 1 -1.78656e-18 7.08462e-16 5 1.25134e-15 1.76782e-18 5.98081e-33 1
0.587 -3.98073e-17 -1.85706e-14 1 1.24132e-15 2.8894e-17 2.33995e-31 1 1.1836e-17 2.94158e-15 3 -2.11369e-15 -6.54362e-18 7.90916e-32 1 -1.79293e-18 7.14257e-16 5 1.26153e-15 1.76762e-18 6.01168e-33 1
0.588 -3.98636e-17 -1.86263e-14 1 1.25156e-15 2.88942e-17 2.34234e-31 1 1.1899e-17 2.95809e-15 3 -2.13079e-15 -6.5434e-18 7.9161e-32 1 -1.79937e-18 7.20042e-16 5 1.27172e-15 1.76742e-18 6.04255e-33 1
0.589 -3.99204e-17 -1.86823e-14 1 1.26181e-15 2.88943e-17 2.34473e-31 1 1.19625e-17 2.97481e-15 3 -2.14789e-15 -6.54317e-18 7.92303e-32 1 -1.80588e-18 7.25815e-16 5 1.28191e-15 1.76722e-18 6.07343e-33 1
0.59 -3.99777e-17 -1.87386e-14 1 1.27205e-15 2.88945e-17 2.34712e-31 1 1.20266e-17 2.99177e-15 3 -2.16499e-15 -6.54294e-18 7.92997e-32 1 -1.81245e-18 7.31578e-16 5 1.2921e-15 1.76702e-18 6.1043e-33 1
0.591 -4.00355e-17 -1.87952e-14 1 1.28229e-15 2.88947e-17 2.34952e-31 1 1.20913e-17 3.00894e-15 3 -2.1821e-15 -6.54272e-18 7.93691e-32 1 -1.81909e-18 7.37329e-16 5 1.30229e-15 1.76681e-18 6.13518e-33 1
0.592 -4.00939e-17 -1.88521e-14 1 1.29254e-15 2.88948e-17 2.35191e-31 1 1.21565e-17 3.02634e-15 3 -2.1992e-15 -6.54249e-18 7.94385e-32 1 -1.8258e-18 7.4307e-16 5 1.31248e-15 1.76661e-18 6.16605e-33 1
0.593 -4.01527e-17 -1.89094e-14 1 1.30278e-15 2.8895e-17 2.3543e-31 1 1.22224e-17 3.04397e-15 3 -2.2163e-15 -6.54226e-18 7.95078e-32 1 -1.83258e-18 7.48799e-16 5 1.32267e-15 1.76641e-18 6.19692e-33 1
0.594 -4.02121e-17 -1.8967e-14 1 1.31303e-15 2.88952e-17 2.35669e-31 1 1.22888e-17 3.06183e-15 3 -2.2334e-15 -6.54204e-18 7.95772e-32 1 -1.83943e-18 7.54517e-16 5 1.33286e-15 1.76621e-18 6.2278e-33 1
0.595 -4.02719e-17 -1.90249e-14 1 1.32327e-15 2.88953e-17 2.35909e-31 1 1.23558e-17 3.07991e-15 3 -2.2505e-15 -6.54181e-18 7.96466e-32 1 -1.84634e-18 7.60223e-16 5 1.34305e-15 1.76601e-18 6.25867e-33 1
0.596 -4.03323e-17 -1.90831e-14 1 1.33352e-15 2.88955e-17 2.36148e-31 1 1.24234e-17 3.09822e-15 3 -2.2676e-15 -6.54158e-18 7.97159e-32 1 -1.85333e-18 7.65918e-16 5 1.35324e-15 1.76581e-18 6.28955e-33 1
0.597 -4.03932e-17 -1.91417e-14 1 1.34376e-15 2.88957e-17 2.36387e-31 1 1.24915e-17 3.11676e-15 3 -2.2847e-15 -6.54136e-18 7.97853e-32 1 -1.86039e-18 7.71602e-16 5 1.36343e-15 1.76561e-18 6.32042e-33 1
0.598 -4.04547e-17 -1.92006e-14 1 1.354e-15 2.88958e-17 2.36626e-31 1 1.25603e-17 3.13553e-15 3 -2.3018e-15 -6.54113e-18 7.98547e-32 1 -1.86751e-18 7.77274e-16 5 1.37362e-15 1.76541e-18 6.35129e-33 1
0.599 -4.05166e-17 -1.92598e-14 1 1.36425e-15 2.8896e-17 2.36865e-31 1 1.26297e-17 3.15452e-15 3 -2.3189e-15 -6.5409e-18 7.99241e-32 1 -1.87471e-18 7.82935e-16 5 1.38381e-15 1.7652e-18 6.38217e-33 1
0.6 -4.05791e-17 -1.93194e-14 1 1.37449e-15 2.88961e-17 2.37105e-31 1 1.26996e-17 3.17376e-15 3 -2.336e-15 -6.54068e-18 7.99934e-32 1 -1.88198e-18 7.88584e-16 5 1.394e-15 1.765e-18 6.41304e-33 1
0.601 -4.06421e-17 -1.93792e-14 1 1.38474e-15 2.88963e-17 2.37344e-31 1 1.27702e-17 3.19322e-15 3 -2.35311e-15 -6.54045e-18 8.00628e-32 1 -1.88932e-18 7.94221e-16 5 1.40419e-15 1.7648e-18 6.44391e-33 1
0.602 -4.07056e-17 -1.94394e-14 1 1.39498e-15 2.88965e-17 2.37583e-31 1 1.28413e-17 3.21291e-15 3 -2.37021e-15 -6.54022e-18 8.01322e-32 1 -1.89673e-18 7.99847e-16 5 1.41438e-15 1.7646e-18 6.47479e-33 1
0.603 -4.07696e-17 -1.95e-14 1 1.40523e-15 2.88966e-17 2.37822e-31 1 1.2913e-17 3.23285e-15 3 -2.38731e-15 -6.54e-18 8.02015e-32 1 -1.90421e-18 8.0546e-16 5 1.42457e-15 1.7644e-18 6.50566e-33 1
0.604 -4.08342e-17 -1.95608e-14 1 1.41547e-15 2.88968e-17 2.38061e-31 1 1.29854e-17 3.25301e-15 3 -2.40441e-15 -6.53977e-18 8.02709e-32 1 -1.91177e-18 8.11062e-16 5 1.43476e-15 1.7642e-18 6.53654e-33 1
0.605 -4.08993e-17 -1.9622e-14 1 1.42571e-15 2.8897e-17 2.38301e-31 1 1.30583e-17 3.27341e-15 3 -2.42151e-15 -6.53954e-18 8.03403e-32 1 -1.9194e-18 8.16652e-16 5 1.44495e-15 1.764e-18 6.56741e-33 1
0.606 -4.09649e-17 -1.96836e-14 1 1.43596e-15 2.88971e-17 2.3854e-31 1 1.31318e-17 3.29405e-15 3 -2.43861e-15 -6.53931e-18 8.04097e-32 1 -1.9271e-18 8.2223e-16 5 1.45514e-15 1.7638e-18 6.59828e-33 1
0.607 -4.10311e-17 -1.97454e-14 1 1.4462e-15 2.88973e-17 2.38779e-31 1 1.3206e-17 3.31493e-15 3 -2.45571e-15 -6.53909e-18 8.0479e-32 1 -1.93488e-18 8.27795e-16 5 1.46533e-15 1.76359e-18 6.62916e-33 1
0.608 -4.10978e-17 -1.98076e-14 1 1.45645e-15 2.88975e-17 2.39018e-31 1 1.32807e-17 3.33604e-15 3 -2.47281e-15 -6.53886e-18 8.05484e-32 1 -1.94273e-18 8.33349e-16 5 1.47552e-15 1.76339e-18 6.66003e-33 1
0.609 -4.1165e-17 -1.98702e-14 1 1.46669e-15 2.88976e-17 2.39258e-31 1 1.33561e-17 3.35739e-15 3 -2.48991e-15 -6.53863e-18 8.06178e-32 1 -1.95066e-18 8.3889e-16 5 1.48571e-15 1.76319e-18 6.6909e-33 1
0.61 -4.12328e-17 -1.9933e-14 1 1.47694e-15 2.88978e-17 2.39497e-31 1 1.34321e-17 3.37899e-15 3 -2.50701e-15 -6.53841e-18 8.06871e-32 1 -1.95866e-18 8.44419e-16 5 1.4959e-15 1.76299e-18 6.72178e-33 1
0.611 -4.13011e-17 -1.99962e-14 1 1.48718e-15 2.8898e-17 2.39736e-31 1 1.35087e-17 3.40082e-15 3 -2.52411e-15 -6.53818e-18 8.07565e-32 1 -1.96674e-18 8.49935e-16 5 1.50609e-15 1.76279e-18 6.75265e-33 1
0.612 -4.13699e-17 -2.00598e-14 1 1.49742e-15 2.88981e-17 2.39975e-31 1 1.35858e-17 3.4229e-15 3 -2.54122e-15 -6.53795e-18 8.08259e-32 1 -1.97489e-18 8.55439e-16 5 1.51628e-15 1.76259e-18 6.78353e-33 1
0.613 -4.14393e-17 -2.01236e-14 1 1.50767e-15 2.88983e-17 2.40214e-31 1 1.36637e-17 3.44522e-15 3 -2.55832e-15 -6.53773e-18 8.08953e-32 1 -1.98312e-18 8.6093e-16 5 1.52647e-15 1.76239e-18 6.8144e-33 1
0.614 -4.15092e-17 -2.01879e-14 1 1.51791e-15 2.88985e-17 2.40454e-31 1 1.37421e-17 3.46778e-15 3 -2.57542e-15 -6.5375e-18 8.09646e-32 1 -1.99143e-18 8.66409e-16 5 1.53666e-15 1.76219e-18 6.84527e-33 1
0.615 -4.15796e-17 -2.02524e-14 1 1.52816e-15 2.88986e-17 2.40693e-31 1 1.38211e-17 3.49059e-15 3 -2.59252e-15 -6.53727e-18 8.1034e-32 1 -1.99981e-18 8.71875e-16 5 1.54685e-15 1.76198e-18 6.87615e-33 1
0.616 -4.16506e-17 -2.03173e-14 1 1.5384e-15 2.88988e-17 2.40932e-31 1 1.39008e-17 3.51364e-15 3 -2.60962e-15 -6.53705e-18 8.11034e-32 1 -2.00827e-18 8.77328e-16 5 1.55704e-15 1.76178e-18 6.90702e-33 1
0.617 -4.17222e-17 -2.03826e-14 1 1.54865e-15 2.8899e-17 2.41171e-31 1 1.39811e-17 3.53694e-15 3 -2.62672e-15 -6.53682e-18 8.11727e-32 1 -2.01681e-18 8.82768e-16 5 1.56723e-15 1.76158e-18 6.9379e-33 1
0.618 -4.17942e-17 -2.04481e-14 1 1.55889e-15 2.88991e-17 2.4141e-31 1 1.4062e-17 3.56049e-15 3 -2.64382e-15 -6.53659e-18 8.12421e-32 1 -2.02543e-18 8.88195e-16 5 1.57742e-15 1.76138e-18 6.96877e-33 1
0.619 -4.18669e-17 -2.05141e-14 1 1.56913e-15 2.88993e-17 2.4165e-31 1 1.41435e-17 3.58429e-15 3 -2.66092e-15 -6.53637e-18 8.13115e-32 1 -2.03412e-18 8.93609e-16 5 1.58761e-15 1.76118e-18 6.99964e-33 1
0.62 -4.19401e-17 -2.05803e-14 1 1.57938e-15 2.88994e-17 2.41889e-31 1 1.42257e-17 3.60833e-15 3 -2.67802e-15 -6.53614e-18 8.13809e-32 1 -2.0429e-18 8.99009e-16 5 1.5978e-15 1.76098e-18 7.03052e-33 1
0.621 -4.20138e-17 -2.06469e-14 1 1.58962e-15 2.88996e-17 2.42128e-31 1 1.43085e-17 3.63263e-15 3 -2.69512e-15 -6.53591e-18 8.14502e-32 1 -2.05175e-18 9.04397e-16 5 1.60799e-15 1.76078e-18 7.06139e-33 1
0.622 -4.20881e-17 -2.07139e-14 1 1.59987e-15 2.88998e-17 2.42367e-31 1 1.4392e-17 3.65718e-15 3 -2.71223e-15 -6.53569e-18 8.15196e-32 1 -2.06069e-18 9.09771e-16 5 1.61818e-15 1.76058e-18 7.09226e-33 1
0.623 -4.21629e-17 -2.07812e-14 1 1.61011e-15 2.88999e-17 2.42606e-31 1 1.4476e-17 3.68198e-15 3 -2.72933e-15 -6.53546e-18 8.1589e-32 1 -2.0697e-18 9.15132e-16 5 1.62837e-15 1.76037e-18 7.12314e-33 1
0.624 -4.22383e-17 -2.08489e-14 1 1.62036e-15 2.89001e-17 2.42846e-31 1 1.45607e-17 3.70703e-15 3 -2.74643e-15 -6.53523e-18 8.16583e-32 1 -2.0788e-18 9.20479e-16 5 1.63856e-15 1.76017e-18 7.15401e-33 1
0.625 -4.23143e-17 -2.09169e-14 1 1.6306e-15 2.89003e-17 2.43085e-31 1 1.46461e-17 3.73234e-15 3 -2.76353e-15 -6.53501e-18 8.17277e-32 1 -2.08798e-18 9.25812e-16 5 1.64875e-15 1.75997e-18 7.18489e-33 1
0.626 -4.23908e-17 -2.09852e-14 1 1.64084e-15 2.89004e-17 2.43324e-31 1 1.47321e-17 3.75791e-15 3 -2.78063e-15 -6.53478e-18 8.17971e-32 1 -2.09724e-18 9.31132e-16 5 1.65894e-15 1.75977e-18 7.21576e-33 1
0.627 -4.24679e-17 -2.10539e-14 1 1.65109e-15 2.89006e-17 2.43563e-31 1 1.48187e-17 3.78373e-15 3 -2.79773e-15 -6.53455e-18 8.18665e-32 1 -2.10658e-18 9.36437e-16 5 1.66913e-15 1.75957e-18 7.24663e-33 1
0.628 -4.25455e-17 -2.1123e-14 1 1.66133e-15 2.89008e-17 2.43803e-31 1 1.4906e-17 3.80981e-15 3 -2.81483e-15 -6.53432e-18 8.19358e-32 1 -2.11601e-18 9.41729e-16 5 1.67932e-15 1.75937e-18 7.27751e-33 1
0.629 -4.26237e-17 -2.11924e-14 1 1.67158e-15 2.89009e-17 2.44042e-31 1 1.49939e-17 3.83615e-15 3 -2.83193e-15 -6.5341e-18 8.20052e-32 1 -2.12552e-18 9.47007e-16 5 1.68951e-15 1.75917e-18 7.30838e-33 1
0.63 -4.27025e-17 -2.12622e-14 1 1.68182e-15 2.89011e-17 2.44281e-31 1 1.50824e-17 3.86274e-15 3 -2.84903e-15 -6.53387e-18 8.20746e-32 1 -2.13512e-18 9.5227e-16 5 1.6997e-15 1.75897e-18 7.33926e-33 1
0.631 -4.27818e-17 -2.13323e-14 1 1.69207e-15 2.89013e-17 2.4452e-31 1 1.51717e-17 3.8896e-15 3 -2.86613e-15 -6.53364e-18 8.21439e-32 1 -2.14479e-18 9.57519e-16 5 1.70989e-15 1.75876e-18 7.37013e-33 1
0.632 -4.28617e-17 -2.14027e-14 1 1.70231e-15 2.89014e-17 2.44759e-31 1 1.52615e-17 3.91672e-15 3 -2.88323e-15 -6.53342e-18 8.22133e-32 1 -2.15456e-18 9.62754e-16 5 1.72008e-15 1.75856e-18 7.401e-33 1
0.633 -4.29422e-17 -2.14736e-14 1 1.71255e-15 2.89016e-17 2.44999e-31 1 1.53521e-17 3.94411e-15 3 -2.90034e-15 -6.53319e-18 8.22827e-32 1 -2.16441e-18 9.67975e-16 5 1.73027e-15 1.75836e-18 7.43188e-33 1
0.634 -4.30232e-17 -2.15448e-14 1 1.7228e-15 2.89018e-17 2.45238e-31 1 1.54433e-17 3.97175e-15 3 -2.91744e-15 -6.53296e-18 8.23521e-32 1 -2.17434e-18 9.7318e-16 5 1.74046e-15 1.75816e-18 7.46275e-33 1
0.635 -4.31048e-17 -2.16163e-14 1 1.73304e-15 2.89019e-17 2.45477e-31 1 1.55351e-17 3.99966e-15 3 -2.93454e-15 -6.53274e-18 8.24214e-32 1 -2.18436e-18 9.78371e-16 5 1.75065e-15 1.75796e-18 7.49362e-33 1
0.636 -4.3187e-17 -2.16882e-14 1 1.74329e-15 2.89021e-17 2.45716e-31 1 1.56276e-17 4.02784e-15 3 -2.95164e-15 -6.53251e-18 8.24908e-32 1 -2.19447e-18 9.83548e-16 5 1.76084e-15 1.75776e-18 7.5245e-33 1
0.637 -4.32698e-17 -2.17605e-14 1 1.75353e-15 2.89023e-17 2.45955e-31 1 1.57208e-17 4.05629e-15 3 -2.96874e-15 -6.53228e-18 8.25602e-32 1 -2.20467e-18 9.88709e-16 5 1.77103e-15 1.75756e-18 7.55537e-33 1
0.638 -4.33532e-17 -2.18331e-14 1 1.76378e-15 2.89024e-17 2.46195e-31 1 1.58146e-17 4.085e-15 3 -2.98584e-15 -6.53206e-18 8.26295e-32 1 -2.21495e-18 9.93855e-16 5 1.78122e-15 1.75736e-18 7.58625e-33 1
0.639 -4.34371e-17 -2.19061e-14 1 1.77402e-15 2.89026e-17 2.46434e-31 1 1.59091e-17 4.11398e-15 3 -3.00294e-15 -6.53183e-18 8.26989e-32 1 -2.22532e-18 9.98986e-16 5 1.79141e-15 1.75715e-18 7.61712e-33 1
0.64 -4.35216e-17 -2.19794e-14 1 1.78426e-15 2.89027e-17 2.46673e-31 1 1.60043e-17 4.14324e-15 3 -3.02004e-15 -6.5316e-18 8.27683e-32 1 -2.23578e-18 1.0041e-15 5 1.8016e-15 1.75695e-18 7.64799e-33 1
0.641 -4.36067e-17 -2.20531e-14 1 1.79451e-15 2.89029e-17 2.46912e-31 1 1.61002e-17 4.17276e-15 3 -3.03714e-15 -6.53138e-18 8.28377e-32 1 -2.24633e-18 1.0092e-15 5 1.81179e-15 1.75675e-18 7.67887e-33 1
0.642 -4.36924e-17 -2.21272e-14 1 1.80475e-15 2.89031e-17 2.47152e-31 1 1.61967e-17 4.20256e-15 3 -3.05424e-15 -6.53115e-18 8.2907e-32 1 -2.25697e-18 1.01429e-15 5 1.82198e-15 1.75655e-18 7.70974e-33 1
0.643 -4.37786e-17 -2.22017e-14 1 1.815e-15 2.89032e-17 2.47391e-31 1 1.62939e-17 4.23263e-15 3 -3.07135e-15 -6.53092e-18 8.29764e-32 1 -2.2677e-18 1.01936e-15 5 1.83217e-15 1.75635e-18 7.74061e-33 1
0.644 -4.38655e-17 -2.22765e-14 1 1.82524e-15 2.89034e-17 2.4763e-31 1 1.63918e-17 4.26298e-15 3 -3.08845e-15 -6.5307e-18 8.30458e-32 1 -2.27852e-18 1.02441e-15 5 1.84236e-15 1.75615e-18 7.77149e-33 1
0.645 -4.39529e-17 -2.23516e-14 1 1.83549e-15 2.89036e-17 2.47869e-31 1 1.64904e-17 4.2936e-15 3 -3.10555e-15 -6.53047e-18 8.31151e-32 1 -2.28944e-18 1.02945e-15 5 1.85255e-15 1.75595e-18 7.80236e-33 1
0.646 -4.4041e-17 -2.24272e-14 1 1.84573e-15 2.89037e-17 2.48108e-31 1 1.65896e-17 4.3245e-15 3 -3.12265e-15 -6.53024e-18 8.31845e-32 1 -2.30044e-18 1.03447e-15 5 1.86274e-15 1.75575e-18 7.83324e-33 1
0.647 -4.41296e-17 -2.25031e-14 1 1.85597e-15 2.89039e-17 2.48348e-31 1 1.66896e-17 4.35568e-15 3 -3.13975e-15 -6.53002e-18 8.32539e-32 1 -2.31154e-18 1.03948e-15 5 1.87293e-15 1.75554e-18 7.86411e-33 1
0.648 -4.42188e-17 -2.25794e-14 1 1.86622e-15 2.89041e-17 2.48587e-31 1 1.67902e-17 4.38714e-15 3 -3.15685e-15 -6.52979e-18 8.33232e-32 1 -2.32273e-18 1.04446e-15 5 1.88312e-15 1.75534e-18 7.89498e-33 1
0.649 -5.96187e-17 -2.26252e-14 1 1.86926e-15 4.10874e-17 3.30838e-31 1 2.02533e-17 4.39087e-15 3 -3.18467e-15 -9.28178e-18 1.23683e-31 1 -2.91398e-18 1.05916e-15 5 1.90546e-15 2.4801e-18 7.90974e-33 1
0.65 -7.50193e-17 -2.26715e-14 1 1.87229e-15 5.32707e-17 4.13089e-31 1 2.37172e-17 4.39488e-15 3 -3.21249e-15 -1.20338e-17 1.64043e-31 1 -3.50535e-18 1.07383e-15 5 1.9278e-15 3.20486e-18 7.9245e-33 1
0.651 -9.04209e-17 -2.2718e-14 1 1.87533e-15 6.5454e-17 4.9534e-31 1 2.71822e-17 4.39917e-15 3 -3.24031e-15 -1.47858e-17 2.04403e-31 1 -4.09685e-18 1.08849e-15 5 1.95014e-15 3.92961e-18 7.93926e-33 1
0.652 -1.05824e-16 -2.2765e-14 1 1.87837e-15 7.76373e-17 5.77591e-31 1 3.06486e-17 4.40374e-15 3 -3.26813e-15 -1.75378e-17 2.44764e-31 1 -4.6885e-18 1.10313e-15 5 1.97248e-15 4.65437e-18 7.95401e-33 1
0.653 -1.21228e-16 -2.28123e-14 1 1.8814e-15 8.98206e-17 6.59842e-31 1 3.41164e-17 4.4086e-15 3 -3.29595e-15 -2.02898e-17 2.85124e-31 1 -5.28033e-18 1.11776e-15 5 1.99482e-15 5.37913e-18 7.96877e-33 1
0.654 -1.36633e-16 -2.286e-14 1 1.88444e-15 1.02004e-16 7.42093e-31 1 3.7586e-17 4.41373e-15 3 -3.32377e-15 -2.30418e-17 3.25484e-31 1 -5.87235e-18 1.13237e-15 5 2.01715e-15 6.10388e-18 7.98353e-33 1
0.655 -1.52041e-16 -2.29081e-14 1 1.88748e-15 1.14187e-16 8.24344e-31 1 4.10575e-17 4.41916e-15 3 -3.35159e-15 -2.57938e-17 3.65844e-31 1 -6.46458e-18 1.14696e-15 5 2.03949e-15 6.82864e-18 7.99829e-33 1
0.656 -1.6745e-16 -2.29566e-14 1 1.89052e-15 1.26371e-16 9.06595e-31 1 4.45311e-17 4.42486e-15 3 -3.37941e-15 -2.85457e-17 4.06204e-31 1 -7.05704e-18 1.16154e-15 5 2.06183e-15 7.5534e-18 8.01304e-33 1
0.657 -1.82861e-16 -2.30054e-14 1 1.89355e-15 1.38554e-16 9.88846e-31 1 4.80071e-17 4.43085e-15 3 -3.40723e-15 -3.12977e-17 4.46564e-31 1 -7.64976e-18 1.1761e-15 5 2.08417e-15 8.27815e-18 8.0278e-33 1
0.658 -1.98275e-16 -2.30546e-14 1 1.89659e-15 1.50737e-16 1.0711e-30 1 5.14856e-17 4.43713e-15 3 -3.43505e-15 -3.40497e-17 4.86924e-31 1 -8.24275e-18 1.19065e-15 5 2.10651e-15 9.00291e-18 8.04256e-33 1
0.659 -2.13691e-16 -2.31042e-14 1 1.89963e-15 1.6292e-16 1.15335e-30 1 5.49668e-17 4.44369e-15 3 -3.46287e-15 -3.68017e-17 5.27284e-31 1 -8.83604e-18 1.20518e-15 5 2.12885e-15 9.72767e-18 8.05732e-33 1
0.66 -2.29109e-16 -2.31542e-14 1 1.90266e-15 1.75104e-16 1.2356e-30 1 5.8451e-17 4.45054e-15 3 -3.49069e-15 -3.95537e-17 5.67644e-31 1 -9.42963e-18 1.21969e-15 5 2.15118e-15 1.04524e-17 8.07207e-33 1
0.661 -2.44531e-16 -2.32045e-14 1 1.9057e-15 1.87287e-16 1.31785e-30 1 6.19383e-17 4.45767e-15 3 -3.51851e-15 -4.23057e-17 6.08004e-31 1 -1.00236e-17 1.23419e-15 5 2.17352e-15 1.11772e-17 8.08683e-33 1
0.662 -2.59955e-16 -2.32553e-14 1 1.90874e-15 1.9947e-16 1.4001e-30 1 6.5429e-17 4.46509e-15 3 -3.54633e-15 -4.50577e-17 6.48364e-31 1 -1.06178e-17 1.24867e-15 5 2.19586e-15 1.19019e-17 8.10159e-33 1
0.663 -2.75383e-16 -2.33064e-14 1 1.91178e-15 2.11654e-16 1.48235e-30 1 6.89233e-17 4.4728e-15 3 -3.57415e-15 -4.78097e-17 6.88724e-31 1 -1.12125e-17 1.26314e-15 5 2.2182e-15 1.26267e-17 8.11635e-33 1
0.664 -2.90814e-16 -2.33579e-14 1 1.91481e-15 2.23837e-16 1.5646e-30 1 7.24213e-17 4.4808e-15 3 -3.60197e-15 -5.05617e-17 7.29084e-31 1 -1.18075e-17 1.27759e-15 5 2.24054e-15 1.33515e-17 8.1311e-33 1
0.665 -3.06248e-16 -2.34097e-14 1 1.91785e-15 2.3602e-16 1.64686e-30 1 7.59233e-17 4.48909e-15 3 -3.62979e-15 -5.33137e-17 7.69444e-31 1 -1.2403e-17 1.29203e-15 5 2.26287e-15 1.40762e-17 8.14586e-33 1
0.666 -3.21687e-16 -2.3462e-14 1 1.92089e-15 2.48204e-16 1.72911e-30 1 7.94295e-17 4.49766e-15 3 -3.65761e-15 -5.60657e-17 8.09805e-31 1 -1.29989e-17 1.30645e-15 5 2.28521e-15 1.4801e-17 8.16062e-33 1
0.667 -3.37129e-16 -2.35146e-14 1 1.92392e-15 2.60387e-16 1.81136e-30 1 8.29401e-17 4.50653e-15 3 -3.68543e-15 -5.88177e-17 8.50165e-31 1 -1.35953e-17 1.32085e-15 5 2.30755e-15 1.55257e-17 8.17538e-33 1
0.668 -3.52575e-16 -2.35676e-14 1 1.92696e-15 2.7257e-16 1.89361e-30 1 8.64553e-17 4.51569e-15 3 -3.71325e-15 -6.15697e-17 8.90525e-31 1 -1.41921e-17 1.33524e-15 5 2.32989e-15 1.62505e-17 8.19013e-33 1
0.669 -3.68026e-16 -2.3621e-14 1 1.93e-15 2.84753e-16 1.97586e-30 1 8.99752e-17 4.52513e-15 3 -3.74107e-15 -6.43217e-17 9.30885e-31 1 -1.47894e-17 1.34961e-15 5 2.35223e-15 1.69752e-17 8.20489e-33 1
0.67 -3.83481e-16 -2.36748e-14 1 1.93304e-15 2.96937e-16 2.05811e-30 1 9.35002e-17 4.53487e-15 3 -3.76889e-15 -6.70737e-17 9.71245e-31 1 -1.53872e-17 1.36397e-15 5 2.37457e-15 1.77e-17 8.21965e-33 1
0.671 -3.98941e-16 -2.3729e-14 1 1.93607e-15 3.0912e-16 2.14036e-30 1 9.70304e-17 4.5449e-15 3 -3.79671e-15 -6.98257e-17 1.0116e-30 1 -1.59856e-17 1.37831e-15 5 2.3969e-15 1.84247e-17 8.23441e-33 1
0.672 -4.14406e-16 -2.37835e-14 1 1.93911e-15 3.21303e-16 2.22261e-30 1 1.00566e-16 4.55523e-15 3 -3.82453e-15 -7.25777e-17 1.05196e-30 1 -1.65845e-17 1.39264e-15 5 2.41924e-15 1.91495e-17 8.24916e-33 1
0.673 -4.29876e-16 -2.38385e-14 1 1.94215e-15 3.33487e-16 2.30486e-30 1 1.04107e-16 4.56585e-15 3 -3.85235e-15 -7.53297e-17 1.09233e-30 1 -1.7184e-17 1.40695e-15 5 2.44158e-15 1.98743e-17 8.26392e-33 1
0.674 -4.45351e-16 -2.38938e-14 1 1.94518e-15 3.4567e-16 2.38711e-30 1 1.07654e-16 4.57676e-15 3 -3.88017e-15 -7.80817e-17 1.13269e-30 1 -1.77841e-17 1.42124e-15 5 2.46392e-15 2.0599e-17 8.27868e-33 1
0.675 -4.60831e-16 -2.39495e-14 1 1.94822e-15 3.57853e-16 2.46937e-30 1 1.11207e-16 4.58796e-15 3 -3.90799e-15 -8.08336e-17 1.17305e-30 1 -1.83848e-17 1.43552e-15 5 2.48626e-15 2.13238e-17 8.29344e-33 1
0.676 -4.76317e-16 -2.40056e-14 1 1.95126e-15 3.70037e-16 2.55162e-30 1 1.14767e-16 4.59947e-15 3 -3.93581e-15 -8.35856e-17 1.21341e-30 1 -1.89861e-17 1.44979e-15 5 2.5086e-15 2.20485e-17 8.30819e-33 1
0.677 -4.91809e-16 -2.40621e-14 1 1.9543e-15 3.8222e-16 2.63387e-30 1 1.18333e-16 4.61126e-15 3 -3.96363e-15 -8.63376e-17 1.25377e-30 1 -1.95881e-17 1.46404e-15 5 2.53093e-15 2.27733e-17 8.32295e-33 1
0.678 -5.07307e-16 -2.4119e-14 1 1.95733e-15 3.94403e-16 2.71612e-30 1 1.21905e-16 4.62336e-15 3 -3.99146e-15 -8.90896e-17 1.29413e-30 1 -2.01908e-17 1.47827e-15 5 2.55327e-15 2.3498e-17 8.33771e-33 1
