7.9 -2.31491 -0.369273 -0.607102 3.90105 0.0182236 -0.0214288 1.05 -8.88662e-16 5.30385e-15 0.103245 0.994656
7.91 -2.31319 -0.367456 -0.606864 3.89968 0.0183319 -0.021417 1.05 -1.29269e-15 5.38273e-15 0.103201 0.994661
7.92 -2.31415 -0.366533 -0.608441 3.89279 0.0184459 -0.0214051 1.05 -1.69982e-15 5.45291e-15 0.10319 0.994662
7.93 -2.31624 -0.364984 -0.609161 3.88526 0.0185904 -0.0213581 1.05 -2.1043e-15 5.51627e-15 0.103229 0.994658
7.94 -2.31826 -0.36198 -0.610294 3.88171 0.0187968 -0.021269 1.05 -2.4978e-15 5.57478e-15 0.103239 0.994657
7.95 -2.31999 -0.360582 -0.613664 3.88227 0.0190019 -0.0211768 1.05 -2.88723e-15 5.62962e-15 0.103239 0.994657
7.96 -2.32182 -0.360867 -0.615485 3.88274 0.0191359 -0.0211175 1.05 -3.27421e-15 5.68487e-15 0.103215 0.994659
7.97 -2.32186 -0.361127 -0.615048 3.88208 0.0192207 -0.0210777 1.05 -3.65805e-15 5.74141e-15 0.103188 0.994662
7.98 -2.3212 -0.361964 -0.614017 3.87828 0.0193008 -0.0210226 1.05 -4.04418e-15 5.79828e-15 0.103195 0.994661
7.99 -2.32087 -0.365054 -0.614325 3.87387 0.019394 -0.0209593 1.05 -4.43077e-15 5.8573e-15 0.103212 0.994659
8 -2.32052 -0.375117 -0.61522 3.87652 0.019466 -0.0208982 1.05 -4.81745e-15 5.92128e-15 0.103205 0.99466
8.01 -2.32223 -0.37329 -0.612213 3.88048 0.0195632 -0.0208255 1.05 -5.20376e-15 5.98278e-15 0.103192 0.994661
8.02 -2.32361 -0.364235 -0.60423 3.8781 0.0196798 -0.0207656 1.05 -5.59212e-15 6.0449e-15 0.103187 0.994662
8.03 -2.32295 -0.355506 -0.597737 3.87559 0.0197789 -0.0206963 1.05 -5.98227e-15 6.11713e-15 0.10317 0.994664
8.04 -2.32117 -0.346772 -0.595463 3.87291 0.0198529 -0.0205533 1.05 -6.36451e-15 6.20357e-15 0.103152 0.994666
8.05 -2.31886 -0.33803 -0.595527 3.87002 0.0198907 -0.0203401 1.05 -6.73692e-15 6.30685e-15 0.103129 0.994668
8.06 -2.3183 -0.334042 -0.596597 3.87066 0.0199117 -0.020087 1.05 -7.10498e-15 6.4256e-15 0.103106 0.99467
8.07 -2.3196 -0.335005 -0.597802 3.87257 0.0199161 -0.0198516 1.05 -7.47547e-15 6.55216e-15 0.103083 0.994673
8.08 -2.3208 -0.334881 -0.598832 3.87332 0.0199225 -0.0196868 1.05 -7.84456e-15 6.67636e-15 0.103093 0.994672
8.09 -2.32044 -0.330832 -0.599378 3.87188 0.0199496 -0.0195627 1.05 -8.21078e-15 6.80293e-15 0.103099 0.994671
8.1 -2.31945 -0.322216 -0.599758 3.87409 0.0199531 -0.0194711 1.05 -8.57637e-15 6.93993e-15 0.103069 0.994674
8.11 -2.31932 -0.31419 -0.600127 3.87733 0.0199367 -0.0193396 1.05 -8.93954e-15 7.09292e-15 0.103025 0.994679
8.12 -2.31881 -0.308801 -0.599233 3.88022 0.019918 -0.0191732 1.05 -9.30092e-15 7.25722e-15 0.102976 0.994684
8.13 -2.31913 -0.305841 -0.599065 3.88349 0.0199036 -0.0190194 1.05 -9.67552e-15 7.42354e-15 0.10292 0.99469
8.14 -2.32068 -0.302941 -0.600494 3.88786 0.0198634 -0.0188243 1.05 -1.00506e-14 7.60719e-15 0.10286 0.994696
8.15 -2.32331 -0.300085 -0.603052 3.89164 0.0198159 -0.0185615 1.05 -1.04153e-14 7.80787e-15 0.102824 0.9947
8.16 -2.32534 -0.297277 -0.605633 3.89597 0.0197761 -0.018265 1.05 -1.07857e-14 8.01107e-15 0.102791 0.994703
8.17 -2.3244 -0.294176 -0.60859 3.89985 0.0197454 -0.0179846 1.05 -1.11711e-14 8.21622e-15 0.102736 0.994709
8.18 -2.32448 -0.29149 -0.611359 3.90137 0.0197067 -0.017713 1.05 -1.15721e-14 8.43204e-15 0.102648 0.994718
8.19 -2.32444 -0.289472 -0.612817 3.89882 0.0196758 -0.0174627 1.05 -1.19724e-14 8.64494e-15 0.1026 0.994723
8.2 -2.32419 -0.288883 -0.613151 3.89853 0.0196639 -0.0172854 1.05 -1.23772e-14 8.85657e-15 0.102572 0.994726
8.21 -2.32409 -0.288778 -0.613357 3.8984 0.0196728 -0.0171917 1.05 -1.27867e-14 9.06389e-15 0.102575 0.994725
8.22 -2.32691 -0.287995 -0.614204 3.89516 0.0196926 -0.0171307 1.05 -1.3196e-14 9.27104e-15 0.102579 0.994725
8.23 -2.33383 -0.286391 -0.613999 3.88947 0.0197091 -0.0170188 1.05 -1.35946e-14 9.49466e-15 0.102559 0.994727
8.24 -2.33395 -0.285298 -0.61337 3.88956 0.0197218 -0.0168692 1.05 -1.39759e-14 9.73262e-15 0.102542 0.994729
8.25 -2.33633 -0.284819 -0.611247 3.89022 0.0197465 -0.0167231 1.05 -1.43367e-14 9.96629e-15 0.102531 0.99473
8.26 -2.34284 -0.293136 -0.611081 3.89032 0.0197691 -0.0165871 1.05 -1.46781e-14 1.01952e-14 0.102545 0.994728
8.27 -2.34933 -0.300602 -0.612122 3.8888 0.0197678 -0.016437 1.05 -1.4998e-14 1.04221e-14 0.102602 0.994722
8.28 -2.35305 -0.303353 -0.613626 3.8878 0.0197579 -0.0162589 1.05 -1.53026e-14 1.06691e-14 0.102622 0.99472
8.29 -2.35501 -0.302925 -0.614115 3.88717 0.0197509 -0.0161005 1.05 -1.5596e-14 1.09156e-14 0.102636 0.994719
8.3 -2.35618 -0.303047 -0.614686 3.88777 0.0197442 -0.0159758 1.05 -1.58835e-14 1.11532e-14 0.102677 0.994715
8.31 -2.35319 -0.304651 -0.615303 3.88853 0.0197403 -0.0159099 1.05 -1.61703e-14 1.13902e-14 0.102681 0.994714
8.32 -2.34873 -0.306324 -0.617707 3.88453 0.0197477 -0.0158371 1.05 -1.64462e-14 1.16319e-14 0.102678 0.994715
8.33 -2.34758 -0.302576 -0.619958 3.8823 0.0197542 -0.0156992 1.05 -1.67065e-14 1.18902e-14 0.102668 0.994716
8.34 -2.34479 -0.299643 -0.621667 3.87886 0.0197378 -0.0154885 1.05 -1.69464e-14 1.2182e-14 0.102654 0.994717
8.35 -2.33937 -0.299197 -0.623864 3.87647 0.0197032 -0.0152384 1.05 -1.71681e-14 1.24957e-14 0.102647 0.994718
8.36 -2.33456 -0.298712 -0.627024 3.87473 0.0196525 -0.0149317 1.05 -1.73679e-14 1.28307e-14 0.102665 0.994716
8.37 -2.3291 -0.297975 -0.630353 3.87708 0.0195974 -0.0146301 1.05 -1.75473e-14 1.31624e-14 0.102707 0.994712
8.38 -2.32633 -0.297493 -0.633531 3.87919 0.0195606 -0.0143635 1.05 -1.77148e-14 1.34969e-14 0.102749 0.994707
8.39 -2.3251 -0.296072 -0.637036 3.88095 0.0195252 -0.0140966 1.05 -1.78747e-14 1.38498e-14 0.102776 0.994705
8.4 -2.32375 -0.294609 -0.639225 3.88113 0.0195054 -0.0138811 1.05 -1.80493e-14 1.42068e-14 0.10278 0.994704
8.41 -2.32233 -0.296074 -0.640521 3.8819 0.0195165 -0.013729 1.05 -1.82228e-14 1.45516e-14 0.10281 0.994701
8.42 -2.32214 -0.300629 -0.638628 3.88232 0.019537 -0.0136455 1.05 -1.83937e-14 1.48862e-14 0.102823 0.9947
8.43 -2.32114 -0.306485 -0.635569 3.88094 0.0195665 -0.013593 1.05 -1.85495e-14 1.52082e-14 0.102814 0.994701
8.44 -2.3213 -0.312087 -0.633492 3.88127 0.0195837 -0.0135395 1.05 -1.87148e-14 1.55403e-14 0.10278 0.994704
8.45 -2.32014 -0.312266 -0.632965 3.88235 0.0195912 -0.0134757 1.05 -1.88839e-14 1.58911e-14 0.10274 0.994708
8.46 -2.3199 -0.311588 -0.632911 3.88445 0.0196088 -0.0133821 1.05 -1.90504e-14 1.62546e-14 0.102711 0.994711
8.47 -2.31843 -0.310427 -0.633848 3.88714 0.0196472 -0.0132494 1.05 -1.92113e-14 1.6628e-14 0.102688 0.994714
8.48 -2.31647 -0.308668 -0.63517 3.89024 0.0196962 -0.0130821 1.05 -1.93691e-14 1.70084e-14 0.102668 0.994716
8.49 -2.31389 -0.306929 -0.636781 3.8934 0.0197759 -0.0128881 1.05 -1.95434e-14 1.73777e-14 0.102639 0.994719
8.5 -2.31131 -0.304496 -0.638224 3.89513 0.0198959 -0.012691 1.05 -1.9733e-14 1.77218e-14 0.102611 0.994722
8.51 -2.31148 -0.303878 -0.639463 3.89677 0.0200277 -0.0125059 1.05 -1.99197e-14 1.80667e-14 0.102603 0.994722
8.52 -2.31401 -0.304234 -0.641108 3.89758 0.0201622 -0.0123555 1.05 -2.00894e-14 1.84204e-14 0.102571 0.994726
8.53 -2.31407 -0.305332 -0.642675 3.8981 0.020265 -0.0122474 1.05 -2.02472e-14 1.87655e-14 0.102553 0.994728
8.54 -2.31412 -0.303347 -0.642879 3.89846 0.0203419 -0.012187 1.05 -2.03904e-14 1.91026e-14 0.102546 0.994728
8.55 -2.31411 -0.297197 -0.642347 3.89848 0.0204268 -0.0121283 1.05 -2.04991e-14 1.94207e-14 0.102531 0.99473
8.56 -2.3141 -0.29552 -0.63834 3.89974 0.0204565 -0.0120996 1.05 -2.06055e-14 1.97376e-14 0.102524 0.994731
8.57 -2.31475 -0.297492 -0.631199 3.89887 0.0204945 -0.0120643 1.05 -2.07361e-14 2.00514e-14 0.102518 0.994731
8.58 -2.31584 -0.297556 -0.626845 3.89908 0.0205562 -0.0120279 1.05 -2.08918e-14 2.03388e-14 0.102527 0.99473
8.59 -2.31619 -0.300554 -0.626477 3.89801 0.0206075 -0.0119907 1.05 -2.10519e-14 2.06158e-14 0.102572 0.994726
8.6 -2.31668 -0.306448 -0.628414 3.89476 0.0206742 -0.0119374 1.05 -2.12222e-14 2.08878e-14 0.102588 0.994724
8.61 -2.31834 -0.305487 -0.628609 3.8905 0.0207866 -0.0118624 1.05 -2.14164e-14 2.11315e-14 0.102587 0.994724
8.62 -2.31667 -0.305055 -0.628905 3.88633 0.0208898 -0.0117941 1.05 -2.1642e-14 2.13769e-14 0.102583 0.994724
8.63 -2.31368 -0.306126 -0.628839 3.88571 0.0209715 -0.0117245 1.05 -2.18745e-14 2.16205e-14 0.10254 0.994729
8.64 -2.31044 -0.306082 -0.628722 3.88711 0.0211021 -0.0116346 1.05 -2.21241e-14 2.18326e-14 0.102472 0.994736
8.65 -2.30683 -0.304881 -0.628773 3.88746 0.0212797 -0.0115344 1.05 -2.23927e-14 2.2006e-14 0.102387 0.994745
8.66 -2.30312 -0.30235 -0.628929 3.8873 0.0214985 -0.0114514 1.05 -2.26621e-14 2.21422e-14 0.102308 0.994753
8.67 -2.30193 -0.299193 -0.629133 3.88725 0.0217104 -0.0113845 1.05 -2.29125e-14 2.22617e-14 0.102215 0.994762
8.68 -2.30317 -0.295856 -0.628818 3.88715 0.0218769 -0.0113385 1.05 -2.31558e-14 2.23727e-14 0.102144 0.99477
8.69 -2.30441 -0.29259 -0.628088 3.88706 0.021965 -0.0113207 1.05 -2.34006e-14 2.24814e-14 0.102108 0.994773
8.7 -2.30639 -0.292771 -0.630065 3.88556 0.0220299 -0.0112995 1.05 -2.36313e-14 2.25794e-14 0.10208 0.994776
8.71 -2.30718 -0.292003 -0.62748 3.88544 0.0221183 -0.011271 1.05 -2.38625e-14 2.26548e-14 0.102041 0.99478
8.72 -2.31035 -0.290365 -0.623665 3.88821 0.0222352 -0.0112348 1.05 -2.4098e-14 2.26976e-14 0.102019 0.994782
8.73 -2.31542 -0.291435 -0.622484 3.89296 0.0223688 -0.0111785 1.05 -2.43316e-14 2.2719e-14 0.102005 0.994784
8.74 -2.31802 -0.29147 -0.621504 3.89755 0.0225352 -0.0110991 1.05 -2.45969e-14 2.27009e-14 0.101975 0.994787
8.75 -2.3206 -0.291385 -0.621352 3.90079 0.0226965 -0.0110079 1.05 -2.48661e-14 2.26855e-14 0.101973 0.994787
8.76 -2.32352 -0.290221 -0.621296 3.90334 0.0229129 -0.0108998 1.05 -2.5162e-14 2.26514e-14 0.101994 0.994785
8.77 -2.32583 -0.288354 -0.621303 3.90416 0.023152 -0.0107822 1.05 -2.54535e-14 2.26136e-14 0.102018 0.994783
8.78 -2.32821 -0.286407 -0.621651 3.90378 0.0233383 -0.0106753 1.05 -2.57185e-14 2.25913e-14 0.102001 0.994784
8.79 -2.3289 -0.2842 -0.622327 3.90353 0.0234669 -0.0106145 1.05 -2.59788e-14 2.25623e-14 0.101971 0.994787
8.8 -2.32745 -0.282187 -0.623438 3.90343 0.0235715 -0.0105605 1.05 -2.62171e-14 2.25094e-14 0.101944 0.99479
8.81 -2.32793 -0.281956 -0.624038 3.90314 0.0236951 -0.0104861 1.05 -2.64098e-14 2.24419e-14 0.101898 0.994795
8.82 -2.32826 -0.281974 -0.621244 3.90271 0.0238463 -0.0103986 1.05 -2.65726e-14 2.23444e-14 0.101872 0.994798
8.83 -2.32815 -0.283363 -0.617202 3.90237 0.0239842 -0.0103221 1.05 -2.67439e-14 2.22157e-14 0.101905 0.994794
8.84 -2.32784 -0.284302 -0.616351 3.90209 0.0240948 -0.0102685 1.05 -2.69062e-14 2.20644e-14 0.101933 0.994791
8.85 -2.32769 -0.283169 -0.617022 3.90191 0.0241891 -0.010217 1.05 -2.70393e-14 2.18964e-14 0.10193 0.994792
8.86 -2.32756 -0.284305 -0.617484 3.90186 0.024229 -0.0101814 1.05 -2.71644e-14 2.17261e-14 0.101917 0.994793
8.87 -2.32929 -0.284572 -0.614314 3.90255 0.0242669 -0.0101348 1.05 -2.72515e-14 2.15566e-14 0.101906 0.994794
8.88 -2.32873 -0.284817 -0.612184 3.90228 0.0242656 -0.0100465 1.05 -2.7311e-14 2.14182e-14 0.101885 0.994796
8.89 -2.3281 -0.284829 -0.612174 3.90226 0.0242606 -0.00991586 1.05 -2.73563e-14 2.13102e-14 0.101853 0.994799
8.9 -2.3281 -0.284372 -0.612458 3.90474 0.024262 -0.00976558 1.05 -2.74183e-14 2.12091e-14 0.101795 0.994805
8.91 -2.32864 -0.283979 -0.612591 3.90638 0.0242463 -0.00961889 1.05 -2.7498e-14 2.11326e-14 0.101729 0.994812
8.92 -2.32828 -0.28363 -0.611429 3.9075 0.0242215 -0.00946448 1.05 -2.75797e-14 2.10853e-14 0.101677 0.994818
8.93 -2.32868 -0.283427 -0.610857 3.90631 0.024184 -0.00933919 1.05 -2.76673e-14 2.10682e-14 0.101623 0.994823
8.94 -2.32877 -0.28322 -0.613868 3.90397 0.0241607 -0.00926987 1.05 -2.77708e-14 2.10445e-14 0.1016 0.994825
8.95 -2.32997 -0.28298 -0.616261 3.89975 0.0241318 -0.00918123 1.05 -2.78747e-14 2.10512e-14 0.101572 0.994828
8.96 -2.3316 -0.282617 -0.616486 3.89771 0.0241035 -0.00901726 1.05 -2.79554e-14 2.10983e-14 0.101533 0.994832
8.97 -2.33416 -0.282054 -0.61707 3.89834 0.0240669 -0.00879927 1.05 -2.79995e-14 2.11784e-14 0.101526 0.994833
8.98 -2.33547 -0.281632 -0.618279 3.89732 0.024023 -0.00853765 1.05 -2.79978e-14 2.1296e-14 0.101527 0.994833
8.99 -2.33564 -0.281227 -0.6196 3.89682 0.0239967 -0.0082947 1.05 -2.79848e-14 2.14315e-14 0.101526 0.994833
9 -2.33522 -0.280745 -0.621264 3.89684 0.0239961 -0.00813881 1.05 -2.79979e-14 2.15791e-14 0.10154 0.994831
9.01 -2.3349 -0.282373 -0.622068 3.89681 0.0240255 -0.00804382 1.05 -2.80186e-14 2.17123e-14 0.101577 0.994828
9.02 -2.33475 -0.278235 -0.620777 3.89671 0.0240652 -0.00798965 1.05 -2.80107e-14 2.18554e-14 0.101572 0.994828
9.03 -2.33463 -0.269325 -0.619219 3.89756 0.0240821 -0.0079657 1.05 -2.79872e-14 2.19929e-14 0.101568 0.994829
9.04 -2.32933 -0.268824 -0.618699 3.895 0.0240871 -0.00793343 1.05 -2.79408e-14 2.21422e-14 0.101562 0.994829
9.05 -2.32359 -0.273267 -0.617349 3.89358 0.0241021 -0.00783565 1.05 -2.78526e-14 2.23387e-14 0.101524 0.994833
9.06 -2.31836 -0.277675 -0.61758 3.89306 0.0241173 -0.00766885 1.05 -2.77336e-14 2.25858e-14 0.10147 0.994839
9.07 -2.31309 -0.281543 -0.618317 3.89224 0.0241439 -0.00747217 1.05 -2.75975e-14 2.28436e-14 0.101418 0.994844
9.08 -2.30898 -0.284312 -0.619255 3.89523 0.0241757 -0.00726967 1.05 -2.74643e-14 2.30745e-14 0.101378 0.994848
9.09 -2.30591 -0.286613 -0.620064 3.89962 0.0242091 -0.0070134 1.05 -2.73184e-14 2.33352e-14 0.101305 0.994855
9.1 -2.30433 -0.288509 -0.621622 3.905 0.0242422 -0.0067325 1.05 -2.71772e-14 2.36214e-14 0.101237 0.994862
9.11 -2.30431 -0.29044 -0.623934 3.90922 0.0242599 -0.00646854 1.05 -2.70481e-14 2.39397e-14 0.101195 0.994867
9.12 -2.3039 -0.292446 -0.624681 3.91606 0.0242809 -0.00623858 1.05 -2.69507e-14 2.42744e-14 0.101152 0.994871
9.13 -2.30343 -0.294416 -0.620939 3.92113 0.0243044 -0.00604792 1.05 -2.68871e-14 2.46233e-14 0.101124 0.994874
9.14 -2.30311 -0.296175 -0.62053 3.92214 0.0243187 -0.00590636 1.05 -2.68381e-14 2.49747e-14 0.101097 0.994877
9.15 -2.30297 -0.297464 -0.620495 3.92293 0.024315 -0.00581927 1.05 -2.68042e-14 2.5333e-14 0.101068 0.99488
9.16 -2.30138 -0.298175 -0.62036 3.92529 0.0243171 -0.00576338 1.05 -2.68006e-14 2.5692e-14 0.101041 0.994882
9.17 -2.29851 -0.298088 -0.620403 3.92863 0.0243583 -0.00569202 1.05 -2.68219e-14 2.60377e-14 0.101002 0.994886
9.18 -2.29541 -0.296461 -0.620494 3.92868 0.0244816 -0.00562108 1.05 -2.68918e-14 2.63256e-14 0.100987 0.994888
9.19 -2.29204 -0.293707 -0.621173 3.92891 0.0246551 -0.00554764 1.05 -2.69785e-14 2.65718e-14 0.100953 0.994891
9.2 -2.28793 -0.290466 -0.622404 3.92917 0.0248367 -0.00548489 1.05 -2.70335e-14 2.67913e-14 0.100871 0.994899
9.21 -2.2839 -0.286678 -0.623526 3.92954 0.0250251 -0.00543026 1.05 -2.70617e-14 2.69826e-14 0.100773 0.994909
9.22 -2.28202 -0.282353 -0.624362 3.92999 0.0251994 -0.00538692 1.05 -2.70671e-14 2.71538e-14 0.100686 0.994918
9.23 -2.28321 -0.280213 -0.623393 3.93027 0.0253323 -0.00534339 1.05 -2.70545e-14 2.73201e-14 0.100634 0.994924
9.24 -2.28432 -0.27992 -0.622323 3.93044 0.025452 -0.00528341 1.05 -2.70141e-14 2.74666e-14 0.100602 0.994927
9.25 -2.28536 -0.275115 -0.624701 3.93057 0.0255227 -0.0052544 1.05 -2.69629e-14 2.76037e-14 0.100585 0.994929
9.26 -2.2824 -0.275009 -0.622193 3.92887 0.0255672 -0.00524083 1.05 -2.68971e-14 2.77361e-14 0.100579 0.994929
9.27 -2.28142 -0.283693 -0.615709 3.92554 0.0256583 -0.00520564 1.05 -2.67995e-14 2.78644e-14 0.100573 0.99493
9.28 -2.28152 -0.293453 -0.612706 3.923 0.0257658 -0.00515788 1.05 -2.67129e-14 2.79814e-14 0.100572 0.99493
9.29 -2.28154 -0.295504 -0.615595 3.91969 0.0258924 -0.00512187 1.05 -2.66374e-14 2.80958e-14 0.100623 0.994925
9.3 -2.28089 -0.296137 -0.618528 3.91435 0.0260533 -0.0051 1.05 -2.66209e-14 2.81942e-14 0.100695 0.994917
9.31 -2.27967 -0.296048 -0.621634 3.91167 0.0262541 -0.00506139 1.05 -2.66298e-14 2.8278e-14 0.100768 0.99491
9.32 -2.27904 -0.295409 -0.623802 3.91378 0.0264302 -0.00502507 1.05 -2.66408e-14 2.83551e-14 0.100815 0.994905
9.33 -2.2781 -0.294692 -0.622907 3.91593 0.0265459 -0.0050107 1.05 -2.66582e-14 2.84333e-14 0.100835 0.994903
9.34 -2.28139 -0.293815 -0.622147 3.92068 0.026636 -0.00498981 1.05 -2.66913e-14 2.85096e-14 0.100843 0.994902
9.35 -2.28383 -0.293398 -0.621544 3.9302 0.0267508 -0.00495003 1.05 -2.67615e-14 2.85567e-14 0.100851 0.994902
9.36 -2.28652 -0.291374 -0.62096 3.93842 0.0269471 -0.00488925 1.05 -2.68891e-14 2.8542e-14 0.100868 0.9949
9.37 -2.28725 -0.289626 -0.620491 3.94307 0.0271583 -0.00482108 1.05 -2.70498e-14 2.85128e-14 0.100887 0.994898
9.38 -2.28777 -0.289255 -0.620446 3.9401 0.0273381 -0.00476144 1.05 -2.722e-14 2.85103e-14 0.100922 0.994894
9.39 -2.28816 -0.29138 -0.620946 3.93318 0.0274936 -0.00470275 1.05 -2.73985e-14 2.85402e-14 0.100958 0.994891
9.4 -2.28793 -0.292669 -0.62152 3.9266 0.0276421 -0.00464769 1.05 -2.76066e-14 2.8599e-14 0.101019 0.994885
9.41 -2.28708 -0.292973 -0.622222 3.92552 0.0277887 -0.00460382 1.05 -2.78426e-14 2.86736e-14 0.101084 0.994878
9.42 -2.28701 -0.29464 -0.623095 3.92846 0.0279393 -0.00456182 1.05 -2.811e-14 2.87396e-14 0.101127 0.994873
9.43 -2.28634 -0.294167 -0.623967 3.9306 0.0281474 -0.00450616 1.05 -2.84249e-14 2.87747e-14 0.101183 0.994868
9.44 -2.28343 -0.292461 -0.624712 3.93346 0.0283791 -0.004446 1.05 -2.87697e-14 2.88011e-14 0.101231 0.994863
9.45 -2.28413 -0.290621 -0.625075 3.93361 0.0285881 -0.00439526 1.05 -2.91015e-14 2.88696e-14 0.101236 0.994862
9.46 -2.28568 -0.288581 -0.624887 3.93421 0.0287473 -0.00437051 1.05 -2.94215e-14 2.89302e-14 0.101206 0.994866
9.47 -2.28702 -0.286546 -0.624414 3.9347 0.0288404 -0.00436415 1.05 -2.97325e-14 2.89897e-14 0.101177 0.994868
9.48 -2.28613 -0.284173 -0.625042 3.93607 0.0289207 -0.00435422 1.05 -3.00202e-14 2.90307e-14 0.101131 0.994873
9.49 -2.28822 -0.28422 -0.627043 3.93864 0.029031 -0.00432622 1.05 -3.03049e-14 2.90537e-14 0.101096 0.994877
9.5 -2.29026 -0.283378 -0.629085 3.94066 0.0292191 -0.00427697 1.05 -3.06543e-14 2.90196e-14 0.101082 0.994878
9.51 -2.29135 -0.281274 -0.630994 3.94308 0.0294674 -0.00419988 1.05 -3.10365e-14 2.89428e-14 0.101065 0.99488
9.52 -2.29465 -0.278286 -0.63292 3.94596 0.029742 -0.00412444 1.05 -3.14532e-14 2.8832e-14 0.101062 0.99488
9.53 -2.29805 -0.276032 -0.634827 3.94492 0.0299534 -0.00405683 1.05 -3.18705e-14 2.8732e-14 0.10105 0.994881
9.54 -2.29615 -0.273865 -0.635719 3.9442 0.030118 -0.00399554 1.05 -3.22797e-14 2.86113e-14 0.101009 0.994885
9.55 -2.29691 -0.271533 -0.635552 3.94381 0.0302427 -0.00395006 1.05 -3.26731e-14 2.84788e-14 0.100967 0.99489
9.56 -2.29831 -0.273574 -0.633573 3.94396 0.0303212 -0.00390786 1.05 -3.30578e-14 2.83309e-14 0.100953 0.994891
9.57 -2.2974 -0.27931 -0.627234 3.94181 0.0304085 -0.00385273 1.05 -3.33973e-14 2.81665e-14 0.100935 0.994893
9.58 -2.29572 -0.28437 -0.621294 3.94089 0.0305115 -0.00376431 1.05 -3.37247e-14 2.80178e-14 0.100877 0.994899
9.59 -2.297 -0.285039 -0.620407 3.93897 0.0306211 -0.00363531 1.05 -3.40074e-14 2.78991e-14 0.100805 0.994906
9.6 -2.29745 -0.281515 -0.621701 3.93989 0.0307226 -0.0035338 1.05 -3.42727e-14 2.77604e-14 0.100768 0.99491
9.61 -2.29779 -0.281654 -0.620559 3.93951 0.0308291 -0.00346268 1.05 -3.45052e-14 2.76035e-14 0.100734 0.994913
9.62 -2.29816 -0.283731 -0.617974 3.93905 0.0309691 -0.00337443 1.05 -3.46939e-14 2.74011e-14 0.10072 0.994915
9.63 -2.29855 -0.285296 -0.617369 3.93874 0.0310866 -0.00329808 1.05 -3.48738e-14 2.71672e-14 0.100729 0.994914
9.64 -2.29892 -0.286783 -0.617569 3.93837 0.0312034 -0.00322244 1.05 -3.501e-14 2.69058e-14 0.10072 0.994915
9.65 -2.29927 -0.285896 -0.619452 3.93811 0.0312491 -0.00318875 1.05 -3.51422e-14 2.66409e-14 0.100705 0.994916
9.66 -2.29957 -0.284932 -0.620334 3.93813 0.0312913 -0.00316086 1.05 -3.5241e-14 2.63527e-14 0.100687 0.994918
9.67 -2.2989 -0.284934 -0.623768 3.93692 0.031343 -0.00312487 1.05 -3.53002e-14 2.60369e-14 0.100674 0.994919
9.68 -2.29924 -0.28602 -0.62589 3.93594 0.0313865 -0.00306611 1.05 -3.53441e-14 2.57266e-14 0.100686 0.994918
9.69 -2.30017 -0.282946 -0.626651 3.93825 0.0314246 -0.00297801 1.05 -3.53499e-14 2.5429e-14 0.100669 0.99492
9.7 -2.30317 -0.284297 -0.626032 3.93915 0.0314435 -0.00286556 1.05 -3.53111e-14 2.51521e-14 0.100651 0.994922
9.71 -2.30575 -0.285468 -0.625678 3.94012 0.0314453 -0.00274434 1.05 -3.52552e-14 2.48324e-14 0.100657 0.994921
9.72 -2.30797 -0.286342 -0.625855 3.94068 0.0314133 -0.00261359 1.05 -3.51546e-14 2.44965e-14 0.100703 0.994917
9.73 -2.31194 -0.286636 -0.626362 3.94034 0.0313677 -0.00247783 1.05 -3.50236e-14 2.41429e-14 0.100773 0.994909
9.74 -2.31231 -0.286092 -0.626847 3.94054 0.0313273 -0.00235768 1.05 -3.48669e-14 2.37849e-14 0.100835 0.994903
9.75 -2.31316 -0.285403 -0.627569 3.93997 0.0312915 -0.00224584 1.05 -3.46979e-14 2.34064e-14 0.100881 0.994899
9.76 -2.3196 -0.284727 -0.628428 3.94059 0.0312676 -0.00211007 1.05 -3.45102e-14 2.30283e-14 0.100917 0.994895
9.77 -2.32541 -0.284018 -0.629603 3.94217 0.0312406 -0.00190447 1.05 -3.42813e-14 2.27044e-14 0.100936 0.994893
9.78 -2.33068 -0.283286 -0.631159 3.94529 0.0311985 -0.00162912 1.05 -3.4009e-14 2.24402e-14 0.100945 0.994892
9.79 -2.33524 -0.282536 -0.633698 3.94871 0.0311385 -0.00128487 1.05 -3.36942e-14 2.22383e-14 0.100945 0.994892
9.8 -2.33796 -0.281809 -0.636341 3.95355 0.0310599 -0.000899908 1.05 -3.33365e-14 2.20738e-14 0.100955 0.994891
9.81 -2.34173 -0.28119 -0.638771 3.95712 0.0309786 -0.000543792 1.05 -3.29474e-14 2.1913e-14 0.100971 0.994889
9.82 -2.34513 -0.280593 -0.641089 3.96041 0.03092 -0.000271907 1.05 -3.25582e-14 2.17523e-14 0.10098 0.994888
9.83 -2.34585 -0.279961 -0.643263 3.96172 0.0308684 -5.33315e-05 1.05 -3.21655e-14 2.15838e-14 0.101 0.994886
9.84 -2.34496 -0.279498 -0.644583 3.96147 0.0308098 0.000163743 1.05 -3.17544e-14 2.14278e-14 0.101015 0.994885
9.85 -2.34553 -0.278998 -0.644635 3.95811 0.0307631 0.000348576 1.05 -3.13641e-14 2.12881e-14 0.100988 0.994888
9.86 -2.34683 -0.278385 -0.644872 3.95612 0.0307066 0.000537407 1.05 -3.09945e-14 2.11812e-14 0.100921 0.994894
