0.041 -1.81644e-14 0.499943 -5.17668e-14 -6.5136e-13 8.78919e-15 8.88824e-14 1 -8.30389e-15 1.49993 -2.33203e-14 2.94938e-13 -3.99199e-15 4.77218e-13 1 3.34099e-15 2.49993 7.59359e-15 8.6705e-14 -8.46284e-15 -9.21601e-13 1 3.33276e-14 3.49993 2.14567e-14 1.40547e-12 4.27244e-14 1.78826e-12 1 -3.78965e-13 4.49993 -2.60427e-13 -9.32351e-13 5.94699e-14 -4.73755e-13 1 -1.07329e-12 5.49993 -1.02813e-12 1.92679e-13 5.45849e-14 -4.39339e-13 1 -1.68011e-12 6.49993 -1.74849e-12 -3.78873e-13 5.449e-14 2.7064e-13 1
0.042 -1.80108e-14 0.499933 -5.16216e-14 -6.51319e-13 8.78573e-15 8.86888e-14 1 -7.82185e-15 1.49993 -2.33007e-14 2.94796e-13 -3.98771e-15 4.77251e-13 1 4.23722e-15 2.49992 7.63703e-15 8.66087e-14 -8.45605e-15 -9.21477e-13 1 3.46771e-14 3.49992 2.1398e-14 1.40536e-12 4.27174e-14 1.78842e-12 1 -3.7725e-13 4.49992 -2.60495e-13 -9.32478e-13 5.94671e-14 -4.73697e-13 1 -1.07099e-12 5.49992 -1.02827e-12 1.92635e-13 5.45678e-14 -4.39493e-13 1 -1.67706e-12 6.49992 -1.74874e-12 -3.79065e-13 5.4471e-14 2.7044e-13 1
0.043 -1.78428e-14 0.499933 -5.13708e-14 -6.50847e-13 8.78227e-15 1.04524e-13 1 -7.28879e-15 1.49993 -2.34393e-14 2.95574e-13 -3.98342e-15 4.94667e-13 1 4.95109e-15 2.49992 7.7164e-15 8.74139e-14 -8.44926e-15 -9.02986e-13 1 3.63118e-14 3.49992 2.12216e-14 1.40619e-12 4.27104e-14 1.80647e-12 1 -3.7575e-13 4.49992 -2.60357e-13 -9.31553e-13 5.94643e-14 -4.57603e-13 1 -1.06866e-12 5.49992 -1.02848e-12 1.93708e-13 5.45507e-14 -4.26827e-13 1 -1.67399e-12 6.49992 -1.74898e-12 -3.7864e-13 5.44519e-14 2.75762e-13 1
0.044 -1.76745e-14 0.499923 -5.112e-14 -6.50376e-13 8.77881e-15 1.2036e-13 1 -6.7554e-15 1.49992 -2.35779e-14 2.96351e-13 -3.97914e-15 5.12082e-13 1 5.66533e-15 2.49991 7.79576e-15 8.82192e-14 -8.44247e-15 -8.84495e-13 1 3.79468e-14 3.49991 2.10451e-14 1.40702e-12 4.27035e-14 1.82452e-12 1 -3.74251e-13 4.49991 -2.60219e-13 -9.30628e-13 5.94615e-14 -4.41509e-13 1 -1.06633e-12 5.49991 -1.02869e-12 1.94781e-13 5.45336e-14 -4.14162e-13 1 -1.67093e-12 6.49991 -1.74922e-12 -3.78216e-13 5.44329e-14 2.81083e-13 1
0.045 -1.74864e-14 0.499923 -5.0764e-14 -6.4961e-13 8.77536e-15 1.38238e-13 1 -6.17141e-15 1.49992 -2.38748e-14 2.974e-13 -3.97485e-15 5.31677e-13 1 6.1965e-15 2.49991 7.91107e-15 8.90939e-14 -8.43569e-15 -8.63459e-13 1 3.9866e-14 3.49991 2.07508e-14 1.40777e-12 4.26965e-14 1.845e-12 1 -3.72969e-13 4.49991 -2.59874e-13 -9.29708e-13 5.94587e-14 -4.23398e-13 1 -1.06398e-12 5.49991 -1.02898e-12 1.96089e-13 5.45165e-14 -3.99657e-13 1 -1.66784e-12 6.49991 -1.74945e-12 -3.77758e-13 5.44139e-14 2.87161e-13 1
0.046 -1.72979e-14 0.499914 -5.04079e-14 -6.48843e-13 8.7719e-15 1.56116e-13 1 -5.58703e-15 1.49991 -2.41717e-14 2.98448e-13 -3.97057e-15 5.51273e-13 1 6.72808e-15 2.4999 8.02637e-15 8.99686e-14 -8.4289e-15 -8.42424e-13 1 4.17856e-14 3.4999 2.04565e-14 1.40852e-12 4.26895e-14 1.86549e-12 1 -3.71686e-13 4.4999 -2.5953e-13 -9.28789e-13 5.94559e-14 -4.05286e-13 1 -1.06163e-12 5.4999 -1.02927e-12 1.97396e-13 5.44995e-14 -3.85151e-13 1 -1.66476e-12 6.4999 -1.74968e-12 -3.773e-13 5.43949e-14 2.93239e-13 1
0.047 -1.70837e-14 0.499914 -4.99468e-14 -6.47901e-13 8.76844e-15 1.74247e-13 1 -4.95292e-15 1.49991 -2.4627e-14 2.99634e-13 -3.96629e-15 5.71027e-13 1 7.07545e-15 2.4999 8.17775e-15 9.07706e-14 -8.42211e-15 -8.21019e-13 1 4.39876e-14 3.4999 2.00445e-14 1.40905e-12 4.26826e-14 1.88622e-12 1 -3.70623e-13 4.4999 -2.5898e-13 -9.28007e-13 5.94531e-14 -3.87162e-13 1 -1.05927e-12 5.4999 -1.02963e-12 1.98836e-13 5.44824e-14 -3.70323e-13 1 -1.66166e-12 6.4999 -1.74991e-12 -3.76852e-13 5.43758e-14 2.99447e-13 1
0.048 -1.68691e-14 0.499904 -4.94856e-14 -6.46959e-13 8.76498e-15 1.92377e-13 1 -4.31842e-15 1.4999 -2.50822e-14 3.00821e-13 -3.962e-15 5.90781e-13 1 7.42323e-15 2.49989 8.32912e-15 9.15727e-14 -8.41532e-15 -7.99615e-13 1 4.619e-14 3.49989 1.96325e-14 1.40958e-12 4.26756e-14 1.90695e-12 1 -3.6956e-13 4.49989 -2.5843e-13 -9.27224e-13 5.94503e-14 -3.69037e-13 1 -1.05691e-12 5.49989 -1.03e-12 2.00277e-13 5.44653e-14 -3.55495e-13 1 -1.65856e-12 6.49989 -1.75013e-12 -3.76403e-13 5.43568e-14 3.05655e-13 1
0.049 -1.6623e-14 0.499904 -4.89198e-14 -6.45859e-13 8.76153e-15 2.1051e-13 1 -3.63517e-15 1.4999 -2.56958e-14 3.02124e-13 -3.95772e-15 6.10404e-13 1 7.58566e-15 2.49989 8.51675e-15 9.22793e-14 -8.40853e-15 -7.78153e-13 1 4.86731e-14 3.49989 1.91029e-14 1.40985e-12 4.26686e-14 1.92761e-12 1 -3.68718e-13 4.49989 -2.57674e-13 -9.266e-13 5.94475e-14 -3.51184e-13 1 -1.05453e-12 5.49989 -1.03044e-12 2.01835e-13 5.44482e-14 -3.40556e-13 1 -1.65545e-12 6.49989 -1.75035e-12 -3.75971e-13 5.43378e-14 3.11905e-13 1
0.05 -1.63765e-14 0.499894 -4.83539e-14 -6.44759e-13 8.75807e-15 2.28644e-13 1 -2.95152e-15 1.49989 -2.63094e-14 3.03427e-13 -3.95343e-15 6.30027e-13 1 7.7485e-15 2.49988 8.70436e-15 9.29859e-14 -8.40174e-15 -7.56691e-13 1 5.11566e-14 3.49988 1.85734e-14 1.41013e-12 4.26617e-14 1.94827e-12 1 -3.67875e-13 4.49988 -2.56918e-13 -9.25977e-13 5.94447e-14 -3.3333e-13 1 -1.05215e-12 5.49988 -1.03088e-12 2.03393e-13 5.44311e-14 -3.25618e-13 1 -1.65234e-12 6.49988 -1.75057e-12 -3.75538e-13 5.43188e-14 3.18155e-13 1
0.051 -1.60926e-14 0.499894 -4.76836e-14 -6.43506e-13 8.75461e-15 2.46735e-13 1 -2.22012e-15 1.49989 -2.70813e-14 3.04842e-13 -3.94915e-15 6.49459e-13 1 7.72487e-15 2.49988 8.92849e-15 9.3591e-14 -8.39495e-15 -7.35233e-13 1 5.39188e-14 3.49988 1.79263e-14 1.41016e-12 4.26547e-14 1.9688e-12 1 -3.67256e-13 4.49988 -2.55955e-13 -9.25517e-13 5.94419e-14 -3.158e-13 1 -1.04975e-12 5.49988 -1.03139e-12 2.05065e-13 5.44141e-14 -3.10604e-13 1 -1.64921e-12 6.49988 -1.75077e-12 -3.75123e-13 5.42997e-14 3.24434e-13 1
0.052 -1.58083e-14 0.499884 -4.70134e-14 -6.42253e-13 8.75115e-15 2.64827e-13 1 -1.48834e-15 1.49988 -2.78532e-14 3.06256e-13 -3.94486e-15 6.68891e-13 1 7.70166e-15 2.49987 9.15261e-15 9.41961e-14 -8.38816e-15 -7.13776e-13 1 5.66815e-14 3.49987 1.72793e-14 1.41019e-12 4.26477e-14 1.98933e-12 1 -3.66636e-13 4.49987 -2.54993e-13 -9.25057e-13 5.94391e-14 -2.98269e-13 1 -1.04736e-12 5.49987 -1.0319e-12 2.06737e-13 5.4397e-14 -2.9559e-13 1 -1.64608e-12 6.49987 -1.75098e-12 -3.74707e-13 5.42807e-14 3.30713e-13 1
0.053 -1.58083e-14 0.499884 -4.70134e-14 -6.42253e-13 8.75116e-15 2.64827e-13 1 -1.48834e-15 1.49988 -2.78532e-14 3.06256e-13 -3.94486e-15 6.68891e-13 1 7.70165e-15 2.49987 9.15262e-15 9.41962e-14 -8.38815e-15 -7.13776e-13 1 5.66815e-14 3.49987 1.72793e-14 1.41019e-12 4.26477e-14 1.98933e-12 1 -3.66636e-13 4.49987 -2.54993e-13 -9.25056e-13 5.94391e-14 -2.98269e-13 1 -1.04736e-12 5.49987 -1.0319e-12 2.06737e-13 5.43969e-14 -2.9559e-13 1 -1.64608e-12 6.49987 -1.75098e-12 -3.74707e-13 5.42807e-14 3.30713e-13 1
0.054 -1.58083e-14 0.499874 -4.70134e-14 -6.42253e-13 8.75116e-15 2.64827e-13 1 -1.48833e-15 1.49987 -2.78531e-14 3.06256e-13 -3.94486e-15 6.68891e-13 1 7.70164e-15 2.49986 9.15263e-15 9.41963e-14 -8.38814e-15 -7.13776e-13 1 5.66814e-14 3.49986 1.72794e-14 1.41019e-12 4.26477e-14 1.98933e-12 1 -3.66636e-13 4.49986 -2.54993e-13 -9.25056e-13 5.9439e-14 -2.98269e-13 1 -1.04736e-12 5.49986 -1.0319e-12 2.06737e-13 5.43969e-14 -2.9559e-13 1 -1.64608e-12 6.49986 -1.75098e-12 -3.74707e-13 5.42807e-14 3.30713e-13 1
0.055 3.36897e-13 0.499874 -2.59177e-11 1.74263e-11 -2.62635e-12 -5.3353e-11 1 1.05115e-11 1.49987 -1.69495e-11 1.56052e-13 -2.34475e-12 4.42332e-13 1 2.38094e-11 2.49986 -2.01758e-11 -1.64698e-11 5.76674e-13 1.575e-11 1 3.36122e-11 3.49986 1.20123e-11 -1.94833e-11 6.27816e-13 1.40967e-11 1 5.13761e-11 4.49986 4.45134e-11 -2.18201e-11 1.13688e-12 1.17888e-11 1 6.86866e-11 5.49986 6.57645e-11 9.11491e-12 8.88385e-13 1.17804e-11 1 8.88562e-11 6.49986 8.42996e-11 3.21214e-12 -2.87457e-12 3.90088e-11 1
0.056 6.88551e-13 0.499865 -5.17887e-11 3.54948e-11 -5.26146e-12 -1.06971e-10 1 2.10245e-11 1.49986 -3.38712e-11 5.84835e-15 -4.68556e-12 2.15773e-13 1 4.76113e-11 2.49985 -4.03603e-11 -3.30339e-11 1.16174e-12 3.22137e-11 1 6.71679e-11 3.49985 2.40078e-11 -4.03768e-11 1.21298e-12 2.62041e-11 1 1.03119e-10 4.49985 8.92821e-11 -4.27151e-11 2.21433e-12 2.38759e-11 1 1.38421e-10 5.49985 1.32561e-10 1.80231e-11 1.72237e-12 2.38564e-11 1 1.79359e-10 6.49985 1.7035e-10 6.79898e-12 -5.80343e-12 7.76869e-11 1
0.057 6.88597e-13 0.499865 -5.17887e-11 3.54948e-11 -5.26146e-12 -1.06971e-10 1 2.10246e-11 1.49986 -3.38711e-11 5.8366e-15 -4.68556e-12 2.15761e-13 1 4.76117e-11 2.49985 -4.03601e-11 -3.30339e-11 1.16174e-12 3.22137e-11 1 6.71684e-11 3.49985 2.40082e-11 -4.03768e-11 1.21298e-12 2.62041e-11 1 1.0312e-10 4.49985 8.92828e-11 -4.27151e-11 2.21433e-12 2.38759e-11 1 1.38422e-10 5.49985 1.32562e-10 1.80231e-11 1.72237e-12 2.38564e-11 1 1.79361e-10 6.49985 1.70351e-10 6.79897e-12 -5.80343e-12 7.76869e-11 1
0.058 6.88643e-13 0.499855 -5.17887e-11 3.54948e-11 -5.26146e-12 -1.06971e-10 1 2.10248e-11 1.49985 -3.3871e-11 5.82484e-15 -4.68556e-12 2.15749e-13 1 4.7612e-11 2.49984 -4.03598e-11 -3.30339e-11 1.16174e-12 3.22137e-11 1 6.7169e-11 3.49984 2.40086e-11 -4.03768e-11 1.21298e-12 2.62041e-11 1 1.03121e-10 4.49984 8.92834e-11 -4.27151e-11 2.21433e-12 2.38759e-11 1 1.38423e-10 5.49984 1.32562e-10 1.80231e-11 1.72237e-12 2.38564e-11 1 1.79362e-10 6.49984 1.70352e-10 6.79896e-12 -5.80343e-12 7.76869e-11 1
0.059 6.71419e-13 0.499855 -5.17944e-11 3.54809e-11 -5.26146e-12 -1.0694e-10 1 2.10441e-11 1.49985 -3.38645e-11 -1.01686e-14 -4.68556e-12 2.51945e-13 1 4.76161e-11 2.49984 -4.03557e-11 -3.30339e-11 1.16173e-12 3.2214e-11 1 6.71678e-11 3.49984 2.40084e-11 -4.03692e-11 1.21298e-12 2.61995e-11 1 1.0312e-10 4.49984 8.92826e-11 -4.27083e-11 2.21433e-12 2.38745e-11 1 1.38423e-10 5.49984 1.3256e-10 1.80235e-11 1.72237e-12 2.38564e-11 1 1.79363e-10 6.49984 1.70354e-10 6.79573e-12 -5.80343e-12 7.76871e-11 1
0.06 6.54196e-13 0.499845 -5.18e-11 3.5467e-11 -5.26146e-12 -1.06908e-10 1 2.10635e-11 1.49984 -3.38581e-11 -2.6162e-14 -4.68556e-12 2.88141e-13 1 4.76202e-11 2.49983 -4.03516e-11 -3.3034e-11 1.16173e-12 3.22144e-11 1 6.71665e-11 3.49983 2.40082e-11 -4.03617e-11 1.21298e-12 2.61949e-11 1 1.0312e-10 4.49983 8.92818e-11 -4.27014e-11 2.21433e-12 2.38731e-11 1 1.38423e-10 5.49983 1.32557e-10 1.80239e-11 1.72237e-12 2.38564e-11 1 1.79363e-10 6.49983 1.70356e-10 6.7925e-12 -5.80343e-12 7.76872e-11 1
0.061 6.19709e-13 0.499845 -5.18114e-11 3.54438e-11 -5.26146e-12 -1.0685e-10 1 2.1102e-11 1.49984 -3.38454e-11 -5.28748e-14 -4.68556e-12 3.55301e-13 1 4.7628e-11 2.49983 -4.03436e-11 -3.30284e-11 1.16173e-12 3.22094e-11 1 6.71635e-11 3.49983 2.40074e-11 -4.0341e-11 1.21298e-12 2.61796e-11 1 1.03119e-10 4.49983 8.92796e-11 -4.26827e-11 2.21433e-12 2.38649e-11 1 1.38423e-10 5.49983 1.3255e-10 1.80286e-11 1.72238e-12 2.38522e-11 1 1.79363e-10 6.49983 1.70358e-10 6.7876e-12 -5.80343e-12 7.76858e-11 1
0.062 5.85224e-13 0.499835 -5.18227e-11 3.54206e-11 -5.26146e-12 -1.06793e-10 1 2.11405e-11 1.49983 -3.38327e-11 -7.95876e-14 -4.68556e-12 4.22462e-13 1 4.76358e-11 2.49982 -4.03357e-11 -3.30229e-11 1.16173e-12 3.22044e-11 1 6.71604e-11 3.49982 2.40066e-11 -4.03203e-11 1.21298e-12 2.61644e-11 1 1.03117e-10 4.49982 8.92774e-11 -4.2664e-11 2.21433e-12 2.38566e-11 1 1.38422e-10 5.49982 1.32543e-10 1.80332e-11 1.72238e-12 2.38479e-11 1 1.79362e-10 6.49982 1.70361e-10 6.78269e-12 -5.80343e-12 7.76844e-11 1
0.063 5.33496e-13 0.499835 -5.18398e-11 3.53889e-11 -5.26147e-12 -1.06709e-10 1 2.11981e-11 1.49983 -3.38136e-11 -1.1625e-13 -4.68556e-12 5.19807e-13 1 4.76473e-11 2.49982 -4.03238e-11 -3.30109e-11 1.16173e-12 3.21933e-11 1 6.71555e-11 3.49982 2.40051e-11 -4.02856e-11 1.21298e-12 2.61379e-11 1 1.03114e-10 4.49982 8.92737e-11 -4.26326e-11 2.21433e-12 2.38408e-11 1 1.3842e-10 5.49982 1.32533e-10 1.80427e-11 1.72238e-12 2.38389e-11 1 1.79361e-10 6.49982 1.70364e-10 6.77634e-12 -5.80343e-12 7.76811e-11 1
0.064 4.81769e-13 0.499825 -5.18568e-11 3.53571e-11 -5.26147e-12 -1.06625e-10 1 2.12558e-11 1.49982 -3.37946e-11 -1.52913e-13 -4.68557e-12 6.17152e-13 1 4.76588e-11 2.49981 -4.0312e-11 -3.2999e-11 1.16173e-12 3.21821e-11 1 6.71506e-11 3.49981 2.40037e-11 -4.0251e-11 1.21298e-12 2.61113e-11 1 1.03112e-10 4.49981 8.92701e-11 -4.26012e-11 2.21433e-12 2.38249e-11 1 1.38418e-10 5.49981 1.32523e-10 1.80521e-11 1.72238e-12 2.38298e-11 1 1.79359e-10 6.49981 1.70367e-10 6.76999e-12 -5.80343e-12 7.76778e-11 1
0.065 4.12829e-13 0.499825 -5.18795e-11 3.53168e-11 -5.26147e-12 -1.06515e-10 1 2.13326e-11 1.49982 -3.37692e-11 -1.99374e-13 -4.68557e-12 7.44505e-13 1 4.7674e-11 2.49981 -4.02963e-11 -3.29805e-11 1.16173e-12 3.21647e-11 1 6.71439e-11 3.49981 2.40016e-11 -4.02022e-11 1.21298e-12 2.60733e-11 1 1.03108e-10 4.49981 8.9265e-11 -4.25571e-11 2.21433e-12 2.38013e-11 1 1.38416e-10 5.49981 1.32509e-10 1.80664e-11 1.72238e-12 2.38159e-11 1 1.79357e-10 6.49981 1.70371e-10 6.76222e-12 -5.80343e-12 7.76727e-11 1
0.066 3.4389e-13 0.499816 -5.19022e-11 3.52766e-11 -5.26147e-12 -1.06405e-10 1 2.14095e-11 1.49981 -3.37439e-11 -2.45836e-13 -4.68557e-12 8.71857e-13 1 4.76891e-11 2.4998 -4.02807e-11 -3.2962e-11 1.16173e-12 3.21472e-11 1 6.71372e-11 3.4998 2.39996e-11 -4.01535e-11 1.21298e-12 2.60353e-11 1 1.03104e-10 4.4998 8.92599e-11 -4.2513e-11 2.21433e-12 2.37777e-11 1 1.38413e-10 5.4998 1.32494e-10 1.80807e-11 1.72238e-12 2.38019e-11 1 1.79355e-10 6.4998 1.70375e-10 6.75446e-12 -5.80343e-12 7.76676e-11 1
0.067 2.57775e-13 0.499816 -5.19306e-11 3.52279e-11 -5.26147e-12 -1.0627e-10 1 2.15055e-11 1.49981 -3.37122e-11 -3.02111e-13 -4.68557e-12 1.029e-12 1 4.77079e-11 2.4998 -4.02612e-11 -3.29371e-11 1.16173e-12 3.21232e-11 1 6.71287e-11 3.4998 2.39969e-11 -4.00908e-11 1.21298e-12 2.59857e-11 1 1.03099e-10 4.4998 8.92534e-11 -4.24562e-11 2.21433e-12 2.37464e-11 1 1.3841e-10 5.4998 1.32477e-10 1.80998e-11 1.72238e-12 2.37831e-11 1 1.79351e-10 6.4998 1.7038e-10 6.74526e-12 -5.80342e-12 7.76605e-11 1
0.068 1.71663e-13 0.499806 -5.1959e-11 3.51791e-11 -5.26147e-12 -1.06135e-10 1 2.16015e-11 1.4998 -3.36805e-11 -3.58386e-13 -4.68557e-12 1.18615e-12 1 4.77267e-11 2.49979 -4.02417e-11 -3.29121e-11 1.16173e-12 3.20993e-11 1 6.71202e-11 3.49979 2.39941e-11 -4.00281e-11 1.21297e-12 2.59361e-11 1 1.03094e-10 4.49979 8.92469e-11 -4.23994e-11 2.21433e-12 2.3715e-11 1 1.38406e-10 5.49979 1.32459e-10 1.81189e-11 1.72238e-12 2.37642e-11 1 1.79348e-10 6.49979 1.70385e-10 6.73607e-12 -5.80342e-12 7.76535e-11 1
0.069 6.84198e-14 0.499806 -5.1993e-11 3.5122e-11 -5.26147e-12 -1.05973e-10 1 2.17166e-11 1.4998 -3.36426e-11 -4.24419e-13 -4.68557e-12 1.37293e-12 1 4.77491e-11 2.49979 -4.02184e-11 -3.28806e-11 1.16173e-12 3.20687e-11 1 6.71098e-11 3.49979 2.39908e-11 -3.99515e-11 1.21297e-12 2.58751e-11 1 1.03088e-10 4.49979 8.92389e-11 -4.23301e-11 2.21433e-12 2.36759e-11 1 1.38402e-10 5.49979 1.32437e-10 1.81428e-11 1.72238e-12 2.37404e-11 1 1.79344e-10 6.49979 1.7039e-10 6.72544e-12 -5.80342e-12 7.76446e-11 1
0.07 -3.48201e-14 0.499796 -5.2027e-11 3.50648e-11 -5.26147e-12 -1.05812e-10 1 2.18318e-11 1.49979 -3.36046e-11 -4.90451e-13 -4.68557e-12 1.55971e-12 1 4.77715e-11 2.49978 -4.01952e-11 -3.28492e-11 1.16173e-12 3.20382e-11 1 6.70995e-11 3.49978 2.39875e-11 -3.98748e-11 1.21297e-12 2.5814e-11 1 1.03081e-10 4.49978 8.9231e-11 -4.22607e-11 2.21433e-12 2.36368e-11 1 1.38397e-10 5.49978 1.32416e-10 1.81667e-11 1.72238e-12 2.37167e-11 1 1.7934e-10 6.49978 1.70395e-10 6.71482e-12 -5.80342e-12 7.76357e-11 1
0.071 -3.47525e-14 0.499796 -5.20271e-11 3.50648e-11 -5.26147e-12 -1.05812e-10 1 2.18319e-11 1.49979 -3.36047e-11 -4.90451e-13 -4.68557e-12 1.55971e-12 1 4.77715e-11 2.49978 -4.01952e-11 -3.28492e-11 1.16173e-12 3.20382e-11 1 6.70995e-11 3.49978 2.39874e-11 -3.98748e-11 1.21297e-12 2.5814e-11 1 1.03082e-10 4.49978 8.92309e-11 -4.22607e-11 2.21433e-12 2.36368e-11 1 1.38397e-10 5.49978 1.32415e-10 1.81667e-11 1.72238e-12 2.37167e-11 1 1.7934e-10 6.49978 1.70395e-10 6.71482e-12 -5.80342e-12 7.76357e-11 1
0.072 -3.46849e-14 0.499786 -5.20271e-11 3.50648e-11 -5.26147e-12 -1.05812e-10 1 2.18319e-11 1.49978 -3.36047e-11 -4.90451e-13 -4.68557e-12 1.55971e-12 1 4.77716e-11 2.49978 -4.01953e-11 -3.28492e-11 1.16173e-12 3.20382e-11 1 6.70996e-11 3.49977 2.39873e-11 -3.98748e-11 1.21297e-12 2.5814e-11 1 1.03082e-10 4.49977 8.92309e-11 -4.22607e-11 2.21433e-12 2.36368e-11 1 1.38397e-10 5.49977 1.32415e-10 1.81667e-11 1.72238e-12 2.37167e-11 1 1.7934e-10 6.49977 1.70395e-10 6.71482e-12 -5.80342e-12 7.76357e-11 1
0.073 -5.12699e-14 0.499786 -5.20327e-11 3.50794e-11 -5.26163e-12 -1.05802e-10 1 2.18513e-11 1.49978 -3.35983e-11 -4.72988e-13 -4.68535e-12 1.5697e-12 1 4.77756e-11 2.49978 -4.0192e-11 -3.28117e-11 1.16126e-12 3.20079e-11 1 6.70977e-11 3.49977 2.39858e-11 -3.98277e-11 1.21301e-12 2.57746e-11 1 1.03079e-10 4.49977 8.92275e-11 -4.22154e-11 2.21465e-12 2.36002e-11 1 1.38393e-10 5.49977 1.32408e-10 1.81984e-11 1.72259e-12 2.3688e-11 1 1.79334e-10 6.49977 1.70391e-10 6.72535e-12 -5.80331e-12 7.76235e-11 1
0.074 -6.78547e-14 0.499776 -5.20382e-11 3.50941e-11 -5.26178e-12 -1.05793e-10 1 2.18706e-11 1.49977 -3.35918e-11 -4.55524e-13 -4.68512e-12 1.5797e-12 1 4.77795e-11 2.49977 -4.01887e-11 -3.27743e-11 1.1608e-12 3.19777e-11 1 6.70958e-11 3.49976 2.39843e-11 -3.97805e-11 1.21304e-12 2.57352e-11 1 1.03076e-10 4.49976 8.92241e-11 -4.217e-11 2.21496e-12 2.35635e-11 1 1.38389e-10 5.49976 1.32402e-10 1.82301e-11 1.7228e-12 2.36593e-11 1 1.79329e-10 6.49976 1.70386e-10 6.73587e-12 -5.80319e-12 7.76113e-11 1
0.075 -7.52387e-14 0.499763 -5.2042e-11 3.50983e-11 -5.26183e-12 -1.05793e-10 1 2.18782e-11 1.49975 -3.35896e-11 -4.49427e-13 -4.68513e-12 1.57928e-12 1 4.77812e-11 2.49975 -4.01866e-11 -3.27644e-11 1.16066e-12 3.19716e-11 1 6.70942e-11 3.49975 2.3983e-11 -3.97649e-11 1.21306e-12 2.57222e-11 1 1.03076e-10 4.49974 8.92236e-11 -4.21573e-11 2.21513e-12 2.35534e-11 1 1.38388e-10 5.49974 1.32399e-10 1.82391e-11 1.72298e-12 2.36516e-11 1 1.79328e-10 6.49974 1.70386e-10 6.74006e-12 -5.80304e-12 7.76065e-11 1
0.076 -7.93755e-14 0.499763 -5.20435e-11 3.5101e-11 -5.26186e-12 -1.05792e-10 1 2.18824e-11 1.49975 -3.35879e-11 -4.46204e-13 -4.6851e-12 1.58054e-12 1 4.77819e-11 2.49975 -4.01852e-11 -3.27555e-11 1.16056e-12 3.19643e-11 1 6.70932e-11 3.49975 2.39816e-11 -3.97543e-11 1.21307e-12 2.5714e-11 1 1.03076e-10 4.49974 8.92232e-11 -4.21484e-11 2.2152e-12 2.35463e-11 1 1.38387e-10 5.49974 1.32398e-10 1.82457e-11 1.72302e-12 2.36456e-11 1 1.79327e-10 6.49974 1.70385e-10 6.74221e-12 -5.80304e-12 7.7604e-11 1
0.077 -8.35123e-14 0.499753 -5.20449e-11 3.51038e-11 -5.26188e-12 -1.05792e-10 1 2.18866e-11 1.49974 -3.35862e-11 -4.42982e-13 -4.68508e-12 1.5818e-12 1 4.77827e-11 2.49974 -4.01839e-11 -3.27467e-11 1.16046e-12 3.1957e-11 1 6.70922e-11 3.49974 2.39803e-11 -3.97437e-11 1.21308e-12 2.57059e-11 1 1.03076e-10 4.49974 8.92228e-11 -4.21395e-11 2.21526e-12 2.35393e-11 1 1.38387e-10 5.49974 1.32396e-10 1.82523e-11 1.72305e-12 2.36396e-11 1 1.79326e-10 6.49974 1.70384e-10 6.74436e-12 -5.80304e-12 7.76015e-11 1
0.078 -8.5818e-14 0.499753 -5.20455e-11 3.51053e-11 -5.2619e-12 -1.05791e-10 1 2.18893e-11 1.49974 -3.35852e-11 -4.40456e-13 -4.68505e-12 1.5823e-12 1 4.77832e-11 2.49974 -4.01832e-11 -3.27407e-11 1.16039e-12 3.19523e-11 1 6.70919e-11 3.49974 2.39797e-11 -3.97365e-11 1.21309e-12 2.57004e-11 1 1.03076e-10 4.49974 8.92224e-11 -4.21331e-11 2.2153e-12 2.35343e-11 1 1.38386e-10 5.49974 1.32395e-10 1.82571e-11 1.72306e-12 2.36353e-11 1 1.79325e-10 6.49974 1.70383e-10 6.74611e-12 -5.80305e-12 7.75995e-11 1
0.079 -8.81237e-14 0.499743 -5.20461e-11 3.51069e-11 -5.26191e-12 -1.05791e-10 1 2.18919e-11 1.49973 -3.35841e-11 -4.3793e-13 -4.68502e-12 1.5828e-12 1 4.77836e-11 2.49973 -4.01825e-11 -3.27347e-11 1.16033e-12 3.19476e-11 1 6.70916e-11 3.49973 2.3979e-11 -3.97293e-11 1.2131e-12 2.56949e-11 1 1.03075e-10 4.49973 8.9222e-11 -4.21267e-11 2.21533e-12 2.35293e-11 1 1.38386e-10 5.49973 1.32395e-10 1.82619e-11 1.72306e-12 2.3631e-11 1 1.79324e-10 6.49973 1.70382e-10 6.74786e-12 -5.80307e-12 7.75975e-11 1
0.08 -1.07515e-13 0.499743 -5.20523e-11 3.50999e-11 -5.26192e-12 -1.05765e-10 1 2.19137e-11 1.49973 -3.35767e-11 -4.45349e-13 -4.68499e-12 1.61282e-12 1 4.77875e-11 2.49973 -4.0178e-11 -3.27223e-11 1.16027e-12 3.19363e-11 1 6.70895e-11 3.49973 2.39777e-11 -3.97083e-11 1.21311e-12 2.56781e-11 1 1.03074e-10 4.49973 8.92202e-11 -4.21078e-11 2.21536e-12 2.35168e-11 1 1.38385e-10 5.49973 1.3239e-10 1.82715e-11 1.72307e-12 2.36219e-11 1 1.79323e-10 6.49973 1.70382e-10 6.74817e-12 -5.80308e-12 7.75936e-11 1
