0.04 1.09916e-15 0.499781 9.88651e-16 -4.38701e-15 6.45821e-17 -2.33348e-14 1 8.37101e-16 1.49976 7.62409e-16 -2.43305e-15 -1.96583e-16 -3.22151e-14 1 -7.53849e-16 2.49975 8.05016e-16 -9.86226e-16 -3.14241e-16 -3.76093e-14 1 5.4895e-16 3.49975 2.183e-16 -4.38177e-16 -2.1631e-16 -4.09117e-14 1 -1.02897e-15 4.49974 5.99866e-16 -5.60683e-16 -8.54727e-17 -3.96947e-14 1 -1.4812e-16 5.49974 -2.25333e-16 -5.77324e-16 7.42474e-17 -3.09792e-14 1 -1.36161e-15 6.49974 -5.11167e-17 -6.44598e-16 1.85739e-17 -1.36701e-14 1
0.041 1.08602e-15 0.499781 1.00194e-15 -5.97338e-15 7.83461e-17 -2.00757e-14 1 7.73594e-16 1.49976 8.10357e-16 -4.12371e-15 -1.707e-16 -2.83362e-14 1 -8.2831e-16 2.49975 8.97913e-16 -2.5447e-15 -3.03815e-16 -3.2979e-14 1 5.84086e-16 3.49975 2.97657e-16 -1.64424e-15 -2.04696e-16 -3.56802e-14 1 -7.46858e-16 4.49974 6.05126e-16 -1.38798e-15 -4.35351e-17 -3.45649e-14 1 2.94043e-16 5.49974 -2.94994e-16 -1.05565e-15 1.32668e-16 -2.69789e-14 1 -7.05562e-16 6.49974 -2.05538e-16 -8.06599e-16 4.18999e-17 -1.19744e-14 1
0.042 1.07294e-15 0.499771 1.01525e-15 -7.55976e-15 9.21102e-17 -1.68167e-14 1 7.10164e-16 1.49975 8.58338e-16 -5.81437e-15 -1.44817e-16 -2.44574e-14 1 -9.02681e-16 2.49974 9.9084e-16 -4.10318e-15 -2.93389e-16 -2.83487e-14 1 6.19324e-16 3.49974 3.77036e-16 -2.85029e-15 -1.93082e-16 -3.04488e-14 1 -4.6465e-16 4.49974 6.10403e-16 -2.21529e-15 -1.59762e-18 -2.9435e-14 1 7.36284e-16 5.49974 -3.64645e-16 -1.53397e-15 1.91088e-16 -2.29786e-14 1 -4.94801e-17 6.49974 -3.59956e-16 -9.686e-16 6.5226e-17 -1.02786e-14 1
0.043 1.05722e-15 0.499771 1.02983e-15 -8.70296e-15 1.05874e-16 -1.54499e-14 1 6.4641e-16 1.49975 9.05816e-16 -6.84456e-15 -1.18934e-16 -2.2547e-14 1 -9.76442e-16 2.49974 1.08337e-15 -4.85013e-15 -2.82963e-16 -2.5686e-14 1 6.55599e-16 3.49974 4.56167e-16 -3.17139e-15 -1.81468e-16 -2.70579e-14 1 -1.81067e-16 4.49974 6.15545e-16 -2.1566e-15 4.03399e-17 -2.58537e-14 1 1.17999e-15 5.49974 -4.34396e-16 -1.28971e-15 2.49509e-16 -2.00432e-14 1 6.07541e-16 6.49974 -5.1443e-16 -8.16102e-16 8.8552e-17 -8.99311e-15 1
0.044 1.04152e-15 0.499761 1.04443e-15 -9.84616e-15 1.19638e-16 -1.40831e-14 1 5.82693e-16 1.49974 9.53314e-16 -7.87476e-15 -9.30506e-17 -2.06366e-14 1 -1.05015e-15 2.49973 1.17592e-15 -5.59707e-15 -2.72536e-16 -2.30232e-14 1 6.91941e-16 3.49973 5.35304e-16 -3.49248e-15 -1.69853e-16 -2.36671e-14 1 1.02587e-16 4.49973 6.20685e-16 -2.09791e-15 8.22774e-17 -2.22724e-14 1 1.62375e-15 5.49973 -5.04152e-16 -1.04544e-15 3.07929e-16 -1.71079e-14 1 1.26459e-15 6.49973 -6.68907e-16 -6.63604e-16 1.11878e-16 -7.70761e-15 1
0.045 1.11217e-15 0.499761 1.1152e-15 -9.84577e-15 1.1964e-16 -1.40834e-14 1 6.53331e-16 1.49974 1.02414e-15 -7.87489e-15 -9.30461e-17 -2.06362e-14 1 -9.79479e-16 2.49973 1.24686e-15 -5.59732e-15 -2.72494e-16 -2.30234e-14 1 7.62482e-16 3.49973 6.062e-16 -3.49234e-15 -1.69808e-16 -2.36669e-14 1 1.72687e-16 4.49973 6.91661e-16 -2.09773e-15 8.24111e-17 -2.22724e-14 1 1.69382e-15 5.49973 -4.33049e-16 -1.04619e-15 3.07895e-16 -1.71081e-14 1 1.33453e-15 6.49973 -5.97893e-16 -6.63765e-16 1.11727e-16 -7.70781e-15 1
0.046 1.18283e-15 0.499752 1.18597e-15 -9.84537e-15 1.19643e-16 -1.40838e-14 1 7.23968e-16 1.49973 1.09498e-15 -7.87503e-15 -9.30416e-17 -2.06359e-14 1 -9.08808e-16 2.49972 1.3178e-15 -5.59757e-15 -2.72451e-16 -2.30236e-14 1 8.33023e-16 3.49972 6.77097e-16 -3.49219e-15 -1.69762e-16 -2.36668e-14 1 2.42788e-16 4.49972 7.62637e-16 -2.09755e-15 8.25447e-17 -2.22724e-14 1 1.76388e-15 5.49972 -3.61947e-16 -1.04693e-15 3.07861e-16 -1.71083e-14 1 1.40447e-15 6.49972 -5.26879e-16 -6.63926e-16 1.11577e-16 -7.70802e-15 1
0.047 1.25121e-15 0.499752 1.25834e-15 -1.07363e-14 1.19645e-16 -1.31873e-14 1 7.9424e-16 1.49973 1.16514e-15 -8.68009e-15 -9.30371e-17 -1.98186e-14 1 -8.37606e-16 2.49972 1.38817e-15 -6.30481e-15 -2.72408e-16 -2.2305e-14 1 9.04408e-16 3.49972 7.4758e-16 -4.08454e-15 -1.69717e-16 -2.30658e-14 1 3.13907e-16 4.49972 8.33386e-16 -2.5553e-15 8.26783e-17 -2.18087e-14 1 1.83499e-15 5.49972 -2.90962e-16 -1.34644e-15 3.07827e-16 -1.68051e-14 1 1.47508e-15 6.49972 -4.55905e-16 -7.76309e-16 1.11426e-16 -7.59443e-15 1
0.048 1.3196e-15 0.499742 1.33072e-15 -1.16272e-14 1.19647e-16 -1.22908e-14 1 8.64527e-16 1.49972 1.23533e-15 -9.48515e-15 -9.30325e-17 -1.90012e-14 1 -7.6639e-16 2.49971 1.45855e-15 -7.01205e-15 -2.72365e-16 -2.15865e-14 1 9.75805e-16 3.49971 8.18075e-16 -4.67688e-15 -1.69671e-16 -2.24649e-14 1 3.85035e-16 4.49971 9.04143e-16 -3.01305e-15 8.28119e-17 -2.1345e-14 1 1.90611e-15 5.49971 -2.19972e-16 -1.64596e-15 3.07793e-16 -1.65019e-14 1 1.54569e-15 6.49971 -3.8493e-16 -8.88693e-16 1.11276e-16 -7.48085e-15 1
0.049 1.38602e-15 0.499742 1.40501e-15 -1.21008e-14 1.19649e-16 -1.18115e-14 1 9.34375e-16 1.49972 1.30477e-15 -9.79513e-15 -9.3028e-17 -1.86717e-14 1 -6.94715e-16 2.49971 1.52828e-15 -7.12443e-15 -2.72323e-16 -2.14552e-14 1 1.04798e-15 3.49971 8.88093e-16 -4.67169e-15 -1.69626e-16 -2.24558e-14 1 4.57128e-16 4.49971 9.7462e-16 -3.01088e-15 8.29455e-17 -2.13381e-14 1 1.97824e-15 5.49971 -1.4914e-16 -1.64572e-15 3.07759e-16 -1.6498e-14 1 1.61696e-15 6.49971 -3.14016e-16 -8.9048e-16 1.11125e-16 -7.47817e-15 1
0.05 1.45245e-15 0.499732 1.47931e-15 -1.25745e-14 1.19651e-16 -1.13322e-14 1 1.00423e-15 1.49971 1.37423e-15 -1.01051e-14 -9.30235e-17 -1.83421e-14 1 -6.23037e-16 2.4997 1.59801e-15 -7.23681e-15 -2.7228e-16 -2.1324e-14 1 1.12016e-15 3.4997 9.58111e-16 -4.66651e-15 -1.6958e-16 -2.24467e-14 1 5.2922e-16 4.4997 1.0451e-15 -3.00871e-15 8.30792e-17 -2.13313e-14 1 2.05037e-15 5.4997 -7.83081e-17 -1.64549e-15 3.07725e-16 -1.6494e-14 1 1.68822e-15 6.4997 -2.43103e-16 -8.92268e-16 1.10975e-16 -7.47548e-15 1
0.051 1.51706e-15 0.499732 1.55565e-15 -1.30471e-14 1.19653e-16 -1.08773e-14 1 1.07355e-15 1.49971 1.44284e-15 -1.04121e-14 -9.30189e-17 -1.80323e-14 1 -5.50985e-16 2.4997 1.66702e-15 -7.35107e-15 -2.72237e-16 -2.12043e-14 1 1.19307e-15 3.4997 1.02761e-15 -4.66561e-15 -1.69535e-16 -2.24445e-14 1 6.02266e-16 4.4997 1.11528e-15 -3.01003e-15 8.32128e-17 -2.13299e-14 1 2.12351e-15 5.4997 -7.6408e-18 -1.64721e-15 3.0769e-16 -1.64945e-14 1 1.76013e-15 6.4997 -1.72254e-16 -8.93028e-16 1.10824e-16 -7.47647e-15 1
0.052 1.58168e-15 0.499722 1.63201e-15 -1.35197e-14 1.19655e-16 -1.04223e-14 1 1.14288e-15 1.4997 1.51147e-15 -1.07192e-14 -9.30144e-17 -1.77225e-14 1 -4.78931e-16 2.49969 1.73603e-15 -7.46533e-15 -2.72195e-16 -2.10847e-14 1 1.26598e-15 3.49969 1.09711e-15 -4.66471e-15 -1.69489e-16 -2.24423e-14 1 6.75311e-16 4.49969 1.18547e-15 -3.01135e-15 8.33464e-17 -2.13285e-14 1 2.19664e-15 5.49969 6.30265e-17 -1.64893e-15 3.07656e-16 -1.6495e-14 1 1.83204e-15 6.49969 -1.01405e-16 -8.93788e-16 1.10674e-16 -7.47746e-15 1
0.053 1.58165e-15 0.499722 1.63198e-15 -1.35198e-14 1.19647e-16 -1.04223e-14 1 1.14279e-15 1.4997 1.51138e-15 -1.07192e-14 -9.30139e-17 -1.77225e-14 1 -4.81907e-16 2.49969 1.73874e-15 -7.46534e-15 -2.7539e-16 -2.10847e-14 1 1.26295e-15 3.49969 1.09976e-15 -4.66472e-15 -1.72684e-16 -2.24423e-14 1 6.86579e-16 4.49969 1.17369e-15 -3.01138e-15 6.21809e-17 -2.13284e-14 1 2.20785e-15 5.49969 5.12093e-17 -1.64893e-15 2.86495e-16 -1.6495e-14 1 1.84316e-15 6.49969 -1.13277e-16 -8.93789e-16 8.94844e-17 -7.47745e-15 1
0.054 1.58162e-15 0.499712 1.63195e-15 -1.35199e-14 1.19638e-16 -1.04223e-14 1 1.14271e-15 1.49969 1.51129e-15 -1.07192e-14 -9.30134e-17 -1.77225e-14 1 -4.84883e-16 2.49968 1.74146e-15 -7.46535e-15 -2.78586e-16 -2.10847e-14 1 1.25992e-15 3.49968 1.10241e-15 -4.66473e-15 -1.75878e-16 -2.24422e-14 1 6.97847e-16 4.49968 1.16192e-15 -3.0114e-15 4.10154e-17 -2.13284e-14 1 2.21907e-15 5.49968 3.93921e-17 -1.64893e-15 2.65333e-16 -1.6495e-14 1 1.85427e-15 6.49968 -1.25149e-16 -8.93791e-16 6.8295e-17 -7.47743e-15 1
0.055 1.5799e-15 0.499712 1.63411e-15 -1.35198e-14 1.1963e-16 -1.04223e-14 1 1.14201e-15 1.49969 1.51027e-15 -1.07192e-14 -9.30129e-17 -1.77225e-14 1 -4.87557e-16 2.49968 1.74337e-15 -7.46532e-15 -2.81782e-16 -2.10847e-14 1 1.2576e-15 3.49968 1.10451e-15 -4.6647e-15 -1.79072e-16 -2.24421e-14 1 7.10067e-16 4.49968 1.14985e-15 -3.01137e-15 1.98498e-17 -2.13284e-14 1 2.23128e-15 5.49968 2.74102e-17 -1.64891e-15 2.44172e-16 -1.6495e-14 1 1.86603e-15 6.49968 -1.37086e-16 -8.93772e-16 4.71055e-17 -7.47741e-15 1
0.056 1.57818e-15 0.499703 1.63626e-15 -1.35198e-14 1.19621e-16 -1.04222e-14 1 1.14131e-15 1.49968 1.50925e-15 -1.07192e-14 -9.30124e-17 -1.77225e-14 1 -4.90232e-16 2.49967 1.74528e-15 -7.46528e-15 -2.84977e-16 -2.10847e-14 1 1.25527e-15 3.49967 1.10661e-15 -4.66467e-15 -1.82266e-16 -2.24421e-14 1 7.22287e-16 4.49967 1.13779e-15 -3.01133e-15 -1.3157e-18 -2.13283e-14 1 2.2435e-15 5.49967 1.54283e-17 -1.6489e-15 2.2301e-16 -1.64949e-14 1 1.87779e-15 6.49967 -1.49023e-16 -8.93754e-16 2.59161e-17 -7.47738e-15 1
0.057 1.57478e-15 0.499703 1.64061e-15 -1.35146e-14 1.19613e-16 -1.0433e-14 1 1.13999e-15 1.49968 1.50732e-15 -1.07085e-14 -9.30119e-17 -1.77522e-14 1 -4.92604e-16 2.49967 1.7464e-15 -7.4504e-15 -2.88173e-16 -2.11142e-14 1 1.25364e-15 3.49967 1.10817e-15 -4.62475e-15 -1.8546e-16 -2.24432e-14 1 7.3546e-16 4.49967 1.12543e-15 -2.96227e-15 -2.24812e-17 -2.13097e-14 1 2.25672e-15 5.49967 3.2816e-18 -1.62894e-15 2.01848e-16 -1.64865e-14 1 1.8902e-15 6.49967 -1.61025e-16 -8.93392e-16 4.7266e-18 -7.47479e-15 1
0.058 1.57137e-15 0.499693 1.64496e-15 -1.35093e-14 1.19604e-16 -1.04439e-14 1 1.13867e-15 1.49967 1.50538e-15 -1.06978e-14 -9.30113e-17 -1.77819e-14 1 -4.94977e-16 2.49966 1.74751e-15 -7.43552e-15 -2.91369e-16 -2.11436e-14 1 1.25202e-15 3.49966 1.10972e-15 -4.58483e-15 -1.88655e-16 -2.24444e-14 1 7.48633e-16 4.49966 1.11308e-15 -2.91321e-15 -4.36468e-17 -2.12911e-14 1 2.26994e-15 5.49966 -8.86546e-18 -1.60899e-15 1.80687e-16 -1.64781e-14 1 1.90261e-15 6.49966 -1.73026e-16 -8.93029e-16 -1.64629e-17 -7.47221e-15 1
0.059 1.56627e-15 0.499693 1.6515e-15 -1.32574e-14 1.19596e-16 -9.97324e-15 1 1.13674e-15 1.49967 1.50251e-15 -1.03913e-14 -9.30108e-17 -1.71927e-14 1 -4.97045e-16 2.49966 1.74782e-15 -7.07135e-15 -2.94564e-16 -2.04598e-14 1 1.25111e-15 3.49966 1.11071e-15 -4.16209e-15 -1.91849e-16 -2.17323e-14 1 7.62762e-16 4.49966 1.10043e-15 -2.49312e-15 -6.48123e-17 -2.06568e-14 1 2.28416e-15 5.49966 -2.11719e-17 -1.28394e-15 1.59525e-16 -1.60299e-14 1 1.91566e-15 6.49966 -1.85091e-16 -7.56994e-16 -3.76523e-17 -7.29813e-15 1
0.06 1.56118e-15 0.499683 1.65803e-15 -1.30056e-14 1.19587e-16 -9.50263e-15 1 1.13481e-15 1.49966 1.49964e-15 -1.00847e-14 -9.30103e-17 -1.66034e-14 1 -4.99101e-16 2.49965 1.74812e-15 -6.70719e-15 -2.9776e-16 -1.97759e-14 1 1.25021e-15 3.49965 1.1117e-15 -3.73934e-15 -1.95043e-16 -2.10203e-14 1 7.76903e-16 4.49965 1.08778e-15 -2.07303e-15 -8.59778e-17 -2.00226e-14 1 2.29838e-15 5.49965 -3.34846e-17 -9.58882e-16 1.38364e-16 -1.55816e-14 1 1.92872e-15 6.49965 -1.97158e-16 -6.20959e-16 -5.88418e-17 -7.12406e-15 1
0.061 1.55457e-15 0.499683 1.66666e-15 -1.29191e-14 1.19579e-16 -9.37897e-15 1 1.13228e-15 1.49966 1.49585e-15 -9.97363e-15 -9.30098e-17 -1.64484e-14 1 -5.00861e-16 2.49965 1.74762e-15 -6.58575e-15 -3.00956e-16 -1.95953e-14 1 1.24998e-15 3.49965 1.11214e-15 -3.60068e-15 -1.98237e-16 -2.08186e-14 1 7.91948e-16 4.49965 1.07486e-15 -1.9402e-15 -1.07143e-16 -1.98336e-14 1 2.31356e-15 5.49965 -4.59241e-17 -8.67029e-16 1.17202e-16 -1.54508e-14 1 1.94239e-15 6.49965 -2.09267e-16 -5.85009e-16 -8.00312e-17 -7.07346e-15 1
0.062 1.54795e-15 0.499673 1.6753e-15 -1.28327e-14 1.19571e-16 -9.25531e-15 1 1.12975e-15 1.49965 1.49205e-15 -9.86259e-15 -9.30093e-17 -1.62934e-14 1 -5.02617e-16 2.49964 1.74713e-15 -6.46431e-15 -3.04152e-16 -1.94148e-14 1 1.24977e-15 3.49964 1.11258e-15 -3.46201e-15 -2.01431e-16 -2.06168e-14 1 8.06996e-16 4.49964 1.06194e-15 -1.80737e-15 -1.28309e-16 -1.96445e-14 1 2.32874e-15 5.49964 -5.83653e-17 -7.75176e-16 9.60405e-17 -1.53199e-14 1 1.95607e-15 6.49964 -2.21375e-16 -5.4906e-16 -1.01221e-16 -7.02286e-15 1
0.063 1.55083e-15 0.499673 1.67223e-15 -1.28328e-14 1.13457e-16 -9.2553e-15 1 1.13261e-15 1.49965 1.48898e-15 -9.86264e-15 -9.91344e-17 -1.62935e-14 1 -4.99775e-16 2.49964 1.74402e-15 -6.46431e-15 -3.10271e-16 -1.94148e-14 1 1.25257e-15 3.49964 1.10942e-15 -3.46195e-15 -2.07547e-16 -2.06168e-14 1 8.09767e-16 4.49964 1.05873e-15 -1.80748e-15 -1.34431e-16 -1.96445e-14 1 2.33147e-15 5.49964 -6.15962e-17 -7.75478e-16 8.99171e-17 -1.5319e-14 1 1.95875e-15 6.49964 -2.24631e-16 -5.48531e-16 -1.07342e-16 -7.02364e-15 1
0.064 1.55371e-15 0.499663 1.66916e-15 -1.2833e-14 1.07343e-16 -9.25529e-15 1 1.13547e-15 1.49964 1.48592e-15 -9.86269e-15 -1.05259e-16 -1.62935e-14 1 -4.96933e-16 2.49963 1.74092e-15 -6.46432e-15 -3.1639e-16 -1.94148e-14 1 1.25537e-15 3.49963 1.10626e-15 -3.46188e-15 -2.13663e-16 -2.06168e-14 1 8.12539e-16 4.49963 1.05553e-15 -1.8076e-15 -1.40552e-16 -1.96445e-14 1 2.3342e-15 5.49963 -6.48272e-17 -7.7578e-16 8.37936e-17 -1.53181e-14 1 1.96144e-15 6.49963 -2.27886e-16 -5.48002e-16 -1.13463e-16 -7.02443e-15 1
0.065 1.55652e-15 0.49965 1.66597e-15 -1.28311e-14 1.02121e-16 -9.2581e-15 1 1.1386e-15 1.49962 1.48258e-15 -9.86086e-15 -1.11091e-16 -1.62956e-14 1 -4.94074e-16 2.49961 1.73772e-15 -6.46339e-15 -3.22411e-16 -1.94158e-14 1 1.25825e-15 3.49961 1.10321e-15 -3.4618e-15 -2.19745e-16 -2.06168e-14 1 8.1532e-16 4.49961 1.0523e-15 -1.8075e-15 -1.46682e-16 -1.96448e-14 1 2.33684e-15 5.49961 -6.8141e-17 -7.76014e-16 7.76855e-17 -1.53173e-14 1 1.96413e-15 6.49961 -2.31114e-16 -5.47528e-16 -1.19552e-16 -7.02519e-15 1
0.066 1.56017e-15 0.49965 1.66259e-15 -1.283e-14 9.57717e-17 -9.25659e-15 1 1.14094e-15 1.49962 1.47906e-15 -9.86067e-15 -1.16836e-16 -1.62955e-14 1 -4.91958e-16 2.49961 1.73443e-15 -6.4634e-15 -3.27832e-16 -1.94158e-14 1 1.26029e-15 3.49961 1.1001e-15 -3.46172e-15 -2.25115e-16 -2.06168e-14 1 8.171e-16 4.49961 1.04922e-15 -1.80739e-15 -1.521e-16 -1.96449e-14 1 2.34079e-15 5.49961 -7.16731e-17 -7.76001e-16 7.15952e-17 -1.53173e-14 1 1.96779e-15 6.49961 -2.34319e-16 -5.47514e-16 -1.25665e-16 -7.0252e-15 1
0.067 1.56382e-15 0.49964 1.6592e-15 -1.28289e-14 8.94227e-17 -9.25508e-15 1 1.14328e-15 1.49961 1.47555e-15 -9.86049e-15 -1.22581e-16 -1.62954e-14 1 -4.89841e-16 2.4996 1.73114e-15 -6.46341e-15 -3.33253e-16 -1.94159e-14 1 1.26233e-15 3.4996 1.09698e-15 -3.46164e-15 -2.30485e-16 -2.06168e-14 1 8.18879e-16 4.4996 1.04614e-15 -1.80728e-15 -1.57519e-16 -1.96451e-14 1 2.34475e-15 5.4996 -7.52053e-17 -7.75988e-16 6.55049e-17 -1.53172e-14 1 1.97144e-15 6.4996 -2.37525e-16 -5.47501e-16 -1.31778e-16 -7.0252e-15 1
0.068 1.56647e-15 0.499629 1.65651e-15 -1.28287e-14 8.56159e-17 -9.25609e-15 1 1.14556e-15 1.49959 1.47209e-15 -9.86054e-15 -1.27875e-16 -1.62954e-14 1 -4.8767e-16 2.49958 1.7278e-15 -6.4634e-15 -3.38497e-16 -1.94158e-14 1 1.2643e-15 3.49958 1.09384e-15 -3.46158e-15 -2.35792e-16 -2.06167e-14 1 8.20704e-16 4.49958 1.04308e-15 -1.80723e-15 -1.62887e-16 -1.96451e-14 1 2.3487e-15 5.49958 -7.87292e-17 -7.75944e-16 5.94451e-17 -1.53172e-14 1 1.97511e-15 6.49958 -2.40741e-16 -5.47458e-16 -1.37931e-16 -7.0252e-15 1
0.069 1.56657e-15 0.499629 1.65714e-15 -1.28238e-14 8.22829e-17 -9.25115e-15 1 1.14678e-15 1.49959 1.46747e-15 -9.85561e-15 -1.32093e-16 -1.62905e-14 1 -4.85111e-16 2.49958 1.72329e-15 -6.45848e-15 -3.42823e-16 -1.94108e-14 1 1.26725e-15 3.49958 1.08987e-15 -3.45667e-15 -2.40733e-16 -2.06118e-14 1 8.23875e-16 4.49958 1.03964e-15 -1.80235e-15 -1.68043e-16 -1.964e-14 1 2.35404e-15 5.49958 -8.24045e-17 -7.71057e-16 5.33464e-17 -1.53122e-14 1 1.97967e-15 6.49958 -2.44011e-16 -5.42558e-16 -1.44033e-16 -7.0202e-15 1
0.07 1.56666e-15 0.499619 1.65777e-15 -1.28189e-14 7.89498e-17 -9.24622e-15 1 1.148e-15 1.49958 1.46284e-15 -9.85069e-15 -1.36312e-16 -1.62855e-14 1 -4.82551e-16 2.49957 1.71877e-15 -6.45356e-15 -3.47148e-16 -1.94059e-14 1 1.2702e-15 3.49957 1.0859e-15 -3.45176e-15 -2.45675e-16 -2.06068e-14 1 8.27046e-16 4.49957 1.03621e-15 -1.79747e-15 -1.73199e-16 -1.9635e-14 1 2.35938e-15 5.49957 -8.60798e-17 -7.66171e-16 4.72477e-17 -1.53072e-14 1 1.98423e-15 6.49957 -2.47281e-16 -5.37658e-16 -1.50135e-16 -7.0152e-15 1
0.071 1.56672e-15 0.499608 1.65829e-15 -1.28145e-14 7.59568e-17 -9.24301e-15 1 1.14934e-15 1.49957 1.45822e-15 -9.84671e-15 -1.40816e-16 -1.6282e-14 1 -4.79947e-16 2.49955 1.71426e-15 -6.44965e-15 -3.51428e-16 -1.94018e-14 1 1.27333e-15 3.49955 1.08149e-15 -3.44652e-15 -2.50467e-16 -2.0602e-14 1 8.30896e-16 4.49955 1.03211e-15 -1.79482e-15 -1.78261e-16 -1.96322e-14 1 2.36356e-15 5.49955 -8.86034e-17 -7.63379e-16 4.13072e-17 -1.53042e-14 1 1.98879e-15 6.49955 -2.50548e-16 -5.33304e-16 -1.56086e-16 -7.01078e-15 1
0.072 -3.10936e-14 0.499608 2.92187e-14 -1.83437e-13 -6.89623e-15 -1.95276e-12 1 -4.8525e-14 1.49957 9.57538e-14 -2.80531e-14 -1.05426e-14 -2.21436e-13 1 -1.05609e-13 2.49955 5.84457e-14 -7.25361e-13 -1.27873e-14 5.16879e-13 1 -2.18496e-13 3.49955 3.29236e-14 -1.39345e-12 -6.58003e-14 7.4573e-13 1 -2.8313e-13 4.49955 1.05277e-14 3.83772e-13 -6.01283e-14 -4.68449e-13 1 -3.0622e-13 5.49955 2.0312e-13 -1.37064e-13 8.9239e-14 -1.11692e-13 1 1.9934e-13 6.49955 -1.30044e-13 5.09503e-13 8.17409e-14 6.39045e-13 1
0.073 -6.3792e-14 0.499598 5.67824e-14 -3.54059e-13 -1.38684e-14 -3.89627e-12 1 -9.82033e-14 1.49956 1.9005e-13 -4.62595e-14 -2.09443e-14 -4.26589e-13 1 -2.10728e-13 2.49954 1.15191e-13 -1.44427e-12 -2.52231e-14 1.05316e-12 1 -4.3825e-13 3.49954 6.4793e-14 -2.78346e-12 -1.3135e-13 1.51206e-12 1 -5.671e-13 4.49954 2.00158e-14 7.69339e-13 -1.20078e-13 -9.17266e-13 1 -6.14806e-13 5.49954 4.06332e-13 -2.73365e-13 1.78437e-13 -2.0808e-13 1 3.96705e-13 6.49954 -2.59848e-13 1.01954e-12 1.63638e-13 1.2851e-12 1
0.074 -9.63714e-14 0.499598 8.42687e-14 -1.02384e-12 -2.08377e-14 -5.42974e-12 1 -1.44204e-13 1.49956 2.83944e-13 -6.30372e-13 -3.13407e-14 -2.08339e-12 1 -3.08908e-13 2.49954 1.71693e-13 -1.86131e-12 -3.76516e-14 -6.39526e-13 1 -6.46587e-13 3.49954 9.64456e-14 -3.1093e-12 -1.96891e-13 7.25324e-14 1 -8.34898e-13 4.49954 2.89263e-14 4.64656e-13 -1.80023e-13 -1.704e-12 1 -9.01978e-13 5.49954 6.09353e-13 -2.27953e-13 2.67626e-13 -1.12259e-14 1 6.20384e-13 6.49954 -3.89956e-13 1.2815e-12 2.45523e-13 1.73546e-12 1
0.075 -1.28981e-13 0.499589 1.11768e-13 -1.69362e-12 -2.7807e-14 -6.96321e-12 1 -1.90238e-13 1.49955 3.7785e-13 -1.21449e-12 -4.17371e-14 -3.74019e-12 1 -4.07122e-13 2.49953 2.28203e-13 -2.27834e-12 -5.008e-14 -2.33221e-12 1 -8.54953e-13 3.49953 1.28105e-13 -3.43514e-12 -2.62433e-13 -1.367e-12 1 -1.10271e-12 4.49953 3.78428e-14 1.59974e-13 -2.39967e-13 -2.49074e-12 1 -1.18915e-12 5.49953 8.12374e-13 -1.82541e-13 3.56816e-13 1.85628e-13 1 8.44071e-13 6.49953 -5.20068e-13 1.54346e-12 3.27409e-13 2.18582e-12 1
0.076 -1.62753e-13 0.499589 1.39557e-13 -2.3614e-12 -3.47764e-14 -8.49074e-12 1 -2.35584e-13 1.49955 4.71636e-13 -1.79618e-12 -5.21334e-14 -5.38964e-12 1 -5.05062e-13 2.49953 2.84799e-13 -2.69301e-12 -6.25085e-14 -4.0189e-12 1 -1.06317e-12 3.49953 1.59788e-13 -3.75848e-12 -3.27974e-13 -2.80154e-12 1 -1.37056e-12 4.49953 4.63993e-14 -1.42921e-13 -2.99912e-13 -3.27342e-12 1 -1.47612e-12 5.49953 1.01541e-12 -1.36362e-13 4.46006e-13 3.85178e-13 1 1.06776e-12 6.49953 -6.50193e-13 1.80571e-12 4.09295e-13 2.63703e-12 1
0.077 -1.96556e-13 0.499579 1.67359e-13 -3.02917e-12 -4.17457e-14 -1.00183e-11 1 -2.80962e-13 1.49954 5.65433e-13 -2.37787e-12 -6.25298e-14 -7.03909e-12 1 -6.03035e-13 2.49952 3.41404e-13 -3.10768e-12 -7.49369e-14 -5.7056e-12 1 -1.27142e-12 3.49952 1.91478e-13 -4.08182e-12 -3.93515e-13 -4.23609e-12 1 -1.63843e-12 4.49952 5.49618e-14 -4.45815e-13 -3.59856e-13 -4.0561e-12 1 -1.76309e-12 5.49952 1.21845e-12 -9.01828e-14 5.35195e-13 5.84728e-13 1 1.29146e-12 6.49952 -7.80324e-13 2.06796e-12 4.9118e-13 3.08824e-12 1
0.078 -1.96556e-13 0.499579 1.67359e-13 -3.02917e-12 -4.17457e-14 -1.00183e-11 1 -2.80962e-13 1.49954 5.65433e-13 -2.37787e-12 -6.25298e-14 -7.03909e-12 1 -6.03035e-13 2.49952 3.41404e-13 -3.10768e-12 -7.49369e-14 -5.7056e-12 1 -1.27142e-12 3.49952 1.91477e-13 -4.08182e-12 -3.93515e-13 -4.23609e-12 1 -1.63843e-12 4.49952 5.49616e-14 -4.45815e-13 -3.59856e-13 -4.0561e-12 1 -1.76309e-12 5.49952 1.21845e-12 -9.01829e-14 5.35195e-13 5.84728e-13 1 1.29146e-12 6.49952 -7.80324e-13 2.06796e-12 4.9118e-13 3.08824e-12 1
