0.108 0 0.5 0 1 1.1241e-19 0 -1.1241e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.109 0 0.5 0 1 1.13451e-19 0 -1.13451e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.11 0 0.5 0 1 1.14492e-19 0 -1.14492e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.111 0 0.5 0 1 1.15533e-19 0 -1.15533e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.112 0 0.5 0 1 1.16573e-19 0 -1.16573e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.113 0 0.5 0 1 1.17614e-19 0 -1.17614e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.114 0 0.5 0 1 1.18655e-19 0 -1.18655e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.115 0 0.5 0 1 1.19696e-19 0 -1.19696e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.116 0 0.5 0 1 1.20737e-19 0 -1.20737e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.117 0 0.5 0 1 1.21778e-19 0 -1.21778e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.118 0 0.5 0 1 1.22818e-19 0 -1.22818e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.119 0 0.5 0 1 1.23859e-19 0 -1.23859e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.12 0 0.5 0 1 1.249e-19 0 -1.249e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.121 0 0.5 0 1 1.25941e-19 0 -1.25941e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.122 0 0.5 0 1 1.26982e-19 0 -1.26982e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.123 0 0.5 0 1 1.28023e-19 0 -1.28023e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.124 0 0.5 0 1 1.29063e-19 0 -1.29063e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.125 0 0.5 0 1 1.30104e-19 0 -1.30104e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.126 0 0.5 0 1 1.31145e-19 0 -1.31145e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.127 0 0.5 0 1 1.32186e-19 0 -1.32186e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.128 0 0.5 0 1 1.33227e-19 0 -1.33227e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.129 0 0.5 0 1 1.34268e-19 0 -1.34268e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.13 0 0.5 0 1 1.35308e-19 0 -1.35308e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.131 0 0.5 0 1 1.36349e-19 0 -1.36349e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.132 0 0.5 0 1 1.3739e-19 0 -1.3739e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.133 0 0.5 0 1 1.38431e-19 0 -1.38431e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.134 0 0.5 0 1 1.39472e-19 0 -1.39472e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.135 0 0.5 0 1 1.40513e-19 0 -1.40513e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.136 0 0.5 0 1 1.41553e-19 0 -1.41553e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.137 0 0.5 0 1 1.42594e-19 0 -1.42594e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.138 0 0.5 0 1 1.43635e-19 0 -1.43635e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.139 0 0.5 0 1 1.44676e-19 0 -1.44676e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.14 0 0.5 0 1 1.45717e-19 0 -1.45717e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.141 0 0.5 0 1 1.46758e-19 0 -1.46758e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.142 0 0.5 0 1 1.47798e-19 0 -1.47798e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.143 0 0.5 0 1 1.48839e-19 0 -1.48839e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.144 0 0.5 0 1 1.4988e-19 0 -1.4988e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.145 0 0.5 0 1 1.50921e-19 0 -1.50921e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.146 0 0.5 0 1 1.51962e-19 0 -1.51962e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.147 0 0.5 0 1 1.53003e-19 0 -1.53003e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.148 0 0.5 0 1 1.54043e-19 0 -1.54043e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.149 0 0.5 0 1 1.55084e-19 0 -1.55084e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.15 0 0.5 0 1 1.56125e-19 0 -1.56125e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.151 0 0.5 0 1 1.57166e-19 0 -1.57166e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.152 0 0.5 0 1 1.58207e-19 0 -1.58207e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.153 0 0.5 0 1 1.59248e-19 0 -1.59248e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.154 0 0.5 0 1 1.60288e-19 0 -1.60288e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.155 0 0.5 0 1 1.61329e-19 0 -1.61329e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.156 0 0.5 0 1 1.6237e-19 0 -1.6237e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.157 0 0.5 0 1 1.63411e-19 0 -1.63411e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.158 0 0.5 0 1 1.64452e-19 0 -1.64452e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.159 0 0.5 0 1 1.65493e-19 0 -1.65493e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.16 0 0.5 0 1 1.66533e-19 0 -1.66533e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.161 0 0.5 0 1 1.67574e-19 0 -1.67574e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.162 0 0.5 0 1 1.68615e-19 0 -1.68615e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.163 0 0.5 0 1 1.69656e-19 0 -1.69656e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.164 0 0.5 0 1 1.70697e-19 0 -1.70697e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.165 0 0.5 0 1 1.71738e-19 0 -1.71738e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.166 0 0.5 0 1 1.72778e-19 0 -1.72778e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.167 0 0.5 0 1 1.73819e-19 0 -1.73819e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.168 0 0.5 0 1 1.7486e-19 0 -1.7486e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.169 0 0.5 0 1 1.75901e-19 0 -1.75901e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.17 0 0.5 0 1 1.76942e-19 0 -1.76942e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.171 0 0.5 0 1 1.77983e-19 0 -1.77983e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.172 0 0.5 0 1 1.79023e-19 0 -1.79023e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.173 0 0.5 0 1 1.80064e-19 0 -1.80064e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.174 0 0.5 0 1 1.81105e-19 0 -1.81105e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.175 0 0.5 0 1 1.82146e-19 0 -1.82146e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.176 0 0.5 0 1 1.83187e-19 0 -1.83187e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.177 0 0.5 0 1 1.84228e-19 0 -1.84228e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.178 0 0.5 0 1 1.85268e-19 0 -1.85268e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.179 0 0.5 0 1 1.86309e-19 0 -1.86309e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.18 0 0.5 0 1 1.8735e-19 0 -1.8735e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.181 0 0.5 0 1 1.88391e-19 0 -1.88391e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.182 0 0.5 0 1 1.89432e-19 0 -1.89432e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.183 0 0.5 0 1 1.90473e-19 0 -1.90473e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.184 0 0.5 0 1 1.91513e-19 0 -1.91513e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.185 0 0.5 0 1 1.92554e-19 0 -1.92554e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.186 0 0.5 0 1 1.93595e-19 0 -1.93595e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.187 0 0.5 0 1 1.94636e-19 0 -1.94636e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.188 0 0.5 0 1 1.95677e-19 0 -1.95677e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.189 0 0.5 0 1 1.96718e-19 0 -1.96718e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.19 0 0.5 0 1 1.97758e-19 0 -1.97758e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.191 0 0.5 0 1 1.98799e-19 0 -1.98799e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.192 0 0.5 0 1 1.9984e-19 0 -1.9984e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.193 0 0.5 0 1 2.00881e-19 0 -2.00881e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.194 0 0.5 0 1 2.01922e-19 0 -2.01922e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.195 0 0.5 0 1 2.02963e-19 0 -2.02963e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.196 0 0.5 0 1 2.04003e-19 0 -2.04003e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.197 0 0.5 0 1 2.05044e-19 0 -2.05044e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.198 0 0.5 0 1 2.06085e-19 0 -2.06085e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.199 0 0.5 0 1 2.07126e-19 0 -2.07126e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.2 0 0.5 0 1 2.08167e-19 0 -2.08167e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.201 0 0.5 0 1 2.09208e-19 0 -2.09208e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.202 0 0.5 0 1 2.10248e-19 0 -2.10248e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.203 0 0.5 0 1 2.11289e-19 0 -2.11289e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.204 0 0.5 0 1 2.1233e-19 0 -2.1233e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.205 0 0.5 0 1 2.13371e-19 0 -2.13371e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.206 0 0.5 0 1 2.14412e-19 0 -2.14412e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.207 0 0.5 0 1 2.15453e-19 0 -2.15453e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.208 0 0.5 0 1 2.16493e-19 0 -2.16493e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.209 0 0.5 0 1 2.17534e-19 0 -2.17534e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.21 0 0.5 0 1 2.18575e-19 0 -2.18575e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.211 0 0.5 0 1 2.19616e-19 0 -2.19616e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.212 0 0.5 0 1 2.20657e-19 0 -2.20657e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.213 0 0.5 0 1 2.21698e-19 0 -2.21698e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.214 0 0.5 0 1 2.22738e-19 0 -2.22738e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.215 0 0.5 0 1 2.23779e-19 0 -2.23779e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
